['103538.60+393322.1'],[5420],[56009],[54],[9.02810514],[0.03545982],[46.80657692],[0.],[-0.36140731],[0.]
['141218.32+572940.4'],[5484],[56039],[288],[9.3760557],[0.05465693],[46.88027053],[0.],[-0.63566425],[0.]
['000524.83-084502.8'],[5704],[56187],[310],[10.33967297],[0.07750212],[47.45747588],[0.],[-1.02207618],[10.]
['123132.37+013814.1'],[6019],[56074],[315],[8.84587701],[0.1408577],[46.7503401],[0.],[-0.235416],[0.]
['115212.37+295744.8'],[6757],[56416],[336],[9.82779602],[0.32264557],[46.7188392],[0.],[-1.2488359],[10.]
['015313.11+234742.8'],[7290],[57073],[422],[9.29225775],[0.06098693],[47.04929233],[0.],[-0.3828445],[0.]
['002020.96+202318.0'],[4299],[55827],[330],[9.760477],[0.24189705],[47.12171227],[0.],[-0.77864381],[0.]
['020812.12-030928.3'],[4869],[55896],[238],[9.35078872],[0.07121382],[47.07223164],[0.],[-0.41843617],[0.]
['134450.01+100610.7'],[5145],[55835],[312],[10.05570308],[0.06933697],[46.68709579],[0.],[-1.50848637],[-999.]
['113052.86+170001.2'],[5431],[56011],[831],[10.06724937],[0.1703764],[46.9706838],[0.],[-1.23644466],[-999.]
['140510.50+502757.3'],[6057],[56099],[710],[9.85235934],[0.03738364],[47.25139787],[0.],[-0.74084056],[0.]
['092750.80+390200.1'],[6404],[56330],[450],[-999.],[-999.],[47.07988841],[0.],[-999.],[-999.]
['094553.83+370422.3'],[6409],[56306],[204],[9.49990213],[0.08939758],[46.71682431],[0.],[-0.92295691],[0.]
['132943.97+350811.0'],[6508],[56535],[5],[8.69213712],[0.13799168],[46.84182456],[0.],[0.00980835],[0.]
['133804.64+604547.8'],[6518],[56567],[136],[9.42871384],[0.05116354],[46.94176386],[0.],[-0.62682907],[0.]
['090152.98+230151.8'],[6687],[56602],[773],[8.57692424],[0.0714542],[46.87436415],[0.],[0.15756082],[0.]
['011703.84+015706.4'],[7131],[56570],[62],[9.41191575],[0.01101618],[46.94137903],[0.],[-0.61041581],[-999.]
['135427.15+511539.1'],[7640],[57311],[252],[9.8160506],[0.14215226],[46.61308826],[0.],[-1.34284143],[-999.]
['094103.02+465730.4'],[8365],[57450],[970],[9.3837517],[0.04216778],[46.73494163],[0.],[-0.78868916],[-999.]
['115835.21+515217.5'],[5170],[56063],[394],[9.82570057],[0.06172209],[47.12987497],[0.],[-0.83570468],[0.]
['082743.18+425616.4'],[5314],[55952],[566],[9.50878474],[0.06151477],[47.01150038],[0.],[-0.63716344],[0.]
['111805.13+531215.9'],[5447],[55958],[250],[9.43645903],[0.02902],[46.96766888],[0.],[-0.60866924],[0.]
['122318.80+364502.5'],[5466],[56033],[768],[8.18207406],[0.30521245],[46.82980734],[0.],[0.5078542],[0.]
['125244.79+105635.9'],[4281],[55836],[986],[9.27696479],[0.05115603],[47.0779879],[0.],[-0.33885598],[0.]
['010222.28+022928.5'],[4415],[55831],[644],[9.4344707],[0.037633],[46.83179779],[0.],[-0.742552],[0.]
['114502.89+645725.7'],[5438],[56002],[912],[9.5423044],[0.29894209],[46.98320276],[0.],[-0.69898072],[0.]
['111708.59+481155.4'],[6005],[56090],[402],[9.24210721],[0.06638812],[46.79959339],[0.],[-0.58239291],[0.]
['130440.69+383605.2'],[6167],[56189],[561],[9.56170055],[0.06542793],[46.89696887],[0.],[-0.80461077],[0.]
['081724.07+434117.2'],[6383],[56362],[694],[9.7559055],[0.08840836],[46.83459395],[0.],[-1.06119064],[-999.]
['121221.10+653641.2'],[6806],[56419],[27],[9.72494898],[0.03025471],[46.9789783],[0.],[-0.88584977],[0.]
['112047.76+363527.8'],[8501],[57519],[960],[9.14867436],[0.04330944],[46.95787698],[0.],[-0.33067647],[-999.]
['140609.73+604500.1'],[5023],[55858],[246],[8.9281249],[0.04792298],[46.6860437],[0.],[-0.38196029],[0.]
['011804.11+162709.0'],[5139],[55866],[846],[9.28949297],[0.02966477],[46.96283525],[0.],[-0.46653681],[0.]
['020020.08+132709.9'],[5322],[56003],[533],[9.74149828],[0.02644226],[47.32463551],[0.],[-0.55674186],[0.]
['085125.04+465649.7'],[5355],[56009],[894],[9.42209953],[0.03094872],[46.8167314],[0.],[-0.74524722],[0.]
['111331.20+430407.6'],[5443],[56010],[660],[9.80289858],[0.03204927],[47.08008396],[0.],[-0.8626937],[0.]
['112321.22+523722.5'],[6012],[56101],[318],[9.10367972],[0.10024817],[47.10006351],[0.],[-0.1434953],[0.]
['133637.80+622556.9'],[6016],[56073],[192],[9.65927272],[0.02230294],[47.18480006],[0.],[-0.61435175],[0.]
['114932.97+152919.5'],[6495],[56339],[448],[9.2346154],[0.03885336],[46.85463042],[0.],[-0.51986407],[0.]
['131639.71+342617.3'],[6813],[56419],[634],[9.07940602],[0.09359588],[46.85039809],[0.],[-0.36888701],[0.]
['140812.45+230618.3'],[6981],[56443],[340],[9.8151524],[0.08391762],[46.92737115],[0.],[-1.02766034],[0.]
['091921.72+095832.4'],[7101],[56659],[514],[9.75934165],[0.02345633],[46.74930791],[0.],[-1.14991282],[-999.]
['095121.85+565005.7'],[4651],[56008],[64],[9.30898928],[0.03610939],[46.8766659],[0.],[-0.57220247],[0.]
['012700.69-004559.1'],[5115],[55885],[686],[9.46231021],[0.02799643],[47.0012254],[0.],[-0.6009639],[0.]
['115316.34+073900.0'],[5393],[55946],[725],[9.23136452],[0.15738699],[46.9706199],[0.],[-0.40062371],[0.]
['134358.83+512126.7'],[5904],[56046],[168],[9.50601775],[0.06041775],[46.88602416],[0.],[-0.75987267],[0.]
['110811.79+403517.9'],[6004],[56066],[714],[9.36288168],[0.02014305],[46.63693138],[0.],[-0.86582938],[0.]
['104628.18+342527.8'],[6746],[56386],[890],[9.00913664],[0.27003383],[46.89138413],[0.],[-0.2576316],[0.]
['103212.42+222817.3'],[8871],[57519],[215],[9.40354885],[0.04562495],[46.71151792],[0.],[-0.83191002],[0.]
['121400.49+440111.2'],[4384],[56105],[182],[9.32980739],[0.02881343],[46.77591374],[0.],[-0.69377274],[0.]
['135037.90+434249.9'],[5061],[55806],[250],[9.27164865],[0.02841752],[46.80244843],[0.],[-0.6090793],[0.]
['101307.08+611646.1'],[5380],[55980],[206],[9.6359441],[0.04593272],[46.8286768],[0.],[-0.94714638],[0.]
['111427.11+470020.2'],[5410],[56016],[850],[9.38040413],[0.12210654],[46.87241095],[0.],[-0.64787227],[0.]
['020618.36-064552.1'],[5496],[55888],[360],[9.2042668],[0.02833628],[46.77345522],[0.],[-0.57069066],[0.]
['112205.12+551133.9'],[5852],[56034],[900],[9.49834186],[0.03324643],[47.33819996],[0.],[-0.30002098],[0.]
['111941.00+183439.0'],[6477],[56365],[100],[9.21549843],[0.07875952],[46.88056438],[0.],[-0.47481314],[0.]
['002945.45+300806.6'],[6605],[56565],[596],[10.18986584],[0.03424174],[47.26562913],[0.],[-1.06411579],[0.]
['111628.27+213059.9'],[6627],[56369],[570],[9.4575519],[0.04072623],[46.80580167],[0.],[-0.79162931],[0.]
['111648.93+515639.9'],[6679],[56401],[144],[9.40136144],[0.10278525],[46.75625087],[0.],[-0.78498965],[0.]
['114535.79+523645.3'],[6740],[56401],[138],[8.79703375],[0.02700761],[46.98460939],[0.],[0.04769655],[0.]
['124100.38+144612.8'],[7136],[56570],[582],[9.40324081],[0.05479546],[46.73099797],[0.],[-0.81212193],[0.]
['092001.07+472546.7'],[4767],[55946],[718],[9.48222347],[0.17333972],[46.73001514],[0.],[-0.89208742],[0.]
['021148.59-054355.5'],[5720],[56602],[96],[9.1610037],[0.0236277],[47.29001367],[0.],[-0.01086911],[-999.]
['123602.57+335646.4'],[6141],[56210],[332],[9.53256718],[0.03636001],[46.83430724],[0.],[-0.83813903],[0.]
['001826.13-013109.3'],[6881],[56540],[685],[9.17843437],[0.02503205],[46.85639736],[0.],[-0.4619161],[0.]
['005549.02+270401.5'],[7034],[56564],[790],[9.1831405],[0.04560635],[46.80364239],[0.],[-0.51937719],[0.]
['093633.74+283851.7'],[7081],[56684],[728],[9.18845543],[0.08408225],[46.6735727],[0.],[-0.65476181],[0.]
['081406.89+364810.0'],[7288],[57039],[124],[9.59772626],[0.23746978],[46.73907396],[0.],[-0.99853139],[0.]
['125737.24+121702.1'],[7580],[56955],[724],[8.86327067],[0.59923541],[46.80577028],[0.],[-0.19737948],[0.]
['084620.95+192826.7'],[4855],[55926],[953],[9.23530761],[0.03343001],[46.85662176],[0.],[-0.51856493],[0.]
['081019.41+411443.8'],[5312],[56001],[210],[9.41988467],[0.02741131],[47.00402604],[0.],[-0.55573772],[0.]
['095002.88+185005.9'],[5363],[55956],[510],[9.59861596],[0.02320916],[46.95491947],[0.],[-0.78357558],[0.]
['142948.07+085540.0'],[5468],[56014],[244],[9.26106873],[0.03694777],[46.90147087],[0.],[-0.49947695],[0.]
['124851.02+101922.4'],[5491],[56034],[936],[9.05487183],[0.03418966],[46.96987378],[0.],[-0.22487714],[0.]
['110738.34+414559.6'],[5987],[56339],[176],[10.14912043],[0.05341329],[47.02046039],[0.],[-1.26853913],[0.]
['123150.48+522520.5'],[6790],[56430],[724],[9.81097665],[0.11443957],[46.79015868],[0.],[-1.16069705],[10.]
['100507.55+283654.2'],[7098],[56661],[8],[8.52240515],[0.03480479],[46.8384914],[0.],[0.17620717],[0.]
['080207.71+275035.2'],[4869],[55896],[670],[9.39768796],[0.03759548],[46.93552376],[0.],[-0.60204329],[0.]
['100955.49+091520.8'],[5374],[55947],[352],[10.09573641],[0.01389615],[47.65596824],[0.],[-0.57964725],[0.]
['123609.82+301004.8'],[5480],[56001],[624],[9.61451644],[0.07555456],[46.68669055],[0.],[-1.06770497],[0.]
['105715.63+312129.1'],[5852],[56034],[536],[9.74621421],[0.16335958],[46.9557587],[0.],[-0.9303346],[0.]
['131933.28+333920.5'],[6016],[56073],[782],[9.18910494],[0.01763456],[46.80539071],[0.],[-0.52359331],[0.]
['073400.64+281337.3'],[6390],[56244],[795],[9.56725798],[0.05727517],[46.73052565],[0.],[-0.97661142],[0.]
['085556.18+371342.5'],[6439],[56358],[304],[8.77014348],[0.33538103],[46.99769379],[0.],[0.08767122],[-999.]
['131019.70+471959.1'],[6585],[56479],[372],[9.13276068],[0.01989037],[47.01448713],[0.],[-0.25815264],[0.]
['014125.39+013046.2'],[6594],[56272],[210],[9.58293063],[0.03193017],[46.98312152],[0.],[-0.7396882],[0.]
['105156.23+420356.3'],[6626],[56330],[258],[9.73148705],[0.0932414],[46.9149617],[0.],[-0.95640444],[0.]
['112921.85+381330.5'],[6756],[56426],[516],[9.77395214],[0.03409631],[47.16084554],[0.],[-0.75298568],[0.]
['115511.08+324709.8'],[6830],[56429],[832],[9.38739862],[0.02848931],[46.74370248],[0.],[-0.78357523],[0.]
['124243.83+391429.9'],[4381],[55824],[237],[9.54954929],[0.01905033],[46.89845297],[0.],[-0.79097541],[-999.]
['132357.31+560044.3'],[5486],[56030],[179],[9.18450253],[0.06132214],[46.73408076],[0.],[-0.59030086],[0.]
['094904.26+540733.3'],[5878],[56033],[12],[9.58584145],[0.13206447],[47.16888534],[0.],[-0.5568352],[0.]
['111653.42+071518.1'],[6010],[56097],[422],[9.39314465],[0.05749961],[46.95181153],[0.],[-0.5812122],[0.]
['120203.55+442020.2'],[6012],[56101],[456],[8.78501733],[0.02335059],[46.75725832],[0.],[-0.16763809],[0.]
['124621.07+095431.5'],[6062],[56091],[295],[9.02876853],[0.03118834],[46.81299452],[0.],[-0.3556531],[0.]
['120013.75+194536.9'],[6474],[56362],[518],[9.72948774],[0.21324665],[46.93732293],[0.],[-0.9320439],[0.]
['122837.40+391402.7'],[6802],[56456],[526],[9.34594575],[0.0731251],[47.02067715],[0.],[-0.4651477],[0.]
['084407.57+302712.9'],[7393],[56749],[84],[9.52010009],[0.14569701],[46.85944832],[0.],[-0.80053086],[-999.]
['112527.73+320106.9'],[8210],[57426],[119],[9.3435325],[0.03476248],[46.85282391],[0.],[-0.63058768],[0.]
['013449.61-035815.9'],[4544],[55855],[200],[9.62076799],[0.02336592],[46.85026416],[0.],[-0.91038292],[-999.]
['084954.04+182626.6'],[4767],[55946],[326],[7.55909825],[4.78728032],[46.70647615],[0.],[1.00749881],[11.]
['092951.61+352104.4'],[4770],[55928],[574],[8.67783348],[0.0186722],[47.58495584],[0.],[0.76724327],[0.]
['023015.27+001414.0'],[4843],[55860],[349],[10.19500521],[0.16915955],[46.91045439],[0.],[-1.4244299],[-999.]
['140305.38+390345.1'],[5026],[55855],[240],[9.39930754],[0.02107373],[46.72024973],[0.],[-0.8189369],[0.]
['133113.64+575418.1'],[5055],[55889],[346],[9.07526582],[0.06521814],[46.82900311],[0.],[-0.38614179],[0.]
['015441.40+145016.2'],[5494],[55857],[770],[9.55999509],[0.06060059],[46.83679099],[0.],[-0.86308318],[10.]
['015600.24+183302.4'],[5767],[56245],[78],[8.82486676],[0.74435751],[46.79672319],[0.],[-0.16802265],[0.]
['085253.25+134606.4'],[5882],[56029],[680],[9.53388797],[0.09857671],[47.04153046],[0.],[-0.6322366],[0.]
['091835.73+061933.4'],[6402],[56334],[625],[8.75795459],[0.03159079],[46.75718986],[0.],[-0.14064381],[0.]
['094705.35+283128.6'],[6428],[56279],[52],[8.04048324],[0.46076527],[46.56378472],[0.],[0.3834224],[-999.]
['114449.60+441606.1'],[6481],[56363],[268],[9.96362355],[0.0225076],[47.26050725],[0.],[-0.84299538],[0.]
['102433.12+304946.0'],[6491],[56337],[304],[9.56967376],[0.07646063],[47.24596914],[0.],[-0.46358371],[0.]
['115029.57+574352.1'],[6497],[56329],[642],[9.31326851],[0.02438449],[46.68267042],[0.],[-0.77047718],[0.]
['003751.00+040438.9'],[6605],[56565],[618],[9.64866447],[0.14011279],[46.85578838],[0.],[-0.93275517],[0.]
['105431.95+105608.7'],[6629],[56365],[90],[9.43636879],[0.15070596],[46.73572991],[0.],[-0.84051796],[0.]
['120629.79+043203.0'],[6675],[56415],[186],[9.12620151],[0.03852561],[47.12234203],[0.],[-0.14373857],[0.]
['105758.85+265543.6'],[6675],[56415],[394],[9.7982252],[0.0413247],[47.23131059],[0.],[-0.7067937],[0.]
['084434.28+482141.1'],[6694],[56386],[1000],[9.89070337],[0.06770902],[47.0888845],[0.],[-0.94169796],[-999.]
['014146.10+044242.4'],[7041],[56569],[512],[10.16590796],[0.32390986],[47.10367003],[0.],[-1.20211702],[0.]
['142457.00+512925.1'],[7606],[56977],[270],[8.92781498],[0.06059715],[46.8968811],[0.],[-0.17081297],[-999.]
['025715.40+021221.4'],[5313],[55973],[188],[9.48853238],[0.03000424],[46.96636563],[0.],[-0.66204583],[0.]
['015250.73+294707.8'],[5810],[56358],[252],[9.56936886],[0.02368473],[46.81369264],[0.],[-0.89555531],[0.]
['113738.37+485709.2'],[5900],[56043],[294],[9.10331977],[0.02338436],[46.88223815],[0.],[-0.36096071],[0.]
['112729.15+280043.8'],[6717],[56397],[821],[9.42404537],[0.04321874],[46.90308836],[0.],[-0.6608361],[0.]
['112309.93+295435.0'],[6829],[56453],[181],[9.12460926],[0.02976803],[46.87426211],[0.],[-0.39022624],[0.]
['011953.44+103228.4'],[4540],[55863],[518],[9.35758543],[0.0266086],[46.86888319],[0.],[-0.62858134],[0.]
['001600.60+331106.6'],[5114],[55883],[79],[9.4467556],[0.09402792],[47.07593654],[0.],[-0.51069815],[0.]
['090629.19+374226.9'],[5363],[55956],[438],[9.5616583],[0.06957627],[46.74510771],[0.],[-0.95642968],[0.]
['104040.17+195641.4'],[5450],[55986],[668],[9.13950358],[0.0690848],[46.9236148],[0.],[-0.35576786],[0.]
['131350.93+111429.6'],[5478],[56014],[135],[9.48284449],[0.03211709],[47.17927387],[0.],[-0.44344971],[0.]
['082540.29+174057.6'],[5719],[56014],[738],[10.07839192],[0.0215125],[47.42074342],[0.],[-0.79752759],[0.]
['112134.03+290308.0'],[5989],[56312],[202],[8.98382499],[0.04252567],[46.7889047],[0.],[-0.33479937],[0.]
['085721.96+330114.4'],[6457],[56330],[370],[9.11467698],[0.02226259],[47.17840999],[0.],[-0.07614608],[0.]
['135958.86+130125.2'],[6505],[56560],[828],[10.32878703],[0.12550055],[47.35198754],[0.],[-1.11667857],[0.]
['110521.09+490047.0'],[6679],[56401],[156],[9.67760332],[0.04090543],[47.09259023],[0.],[-0.72489218],[0.]
['123235.60+464339.4'],[6726],[56394],[740],[8.70070542],[0.05485753],[46.77389514],[0.],[-0.06668936],[0.]
['105759.03+522112.5'],[6750],[56367],[566],[9.44678991],[0.03705073],[46.76488084],[0.],[-0.82178816],[0.]
['004508.53+285001.9'],[4541],[55882],[880],[9.03856775],[0.05009714],[46.76955505],[0.],[-0.40889178],[0.]
['082943.90+334104.8'],[5149],[55944],[338],[8.95255957],[0.36737068],[46.96079562],[0.],[-0.13164304],[0.]
['080510.09+443745.5'],[5160],[55895],[696],[9.42170085],[0.03138911],[46.93871377],[0.],[-0.62286617],[0.]
['120044.86-005308.0'],[5395],[56003],[336],[9.16223982],[0.39419756],[46.8598032],[0.],[-0.44231571],[10.]
['114409.51+195010.2'],[5397],[55944],[140],[9.3134066],[0.02843105],[46.67873897],[0.],[-0.77454672],[0.]
['102003.85+412438.3'],[5881],[56038],[730],[9.25470346],[0.1094318],[46.6198012],[0.],[-0.77478134],[0.]
['005604.27+041955.9'],[6182],[56190],[240],[9.38671433],[0.03351281],[46.80737801],[0.],[-0.71921541],[0.]
['091156.21-005140.3'],[6442],[56369],[815],[9.360879],[0.02546911],[46.86125973],[0.],[-0.63949836],[0.]
['123959.29+150308.8'],[6790],[56430],[774],[9.29299846],[0.05037275],[47.00621815],[0.],[-0.42665939],[0.]
['074335.48+251015.1'],[7308],[56709],[293],[8.63728889],[0.07672159],[46.91652893],[0.],[0.13936095],[0.]
['024235.38-030540.6'],[7376],[56749],[582],[9.54893622],[0.0970187],[46.9838779],[0.],[-0.70493741],[0.]
['080310.58+293233.7'],[7513],[56780],[456],[9.58775373],[0.05700694],[46.93142607],[0.],[-0.79620675],[0.]
['091908.08+312336.0'],[8172],[57423],[534],[8.89556022],[0.32253378],[47.23717837],[0.],[0.20173907],[-999.]
['123841.18+272559.1'],[7701],[57356],[794],[10.10234178],[0.05848477],[47.10102393],[0.],[-1.14119694],[0.]
['081523.30+442508.3'],[5152],[56010],[100],[8.46938806],[0.39193277],[46.8180075],[0.],[0.20874035],[0.]
['022923.66+050103.5'],[5180],[55947],[196],[9.8268816],[0.05484672],[47.32510666],[0.],[-0.64165403],[0.]
['073320.67+264505.4'],[5494],[55857],[834],[9.59728218],[0.03625134],[46.93201207],[0.],[-0.8051492],[0.]
['104150.90+152542.5'],[6015],[56096],[224],[8.59400724],[0.31542745],[46.96954951],[0.],[0.23566318],[0.]
['134803.28+180604.0'],[6025],[56098],[661],[9.01406817],[0.02423983],[47.01906662],[0.],[-0.13488064],[0.]
['013624.98+342601.5'],[6595],[56569],[502],[9.34303045],[0.02848796],[46.98340817],[0.],[-0.49950136],[0.]
['104634.97+372423.6'],[6680],[56420],[908],[8.87098055],[0.24577894],[46.90565356],[0.],[-0.10520607],[0.]
['102223.80+523842.4'],[6974],[56442],[708],[10.29747469],[0.10848597],[47.24501718],[0.],[-1.19233659],[11.]
['080549.71+245609.7'],[7375],[56981],[286],[9.82723795],[0.10899235],[46.79812151],[0.],[-1.16899553],[0.]
['121502.23+365212.7'],[7580],[56955],[106],[9.68785451],[0.07247652],[46.86415893],[0.],[-0.96357467],[10.]
['031351.79+395812.0'],[4866],[55895],[534],[9.44417991],[0.0743423],[46.85286987],[0.],[-0.73118913],[0.]
['024330.83-000416.7'],[5770],[56014],[734],[9.4046932],[0.02310671],[46.92320237],[0.],[-0.62136991],[0.]
['110708.41+043617.9'],[5861],[56069],[274],[9.83328725],[0.10669],[46.94165568],[0.],[-1.03151066],[0.]
['100929.69+390018.0'],[5875],[56038],[222],[9.33567595],[0.10248326],[47.01679709],[0.],[-0.45875795],[0.]
['131359.69+391242.9'],[6024],[56088],[78],[8.7158579],[0.02342884],[46.88904114],[0.],[0.03330415],[0.]
['002250.32+032254.6'],[6179],[56221],[272],[9.58525994],[0.02443396],[47.07403596],[0.],[-0.65110307],[0.]
['001658.48+301310.2'],[6278],[56266],[126],[9.78221195],[0.08844687],[47.22022097],[0.],[-0.70187007],[10.]
['130627.21+342716.6'],[6592],[56535],[766],[9.42635764],[0.0309414],[46.66597271],[0.],[-0.90026402],[0.]
['113135.13+182129.8'],[6743],[56385],[962],[7.89640615],[1.68979515],[46.78977367],[0.],[0.75348843],[0.]
['002034.50+315328.8'],[7161],[56625],[305],[9.0548147],[0.82258778],[47.19650596],[0.],[0.00181217],[0.]
['101612.38+421357.8'],[4849],[55945],[40],[9.2145821],[0.10241779],[46.97553243],[0.],[-0.37892875],[-999.]
['133011.11+040409.8'],[4975],[56037],[246],[9.38560184],[0.02868929],[46.93569347],[0.],[-0.58978745],[0.]
['080458.54+345413.7'],[5183],[55976],[434],[9.30171179],[0.07872624],[47.04669292],[0.],[-0.39489796],[0.]
['101944.34+525708.2'],[5348],[55978],[369],[9.28896907],[0.04786647],[46.86207587],[0.],[-0.56677229],[0.]
['115527.40+184216.4'],[5461],[56018],[458],[9.06371689],[0.04772676],[46.88536783],[0.],[-0.31822814],[0.]
['133520.48+423258.6'],[6016],[56073],[530],[9.54960961],[0.05292693],[46.88838249],[0.],[-0.80110621],[0.]
['121112.20+365409.3'],[6164],[56181],[650],[9.49744755],[0.10441913],[47.03887448],[0.],[-0.59845216],[0.]
['113824.23+492027.9'],[6630],[56358],[728],[9.4217064],[0.09236057],[46.61772835],[0.],[-0.94385714],[0.]
['090447.80+041311.5'],[6643],[56386],[374],[9.60681003],[0.03744186],[47.12183934],[0.],[-0.62484978],[0.]
['111955.46+072621.6'],[6823],[56687],[144],[9.32602565],[0.06022078],[46.92730982],[0.],[-0.53859492],[0.]
['013242.41+223312.4'],[7129],[56569],[541],[9.42846097],[0.03934523],[46.89453398],[0.],[-0.67380607],[0.]
['082214.45+253832.4'],[7375],[56981],[127],[9.38679338],[0.05232304],[46.75836061],[0.],[-0.76831185],[0.]
['135326.99+253419.3'],[5200],[56091],[290],[9.35673697],[0.0314226],[47.02736732],[0.],[-0.46924874],[0.]
['092417.54+550324.9'],[5372],[55978],[359],[8.61351584],[0.04704064],[46.86731197],[0.],[0.11391704],[0.]
['111915.36+172342.4'],[5417],[55978],[184],[9.29463833],[0.07658655],[46.90063401],[0.],[-0.5338834],[0.]
