SDSS_Names_14,Plate_14,Mjd_14,Fiber_14,Mbh_14,Mbh_err_14,Lbol_14,Quality_Lbol_14,Redd_14,Quality_Redd_14
003950.79+290318.4,7661,57286,868,9.700066156,0.117775312,47.22123874,0,-0.618706507,0
013708.73+312235.8,7662,57358,875,9.676039902,0.025032592,47.0751477,0,-0.74077129,0
104144.03+465713.7,5407,55926,340,10.71943981,0.061634078,47.40586341,0,-1.453455483,11
134901.97+352137.4,6291,56209,778,9.389423904,0.021388002,46.98276974,0,-0.546533254,0
092520.21+512456.2,6659,56607,218,9.804591542,0.030808495,47.2132514,0,-0.731219232,0
110112.70+311759.9,6807,56429,695,10.15176295,0.023732438,47.358994,0,-0.932648035,0
125642.41+383450.2,6017,56075,728,9.278449923,0.042087422,46.98398757,0,-0.434341439,0
132934.96+485930.9,6043,56096,246,9.889430545,0.065978482,47.0040691,0,-1.025240528,0
004247.98-002924.2,6259,56565,920,8.538195061,0.025276268,47.09701533,0,0.418941181,0
110243.18+271854.1,6741,56394,12,9.881653289,0.044589846,47.34524602,0,-0.676286355,0
111013.52+134813.1,6738,56424,334,9.106346372,0.183959026,47.00971566,0,-0.236509793,0
122929.45+650526.2,6117,56272,436,9.549768714,0.044295954,47.34956998,0,-0.340077825,0
140219.11+603820.5,6138,56598,378,9.24658968,0.057781295,46.57902655,0,-0.807442219,0
005856.39+232850.3,7163,56593,425,10.00903733,0.051392789,47.22757379,0,-0.921342625,0
000953.16+063613.6,4373,55811,290,9.047358465,0.036170866,47.05796561,0,-0.129271938,0
125706.42+395215.8,5046,56243,556,9.655097973,0.027640979,47.2613107,0,-0.533666361,0
075524.10+342134.5,5778,56328,546,9.734199164,0.031523439,47.2167225,0,-0.657355747,0
142529.74+321124.3,6019,56074,454,9.038805524,0.020898069,47.05574869,0,-0.122935919,0
112744.06+604915.5,6964,56748,574,9.560628335,0.039194114,47.00779896,0,-0.692708463,0
014626.82+263246.3,4556,55912,808,9.684660601,0.15037172,47.06862389,0,-0.755915795,0
075112.45+245807.2,5805,56336,720,9.1724143,0.014287531,47.30997268,0,-0.002320703,0
112004.09+491846.9,6490,56330,827,8.789927942,0.486588159,47.16070195,0,0.230894919,-999
024743.25-071902.1,8857,57449,972,9.658072188,0.122859846,46.98741508,0,-0.810536194,0
001700.47+191300.7,5137,55833,288,9.383169564,0.036535139,47.14579461,0,-0.377254043,0
125801.16+420026.4,7657,57309,296,10.14375243,0.021491798,47.47964639,0,-0.803985127,0
142122.89+171040.6,5051,56214,516,8.995172495,0.046044223,47.11932802,0,-0.015723565,0
101635.74+291529.2,6454,56336,542,8.783010874,0.075197459,47.0329256,0,0.110035638,0
074042.01+375344.9,7317,56992,127,9.014634908,0.070575123,47.12696184,0,-0.027552157,-999
122811.36+443239.1,8055,57187,787,-999,-999,47.24122271,0,-999,15
101430.57+292848.9,4848,55955,4,10.06272155,0.096839752,47.20228748,0,-1.000313158,-999
003640.22+010848.2,6180,56301,484,9.644300414,0.037515252,47.17818848,0,-0.60599102,0
102501.91+405333.4,6486,56328,701,9.814221117,0.138604108,46.74176989,0,-1.21233031,0
014532.55+303703.5,7132,56565,992,9.999142212,0.146972946,47.20880155,0,-0.930219752,0
003326.70+293040.7,7592,56947,922,9.947320533,0.052010183,47.06771993,0,-1.019479685,-999
130728.33+411550.7,5064,55864,768,9.481202371,0.064662665,47.08541518,0,-0.535666279,0
015538.38-010631.6,5158,55913,866,9.82117194,0.092910454,47.19259615,0,-0.768454873,0
114922.73+412548.6,5436,56015,302,9.834844057,0.036442139,47.1974075,0,-0.777315647,0
112034.52+493033.1,5454,56015,728,9.371757483,0.042245639,46.94862177,0,-0.563014801,0
133905.39+240751.0,5961,56460,468,9.601783798,0.070912216,47.01438904,0,-0.727273839,0
085330.05+384432.6,5969,56069,236,9.164271234,0.021549477,47.08415461,0,-0.219995713,0
094458.20+493837.7,6688,56412,429,10.0310863,0.064511664,47.32737072,0,-0.843594668,0
021848.18+034330.1,4869,55896,222,10.40668334,0.023507375,47.53411058,0,-1.012451849,0
024357.57+032510.7,5794,56282,786,10.01050597,0.049595126,47.08232565,0,-1.068059407,0
104521.52+302400.4,5858,56063,174,9.337047137,0.035606152,46.99109473,0,-0.485831492,0
135538.04+061119.0,6291,56209,799,9.069051993,0.027473199,47.14990356,0,-0.059027515,0
011142.67+225942.9,6530,56537,306,9.777897836,0.030874526,47.04606287,0,-0.871714049,0
112626.30+381734.8,8504,57518,962,9.550120799,0.029288574,47.1365372,0,-0.553462682,0
081916.17+563451.2,4472,55893,828,9.629757967,0.016435757,47.15689878,0,-0.61273827,-999
130839.25+631645.7,4976,56046,314,10.37529067,0.218235013,47.16563777,0,-1.349531988,-999
093720.71+155331.9,5369,56272,572,9.404283594,0.03989281,47.31015003,0,-0.234012651,-999
090427.45+090028.6,7092,56683,520,9.490500072,0.066234704,47.42855338,0,-0.201825776,0
132945.44+352956.0,5164,56067,222,9.641637529,0.019966527,47.20186036,0,-0.579656254,-999
124854.12+332415.5,5480,56001,132,10.04811942,0.687607472,46.93749111,0,-1.250507392,0
012141.44+285142.0,5697,55944,246,9.794027972,0.088919245,47.25281013,0,-0.681096931,0
135037.92+361141.6,5904,56046,996,10.57036173,0.13137181,47.369229,0,-1.341011821,-999
142018.38+423237.3,6311,56447,268,9.4156804,0.02039096,47.17245766,0,-0.383101826,-999
123327.03+420316.6,6513,56543,638,9.472570541,0.139472829,46.93348791,0,-0.67896172,0
112750.70+054314.9,6970,56444,60,9.715284782,0.058362839,47.38802,0,-0.467143873,0
073745.88+402146.4,5184,56352,720,10.07764859,0.080403853,47.35926599,0,-0.858261685,0
122440.52+100501.4,5188,55803,444,9.688671405,0.024394911,47.11396667,0,-0.714583817,0
121054.64+331005.9,6515,56536,356,8.984863895,0.028670249,47.06160075,0,-0.063142237,0
102421.61+251242.4,6974,56442,798,9.50143948,0.019427206,47.35508766,0,-0.286230906,0
001510.01+013819.1,7135,56564,944,9.442773415,0.031842697,47.32747781,0,-0.25517469,-999
095411.63+262318.0,6434,56362,512,9.208885874,0.159408502,47.13478644,0,-0.213978516,0
112206.56+310714.9,7030,56448,901,9.338071273,0.03274355,47.03841014,0,-0.439540221,0
014940.62+324706.5,5800,56279,666,9.677610173,0.059730463,47.11013312,0,-0.707356139,0
121608.57+344946.9,5903,56064,620,9.618382523,0.028549051,46.99774343,0,-0.760518184,0
115646.81+132252.4,7029,56455,658,10.09391733,0.132109617,46.95955788,0,-1.27423854,0
022608.28-002332.5,4872,55944,256,7.93007417,0.604726958,47.27431219,0,1.204358929,10
092115.69+272700.9,5330,56000,740,8.682611093,0.2231114,46.82849402,0,0.006003843,0
093129.93-002022.5,6433,56339,623,9.604923473,0.350866242,47.07610987,0,-0.668692685,-999
113348.65+215210.2,6635,56370,866,10.00340037,0.084488106,47.04036091,0,-1.102918547,10
100342.05+234147.9,6697,56419,306,9.085010798,0.030757369,47.29652093,0,0.071631048,0
103142.74+104837.2,6973,56741,834,9.942606975,0.035386206,47.34374528,0,-0.73874078,0
110521.54+073936.4,8208,57430,263,10.04504267,0.113965636,46.99767227,0,-1.187249485,-999
131838.28+565325.2,5946,56101,790,9.584662962,0.026190459,47.1824624,0,-0.54207965,0
011415.62+290620.6,4396,55829,622,9.466135602,0.124792694,47.21833558,0,-0.387679113,0
110124.82+232326.7,6630,56358,138,9.581222068,0.239766723,47.32464879,0,-0.396452365,-999
083916.12+051758.2,4872,55944,890,9.000984976,0.020806093,47.11483196,0,-0.026032098,0
014513.79+065936.7,7160,56599,968,9.387675325,0.023415654,47.29722998,0,-0.230324431,0
095325.71+273644.7,5973,56067,624,10.12568067,0.313211814,47.53146976,0,-0.734089999,10
092652.39+491539.1,6448,56365,120,9.728452303,0.042642133,47.25331488,0,-0.615016508,0
080405.45+410505.7,6663,56338,310,9.950991136,0.067030783,47.08138914,0,-1.009481087,0
093527.70+312319.1,7090,56659,822,9.481775814,0.153310094,46.99797475,0,-0.623680151,-999
103629.02+385120.7,5431,56011,930,9.999231407,0.188860687,46.79573529,0,-1.343375199,0
085324.19+485850.7,6440,56370,150,9.590763393,0.031489153,46.88417426,0,-0.846468221,0
113232.29+002108.8,6480,56340,150,8.650700108,0.063581584,46.87019818,0,0.079618982,0
133121.83+455511.0,7137,56566,722,9.436789036,0.137825878,47.18551332,0,-0.391154806,0
012746.56+335733.8,7714,57363,238,10.1423119,0.162863187,47.00697202,0,-1.275218963,-999
132703.26+341321.7,7701,57356,153,10.7899774,0.035913666,47.23624199,0,-1.693614496,-999
141210.83+223621.0,4989,56069,75,9.596705279,0.043599617,46.97621731,0,-0.76036706,0
110505.90+612836.4,5398,56011,230,9.561310064,0.031731202,47.22793443,0,-0.473254716,0
110236.88+072543.3,5443,56010,816,9.481156065,0.035872814,46.86939109,0,-0.751644064,0
092247.11+195948.2,6404,56330,486,10.55017794,0.288757836,47.07934569,0,-1.610711336,-999
020736.49+021559.4,5707,56269,250,8.879945936,0.030137596,47.23345684,0,0.21363182,0
102927.31+400624.5,5978,56073,188,9.776553114,0.287512728,47.24981093,0,-0.66662127,0
103059.55+234127.5,6974,56442,9,9.918233778,0.03168011,47.27797275,0,-0.780140116,0
110808.29+330608.9,7031,56449,663,10.44399563,0.046168629,47.38844655,0,-1.195428169,0
090032.83+371358.5,5345,56010,759,9.894094259,0.059490473,46.9769363,0,-1.057037049,0
084124.53+233056.7,6682,56390,382,9.425857861,0.285700468,46.94818213,0,-0.617554815,-999
013354.30+011033.9,4534,55863,660,10.10237842,0.026558684,47.5126776,0,-0.729579901,0
023151.14-061105.7,5180,55947,42,9.955480977,0.074487814,47.43901514,0,-0.656344926,0
094602.11+003518.5,5381,56009,828,9.965471101,0.059483616,46.98105412,0,-1.124296064,0
083350.79+584103.8,5729,56598,316,9.570922441,0.048348185,47.15868995,0,-0.552111575,0
102517.77+565032.9,6009,56313,958,9.599672217,0.02580797,47.08734161,0,-0.652209692,-999
095306.68+045443.7,6408,56329,220,8.553291766,0.015115036,46.95376864,0,0.260597789,0
084121.93+284256.0,5884,56046,99,9.26006775,0.037044912,47.14153795,0,-0.258408884,0
112653.20+413611.4,5995,56093,532,9.488804562,0.054546533,47.03762522,0,-0.591058433,0
101833.45+334836.2,6453,56365,779,10.57464342,0.068473482,47.16947897,0,-1.545043537,10
111426.30+604127.5,6637,56370,194,8.855307445,0.765258398,46.95858097,0,-0.036605562,-999
102838.53+392841.3,6743,56385,721,9.770012027,0.141282941,46.94374416,0,-0.966146949,-999
091631.29+491146.3,7094,56660,680,10.3313272,0.159554516,47.31842115,0,-1.152785137,0
100736.86+001515.7,6443,56367,647,9.565012216,0.024519942,47.10777326,0,-0.597118038,0
100922.29+323256.7,5373,56010,118,9.11574974,0.115630793,47.43345567,0,0.177826843,-999
141917.73+200136.6,5478,56014,374,9.178756372,0.03519799,47.13156565,0,-0.187069804,0
022152.76+015018.8,5788,56255,942,8.771980766,0.03846445,47.32211277,0,0.410252917,0
110917.87+415659.8,5866,56035,724,9.809842815,0.024813032,47.26456382,0,-0.685158086,0
120332.52+343112.9,5972,56334,816,9.010985015,0.320873508,46.7931225,0,-0.3577416,-999
102552.58+394717.0,6815,56419,400,9.624275677,0.044505587,47.39736147,0,-0.366793294,0
115441.20-025412.9,5456,55980,656,9.753578824,0.035853738,47.10526868,0,-0.788189228,0
124445.84+194054.7,6715,56449,804,8.766521574,0.020809246,47.02297684,0,0.116576179,0
090218.00+502422.1,7102,56666,884,9.647013574,0.133594692,47.04786067,0,-0.739031989,0
093021.66+574246.5,8185,57431,92,8.360942995,0.111533283,47.05581612,0,0.554994035,-999
134826.53+284317.3,5168,56035,253,9.539685062,0.018901958,47.5495869,0,-0.129977251,-999
093258.65+480429.3,5969,56069,672,9.281651438,0.033121464,47.02414965,0,-0.397380873,0
140915.11+274053.7,6022,56076,852,9.830774988,0.015728822,47.44752822,0,-0.523125856,0
132556.81+574820.7,6292,56566,46,9.773389107,0.030990125,47.18599301,0,-0.727275187,0
124100.17+341001.3,6713,56402,748,9.534962722,0.251264735,47.0109362,0,-0.663905612,0
111123.54+294554.7,5990,56066,364,10.26800317,0.304935558,47.08168198,0,-1.326200276,10
095742.85+170355.8,6425,56298,58,9.274436167,0.093158304,46.76813287,0,-0.646182381,0
094254.72+533159.7,6966,56748,628,9.779893534,0.098470346,46.99317568,0,-0.926596938,0
100002.35+501212.2,8851,57460,271,8.790675451,0.041769906,46.99138386,0,0.060829323,-999
130827.42+413722.7,5483,56017,209,10.321601,0.073998813,47.19353166,0,-1.267948424,0
081946.06+572418.2,4636,55945,664,10.80085054,0.103467836,47.38799077,0,-1.552738859,10
081755.65+470508.6,5788,56255,178,10.24178302,0.045665281,47.39341356,0,-0.988248545,-999
084926.76+271450.0,6415,56310,142,9.697660495,0.10831914,47.032824,0,-0.804715581,0
101602.40+404824.9,6425,56298,976,10.25693334,0.204929173,46.9431231,0,-1.453689331,-999
100831.33+343540.2,6464,56309,10,8.385157074,0.659882582,47.04895451,0,0.523918345,-999
113320.17+144217.2,6497,56329,820,8.612504024,0.213811937,46.6453836,0,-0.10699951,0
113845.47+175637.6,5399,55956,130,9.342568723,0.120080732,47.15322082,0,-0.329226992,-999
082540.77+295345.9,5767,56245,886,9.150908665,0.115432537,47.04812092,0,-0.242666832,-999
120044.05+332005.1,6800,56399,586,10.43179179,0.23283746,47.25405271,0,-1.317618165,0
114223.20+643948.8,5443,56010,116,9.709962969,0.049622069,47.2240657,0,-0.625776361,0
125248.20+512840.5,5481,55983,548,9.675415771,0.033302981,47.07249687,0,-0.742797987,0
134139.81+070536.2,6512,56567,323,9.952570929,0.07170875,47.1207562,0,-0.971693811,0
011841.45+015334.5,4539,55865,664,9.193747783,0.027783095,47.24390468,0,-0.089722186,0
111406.86+280329.0,5428,56029,398,9.423341829,0.053367268,46.9618526,0,-0.601368316,0
100812.34+564228.5,8167,57071,510,9.226286715,0.044474475,47.04788059,0,-0.318285214,-999
010824.49-020212.9,5140,55836,820,9.708916206,0.04175207,47.19634843,0,-0.652446862,0
012855.53+320733.8,6879,56539,269,9.143372518,0.059568652,46.93262974,0,-0.350621869,0
122017.61+592312.3,7138,56572,200,8.916561787,0.016377776,47.02365638,0,-0.032784492,0
020738.62+240256.0,5152,56010,190,9.331943573,0.04251634,47.40098342,0,-0.07083924,0
101300.31+125824.5,6700,56384,354,9.360586176,0.021711377,47.08767584,0,-0.412789426,0
020927.26+065130.8,4469,55863,108,9.679685669,0.029764635,46.99901048,0,-0.820554277,0
102819.11+540901.8,6482,56358,812,8.631425253,0.087476945,46.93920886,0,0.167904525,-999
103541.36+410108.0,6822,56711,94,9.58472245,0.041093178,46.973682,0,-0.750919541,0
101946.93+535205.9,5352,56269,94,9.700368065,0.01812027,47.07456078,0,-0.765686372,0
091353.57+281039.1,7092,56683,118,9.739227347,0.047480883,47.01991265,0,-0.859193781,0
101122.93+322604.4,5346,55955,830,9.620113203,0.02462464,47.15281104,0,-0.607181249,0
092034.31+292221.4,5888,56041,928,9.798713177,0.070977923,47.36103244,0,-0.577559826,0
130053.59+484259.2,6983,56447,614,10.13985729,0.24392021,47.11720609,0,-1.162530289,0
014509.38+184006.9,7159,56603,660,9.30086514,0.170453984,47.28036531,0,-0.160378918,0
114336.17+501815.7,5401,55949,978,9.82650154,0.032304154,47.0920266,0,-0.874354031,0
125355.02+365206.8,6138,56598,840,8.251939344,0.154270716,46.55061166,0,0.15879323,0
142039.88+541050.8,6172,56269,574,9.173221989,0.079426087,46.88772458,0,-0.425376493,-999
100925.85+051228.3,6648,56383,525,10.00453309,0.057692066,47.04354152,0,-1.100870659,0
085642.14+222657.1,6649,56364,310,9.422070823,0.034128474,47.17292026,0,-0.389029649,0
021417.21+052617.7,5308,55976,928,9.398144566,0.138448727,47.07500969,0,-0.463013966,-999
131055.66+334814.7,5899,56038,404,10.17208275,0.013685315,47.46800372,0,-0.843958122,0
141640.61+461500.4,5950,56211,214,9.250558292,0.091619203,47.04493216,0,-0.345505222,0
103216.56+505213.9,6825,56717,392,9.462131776,0.039482197,47.17704341,0,-0.424967448,0
100109.51+133433.6,5331,55976,988,9.167330055,0.110377981,47.25858574,0,-0.048623399,0
103439.81+232836.9,5432,56008,120,9.757804747,0.076728143,47.59657904,0,-0.301104789,0
110014.26+232808.3,6640,56385,266,7.629444929,6.553533074,47.4971743,0,1.727850281,12
105431.40+573202.0,5404,56013,402,9.712730792,0.034577551,47.20407963,0,-0.64853025,0
115903.86+240722.7,5421,55980,692,9.706626898,0.054131145,47.19107907,0,-0.65542691,0
091647.99+350725.6,6647,56390,820,10.41077473,0.021757798,47.10573886,0,-1.444914949,0
075755.78+432516.2,5321,55945,172,9.73256762,0.091444847,47.12927968,0,-0.743167024,0
090713.91+533323.9,5886,56034,502,10.00126045,0.054506706,47.27854788,0,-0.862591657,0
114019.87+475944.2,5426,55987,66,10.08392605,0.02918824,47.3062121,0,-0.917593039,0
001931.88+310430.5,5656,55940,652,10.42658444,0.035462207,47.25535769,0,-1.311105833,-999
094712.56+101521.1,6707,56383,246,9.191127414,0.03149382,47.07493124,0,-0.256075258,0
004131.02+024922.5,4534,55863,968,10.10520051,0.069149119,47.01416674,0,-1.230912852,0
134958.36+592726.2,4535,55860,580,9.859587782,0.051019719,47.3503547,0,-0.649112168,0
141959.72+335833.0,5026,55855,812,9.589633533,0.126940678,46.91519308,0,-0.814319542,0
112152.10+571403.0,5403,55979,10,9.733957828,0.120375321,47.07025185,0,-0.803585068,0
132250.84+352345.4,5470,56008,990,9.214182043,0.037460132,46.9910434,0,-0.363017732,0
093540.87+160436.8,5886,56034,376,9.73502067,0.095619939,47.30403928,0,-0.570860477,0
140359.05+145525.5,5950,56211,776,9.979937643,0.026903017,47.13179923,0,-0.988017499,0
111558.43+450805.9,5975,56334,786,9.35435111,0.02688232,46.88162742,0,-0.612602778,0
132454.54+320834.0,6590,56273,464,9.812059493,0.032348608,47.09190371,0,-0.86003487,0
034534.10-000359.7,7446,56722,58,10.34940572,0.104629046,47.25052508,0,-1.238759722,0
142446.08+502614.6,5206,56033,920,10.00787704,0.029514568,47.39357781,0,-0.754178314,0
113537.36+464133.2,6968,56443,10,9.482105086,0.067856457,47.26706387,0,-0.354920298,0
084654.56+244120.6,4848,55955,774,9.211974837,0.030463016,47.18997978,0,-0.161874143,0
125447.57+304116.1,5477,56030,574,9.850880456,0.026613326,47.3233888,0,-0.667370739,0
081712.48+213732.2,7278,57041,38,9.910125842,0.060061161,47.02039973,0,-1.029605193,0
085615.91+014636.2,4770,55928,180,9.475639009,0.028749114,47.1385236,0,-0.476994498,0
114702.86+282820.6,6809,56454,182,9.694309544,0.048882621,47.0058575,0,-0.82833113,0
012505.95+281629.1,4540,55863,856,10.32760122,0.094244121,47.10673359,0,-1.360746713,0
115612.31+101727.7,5411,55953,472,9.966614986,0.092339536,47.09497007,0,-1.011524006,0
102209.13+310153.8,5412,55981,112,8.8339005,0.677517108,47.53173419,0,0.557954602,0
004415.37+111428.9,6255,56240,802,9.640410486,0.052464296,47.21442607,0,-0.565863506,0
000100.86+080423.8,7162,56605,719,10.42037243,0.195975817,47.46988551,0,-1.090366012,10
102919.29+250650.3,7433,57166,681,8.277153013,0.853259528,47.14286989,0,0.725837789,-999
011304.50+332803.3,4417,55829,554,10.13987195,0.07605839,47.0778985,0,-1.201852537,0
004626.65-031610.7,4420,55883,782,9.288982454,0.037235721,47.12321422,0,-0.305647322,0
114050.26+175201.3,5393,55946,710,9.826260112,0.045664298,47.20217751,0,-0.763961687,0
125853.65+435541.4,6048,56072,276,10.36603662,0.07982284,47.50261068,0,-1.003305024,0
112418.55-025314.2,5978,56073,726,9.520848341,0.023324068,46.99635356,0,-0.664373868,0
115408.93-014617.5,6636,56367,103,9.381244189,0.209277092,46.99002503,0,-0.531098245,0
120409.55+482454.9,6747,56388,660,9.567806096,0.096361809,47.00003831,0,-0.707646875,0
011904.92+112420.4,6879,56539,705,9.32371606,0.025441919,47.05988726,0,-0.403707887,0
111341.94+345853.0,5454,56015,292,10.69452665,0.068423335,47.32258103,0,-1.511824707,0
111216.63+510656.2,5898,56045,766,9.461786535,0.03067973,47.16675398,0,-0.43491164,0
125507.84+113320.9,7599,56955,826,9.146148542,0.567891924,47.25329817,0,-0.032729455,0
074322.39+462513.0,5317,56000,834,9.772105492,0.063325208,47.01699994,0,-0.894984643,0
