SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
9173,spec-5142-55825-0017-dered.dr16,12.80178,9.92549
9179,spec-6040-56101-0672-dered.dr16,10.24957,9.74613
9181,spec-6159-56214-0064-dered.dr16,10.02542,9.85954
9183,spec-6440-56370-0049-dered.dr16,10.72472,9.52449
9184,spec-6505-56560-0384-dered.dr16,10.80232,9.32091
9190,spec-6756-56426-0360-dered.dr16,11.11743,8.39074
9192,spec-6880-56543-0034-dered.dr16,10.17358,9.36999
9197,spec-4791-55889-0806-dered.dr16,10.46262,9.66644
9202,spec-6117-56272-0859-dered.dr16,10.62268,7.91097
9207,spec-6624-56385-0656-dered.dr16,11.31003,8.88939
9210,spec-6976-56448-0636-dered.dr16,10.86729,9.63011
9216,spec-11289-58398-0132-dered.dr16,12.72731,9.53848
9222,spec-5202-55824-0756-dered.dr16,10.05905,9.70497
9229,spec-5813-56363-0152-dered.dr16,13.77991,9.48978
9240,spec-9314-57716-0859-dered.dr16,12.37228,8.44862
9243,spec-9309-58074-0860-dered.dr16,11.40638,8.38367
9246,spec-4973-56042-0924-dered.dr16,10.65143,9.90755
9248,spec-5470-56008-0510-dered.dr16,11.97569,7.28568
9255,spec-6050-56089-0616-dered.dr16,10.36694,9.58043
9257,spec-6139-56192-0788-dered.dr16,11.66411,7.13849
9262,spec-6669-56413-0924-dered.dr16,12.16422,6.58202
9263,spec-6678-56401-0180-dered.dr16,12.61141,8.86576
9273,spec-9358-57749-0238-dered.dr16,13.90215,6.38943
9278,spec-5342-56003-0802-dered.dr16,10.85252,9.84197
9279,spec-5355-56009-0805-dered.dr16,10.32983,9.02804
9286,spec-6024-56088-0115-dered.dr16,10.84554,9.95307
9293,spec-7164-56597-0318-dered.dr16,11.11427,8.43269
9301,spec-5355-56009-0626-dered.dr16,10.05204,8.82797
9310,spec-6114-56209-0526-dered.dr16,10.75226,9.9077
9316,spec-6487-56362-0428-dered.dr16,10.08047,8.64637
9323,spec-8738-57402-0408-dered.dr16,15.47086,9.55728
9328,spec-5380-55980-0948-dered.dr16,10.33607,9.27428
9332,spec-5454-56015-0502-dered.dr16,10.91482,8.15458
9338,spec-5975-56334-0178-dered.dr16,10.74963,9.39671
9345,spec-6407-56311-0642-dered.dr16,11.96581,8.57633
9371,spec-6707-56383-0494-dered.dr16,10.20852,8.2334
9372,spec-6815-56419-0614-dered.dr16,11.20098,7.6359
9382,spec-5151-56567-0416-dered.dr16,10.09943,9.53682
9393,spec-6205-56187-0720-dered.dr16,10.63332,2.30079
9403,spec-11308-58426-0070-dered.dr16,10.40068,8.73613
9407,spec-5330-56000-0872-dered.dr16,10.51303,9.9565
9410,spec-5464-56035-0842-dered.dr16,10.89585,9.88338
9418,spec-6684-56412-0398-dered.dr16,10.48235,9.22699
9423,spec-8401-57482-0400-dered.dr16,10.1804,9.84999
9425,spec-7647-57655-0052-dered.dr16,10.69539,8.64188
9426,spec-8060-57894-0782-dered.dr16,10.03627,7.32953
9429,spec-7757-58392-0791-dered.dr16,11.29451,8.36991
9437,spec-5469-56037-0406-dered.dr16,11.2697,5.9878
9443,spec-6466-56310-0312-dered.dr16,10.53809,9.80363
9457,spec-5851-56075-0919-dered.dr16,10.3284,8.29748
9489,spec-7376-56749-0217-dered.dr16,13.83268,4.1586
9493,spec-8544-58281-0864-dered.dr16,10.46821,9.87655
9494,spec-7726-58154-0484-dered.dr16,12.59264,7.81563
9504,spec-5879-56047-0902-dered.dr16,10.11289,8.78958
9514,spec-6721-56398-0290-dered.dr16,10.3278,9.68645
9525,spec-8394-57865-0648-dered.dr16,10.55694,8.27885
9526,spec-9585-57780-0858-dered.dr16,10.00895,5.78064
9534,spec-6168-56187-0012-dered.dr16,12.40084,9.94646
9535,spec-6583-56566-0512-dered.dr16,10.12565,9.78725
9540,spec-8741-57390-0820-dered.dr16,10.97111,9.99436
9550,spec-5953-56092-0670-dered.dr16,10.21545,8.11915
9552,spec-6201-56186-0795-dered.dr16,15.0149,9.02367
9554,spec-6442-56369-0174-dered.dr16,10.60617,9.51137
9557,spec-6728-56426-0456-dered.dr16,10.9058,9.377
9564,spec-8852-57449-0372-dered.dr16,11.90803,7.57783
9565,spec-10251-58173-0049-dered.dr16,10.44088,9.34825
9568,spec-4556-55912-0006-dered.dr16,10.66313,9.56957
9574,spec-5397-55944-0724-dered.dr16,10.10856,8.65346
9592,spec-6755-56413-0456-dered.dr16,10.02419,8.62847
9602,spec-5380-55980-0010-dered.dr16,11.15861,9.57398
9611,spec-6379-56340-0171-dered.dr16,12.29484,9.29886
9620,spec-7304-56745-0439-dered.dr16,10.011,7.84769
9624,spec-10656-58163-0578-dered.dr16,11.70255,8.61489
9640,spec-5948-56107-0762-dered.dr16,10.77245,8.95992
9650,spec-6500-56541-0776-dered.dr16,10.53802,9.1589
9655,spec-6797-56426-0387-dered.dr16,11.38504,9.26739
9660,spec-7315-56685-0250-dered.dr16,10.70055,9.68306
9670,spec-5743-56011-0540-dered.dr16,11.41038,8.60097
9687,spec-7623-56901-0240-dered.dr16,10.99157,9.88874
9689,spec-11073-58451-0394-dered.dr16,11.29183,5.9742
9697,spec-5197-55828-0898-dered.dr16,10.3269,9.2897
9698,spec-5203-56034-0802-dered.dr16,11.23193,9.95658
9705,spec-6019-56074-0122-dered.dr16,10.56572,9.4826
9725,spec-10248-58220-0735-dered.dr16,12.25449,9.63111
9726,spec-4853-55928-0858-dered.dr16,10.83714,9.20025
9730,spec-5362-56017-0804-dered.dr16,10.19365,9.63834
9732,spec-5464-56035-0720-dered.dr16,13.72017,4.23305
9734,spec-5481-55983-0154-dered.dr16,10.31485,9.65879
9737,spec-6125-56273-0632-dered.dr16,10.76509,9.90148
9744,spec-6807-56429-0226-dered.dr16,13.5178,9.39678
9747,spec-7107-56740-0534-dered.dr16,11.06663,9.78554
9751,spec-7702-58017-0793-dered.dr16,12.40117,7.45318
9793,spec-7095-56625-0346-dered.dr16,10.62503,7.44539
9796,spec-7275-57093-0163-dered.dr16,10.17099,9.40598
9801,spec-5045-56181-0266-dered.dr16,10.14841,8.39898
9804,spec-5448-56013-0794-dered.dr16,10.13059,9.95593
9808,spec-6016-56073-0574-dered.dr16,11.2198,9.46983
9825,spec-6044-56090-0218-dered.dr16,10.64068,9.89941
9831,spec-7128-56567-0884-dered.dr16,10.18873,9.38783
9836,spec-4542-55833-0289-dered.dr16,10.01437,9.88016
9839,spec-5046-56243-0964-dered.dr16,11.36116,9.54103
9849,spec-7305-56991-0077-dered.dr16,12.58089,6.9007
9872,spec-4381-55824-0629-dered.dr16,10.00256,9.68005
9877,spec-5207-56018-0052-dered.dr16,11.26366,9.63822
9885,spec-5980-56338-0600-dered.dr16,11.40945,9.52063
9899,spec-7375-56981-0031-dered.dr16,10.63773,9.80211
9910,spec-7142-56567-0268-dered.dr16,10.23787,8.2526
9920,spec-5186-56337-0752-dered.dr16,12.0073,8.31684
9931,spec-6182-56190-0628-dered.dr16,12.74822,5.14911
9932,spec-6192-56269-0178-dered.dr16,10.79163,8.73663
9934,spec-6436-56363-0312-dered.dr16,10.18021,9.36714
9942,spec-7686-57015-0266-dered.dr16,12.71977,5.54222
9943,spec-7915-57309-0842-dered.dr16,11.13381,9.1897
9969,spec-8427-57846-0639-dered.dr16,10.13931,8.88474
9971,spec-8746-58396-0358-dered.dr16,10.43216,5.44981
9976,spec-5474-56036-0170-dered.dr16,10.0766,9.56772
9988,spec-6694-56386-0500-dered.dr16,10.13555,8.27224
9999,spec-5356-55979-0996-dered.dr16,10.5936,8.74624
10004,spec-6669-56413-0441-dered.dr16,10.49355,6.90748
10010,spec-9208-57688-0100-dered.dr16,10.18149,9.5658
10019,spec-6020-56087-0590-dered.dr16,10.15201,9.42969
10038,spec-5856-56090-0468-dered.dr16,10.10072,9.11904
10039,spec-5977-56098-0782-dered.dr16,10.56541,8.86352
10044,spec-6714-56447-0352-dered.dr16,10.18215,9.55275
10045,spec-6733-56369-0449-dered.dr16,11.88452,9.77409
10047,spec-6745-56425-0298-dered.dr16,10.11043,9.29185
10050,spec-7286-57096-0495-dered.dr16,10.4108,9.62287
10053,spec-8168-56992-0590-dered.dr16,10.71942,8.85987
10059,spec-5168-56035-0238-dered.dr16,10.57717,9.44296
10066,spec-6025-56098-0310-dered.dr16,10.37546,9.1029
10082,spec-4384-56105-0658-dered.dr16,10.16793,9.67553
10096,spec-5890-56037-0300-dered.dr16,11.07243,9.57267
10100,spec-6167-56189-0160-dered.dr16,10.28748,9.48385
10104,spec-6427-56328-0300-dered.dr16,10.51895,8.8634
10126,spec-5212-56016-0012-dered.dr16,12.2134,9.33464
10128,spec-5371-55976-0968-dered.dr16,10.35711,9.70396
10131,spec-5851-56075-0166-dered.dr16,10.42336,9.66361
10132,spec-5957-56210-0842-dered.dr16,10.37841,8.7103
10133,spec-5964-56098-0826-dered.dr16,11.85604,9.73974
10136,spec-6055-56102-0508-dered.dr16,10.93098,9.18331
10140,spec-6439-56358-0740-dered.dr16,11.30002,9.86528
10152,spec-7311-57038-0119-dered.dr16,11.22993,9.55117
10171,spec-6038-56090-0724-dered.dr16,10.67561,9.87309
10181,spec-7099-56666-0686-dered.dr16,10.22548,8.66045
10185,spec-5056-55921-0301-dered.dr16,10.68995,9.96743
10190,spec-5296-55922-0610-dered.dr16,10.02897,7.00107
10194,spec-5981-56340-0076-dered.dr16,10.24611,9.6551
10204,spec-4390-55948-0916-dered.dr16,10.0665,9.62975
10205,spec-4426-56105-0862-dered.dr16,11.92449,9.17045
10227,spec-8384-57513-0040-dered.dr16,10.03029,9.24671
10228,spec-9564-57817-0770-dered.dr16,10.21821,8.06187
10259,spec-6112-56191-0636-dered.dr16,10.66557,8.75066
10261,spec-6443-56367-0054-dered.dr16,10.39168,9.76795
10275,spec-7685-57062-0102-dered.dr16,10.24369,9.5787
10276,spec-8228-57423-0428-dered.dr16,10.49086,7.74449
10292,spec-6506-56564-0806-dered.dr16,10.21772,9.81196
10304,spec-6479-56364-0682-dered.dr16,10.76961,9.95313
10321,spec-6497-56329-0706-dered.dr16,10.02631,9.90039
10327,spec-6982-56444-0338-dered.dr16,10.05467,8.79936
10340,spec-5896-56047-0024-dered.dr16,10.3223,9.1126
10350,spec-6518-56567-0408-dered.dr16,10.42471,9.8267
10372,spec-5950-56211-0278-dered.dr16,11.35815,8.99773
10373,spec-5970-56046-0813-dered.dr16,10.28165,9.97362
10377,spec-6206-56245-0604-dered.dr16,10.90463,7.49539
10379,spec-6458-56274-0112-dered.dr16,10.098,7.3358
10390,spec-7692-57064-0724-dered.dr16,12.8739,9.4013
10391,spec-7689-57743-0590-dered.dr16,12.13804,8.71187
10393,spec-8196-57346-0070-dered.dr16,11.47901,8.42394
10395,spec-5152-56010-0676-dered.dr16,10.26859,9.03794
10404,spec-5992-56066-0926-dered.dr16,10.37117,9.60603
10413,spec-6789-56401-0262-dered.dr16,10.68107,9.70211
10427,spec-6514-56487-0622-dered.dr16,11.0165,6.64557
10433,spec-6798-56485-0428-dered.dr16,11.67868,9.96139
10439,spec-10290-58099-0333-dered.dr16,10.97303,8.93329
10445,spec-5409-55957-0976-dered.dr16,11.46197,8.02702
10448,spec-5976-56356-0248-dered.dr16,11.11743,9.30891
10457,spec-7572-56944-0068-dered.dr16,10.65899,8.40335
10465,spec-6022-56076-0922-dered.dr16,11.105,8.35606
10469,spec-6671-56388-0482-dered.dr16,10.53789,7.66652
10483,spec-5461-56018-0600-dered.dr16,10.265,9.37111
10491,spec-6440-56370-0841-dered.dr16,11.32213,9.8828
10496,spec-7126-56568-0158-dered.dr16,10.53811,9.68787
10504,spec-5202-55824-0642-dered.dr16,10.89044,9.14496
10506,spec-5338-56002-0006-dered.dr16,10.51588,7.68005
10512,spec-5990-56066-0560-dered.dr16,10.98961,7.99083
10520,spec-8532-58022-0456-dered.dr16,10.63296,9.26052
10522,spec-4791-55889-0718-dered.dr16,10.03638,8.42645
10535,spec-6968-56443-0080-dered.dr16,10.6939,9.35171
10552,spec-6138-56598-0083-dered.dr16,14.39011,8.98935
10557,spec-6480-56340-0840-dered.dr16,10.45571,8.6218
10586,spec-11306-58450-0935-dered.dr16,11.59458,8.93967
10596,spec-6171-56311-0147-dered.dr16,10.44199,9.60586
10604,spec-6496-56363-0800-dered.dr16,10.01938,9.57739
10630,spec-6803-56402-0624-dered.dr16,10.59846,7.22206
10635,spec-4534-55863-0634-dered.dr16,10.65987,8.84925
10639,spec-5366-55958-0720-dered.dr16,14.7473,3.67226
10642,spec-5859-56065-0136-dered.dr16,10.42961,9.87085
10670,spec-6436-56363-0740-dered.dr16,11.46296,9.98072
10698,spec-6589-56536-0929-dered.dr16,12.08907,8.28222
10700,spec-6782-56572-0382-dered.dr16,11.44079,9.76721
10706,spec-5048-56218-0927-dered.dr16,10.21327,9.71174
10716,spec-6456-56339-0367-dered.dr16,11.60874,9.47437
10722,spec-6678-56401-0418-dered.dr16,10.77926,8.03785
10728,spec-7138-56572-0094-dered.dr16,10.28143,9.75966
10729,spec-7142-56567-0796-dered.dr16,10.53066,8.70596
10735,spec-5114-55883-0820-dered.dr16,10.71402,9.83794
10753,spec-9213-57712-0037-dered.dr16,10.27466,9.92215
10774,spec-9572-57837-0259-dered.dr16,11.91435,9.70901
10776,spec-8067-58253-0456-dered.dr16,10.1695,8.43483
10779,spec-5334-55928-0834-dered.dr16,10.04259,8.91637
10794,spec-7674-57359-0620-dered.dr16,11.04211,9.60482
10795,spec-7720-58101-0042-dered.dr16,12.10539,9.97775
10814,spec-7405-57134-0720-dered.dr16,12.73202,0.00048
10825,spec-5291-55947-0986-dered.dr16,11.54886,9.1841
10846,spec-8174-57374-0337-dered.dr16,10.00559,9.65889
10849,spec-5125-55863-0514-dered.dr16,10.35912,9.71305
10873,spec-5289-55893-0818-dered.dr16,11.73745,8.86228
10890,spec-8517-57899-0979-dered.dr16,12.59163,9.48852
10891,spec-8545-58041-0716-dered.dr16,12.44324,9.32338
10918,spec-11287-58429-0938-dered.dr16,10.98396,8.08082
10926,spec-6021-56067-0752-dered.dr16,10.36993,9.24908
10930,spec-6872-56540-0886-dered.dr16,11.15251,9.54656
10950,spec-6748-56371-0672-dered.dr16,10.51301,9.829
10956,spec-8844-57424-0819-dered.dr16,10.03494,9.69228
10957,spec-9143-57665-0724-dered.dr16,10.36367,9.30761
10958,spec-9434-57712-0248-dered.dr16,10.91135,7.78868
10961,spec-10264-58162-0045-dered.dr16,10.88897,7.58443
10979,spec-7719-58082-0006-dered.dr16,12.67141,7.15029
10981,spec-8413-57897-0998-dered.dr16,10.61415,9.58852
10995,spec-6402-56334-0162-dered.dr16,10.12244,8.96901
10999,spec-7572-56944-0017-dered.dr16,10.97101,7.78954
11032,spec-6057-56099-0954-dered.dr16,11.05703,9.95715
11039,spec-6674-56416-0404-dered.dr16,11.35726,3.63321
11064,spec-11081-58398-0765-dered.dr16,11.96339,8.7339
11094,spec-6494-56363-0854-dered.dr16,10.50275,9.99559
11111,spec-6029-56099-0126-dered.dr16,10.43926,9.80138
11118,spec-7642-57651-0767-dered.dr16,11.10505,9.55622
11121,spec-4544-55855-0904-dered.dr16,10.09208,9.72923
11135,spec-6443-56367-0300-dered.dr16,10.47865,6.07869
11161,spec-11324-58395-0694-dered.dr16,11.23834,9.79073
11163,spec-5204-56036-0924-dered.dr16,10.60715,9.60318
11177,spec-5338-56002-0932-dered.dr16,11.07469,8.53312
11206,spec-5493-56009-0543-dered.dr16,10.90795,9.66039
11219,spec-8532-58022-0818-dered.dr16,10.20356,8.47476
11221,spec-9216-57693-0844-dered.dr16,10.34881,9.69667
11244,spec-6760-56425-0480-dered.dr16,10.13307,8.81044
11247,spec-9364-57699-0238-dered.dr16,10.9123,9.95443
11256,spec-5464-56035-0928-dered.dr16,10.3561,9.61644
11282,spec-5392-56010-0997-dered.dr16,10.74702,7.28245
11286,spec-5718-56693-0400-dered.dr16,10.04736,8.6718
11301,spec-7295-57067-0059-dered.dr16,10.44289,9.58724
11306,spec-5210-56003-0166-dered.dr16,10.39582,9.77351
11310,spec-5476-55986-0045-dered.dr16,10.68255,9.21669
11318,spec-6419-56331-0634-dered.dr16,10.04862,8.99293
11331,spec-5420-56009-0896-dered.dr16,11.61343,9.95081
11335,spec-6292-56566-0763-dered.dr16,10.65711,9.58823
11341,spec-9562-57817-0819-dered.dr16,10.83357,8.73629
11351,spec-5370-56003-0669-dered.dr16,11.80698,8.92502
11353,spec-5783-56017-0310-dered.dr16,10.3193,6.14988
11361,spec-6680-56420-0372-dered.dr16,10.1744,9.85278
11392,spec-6196-56189-0354-dered.dr16,10.45983,9.83739
11397,spec-6678-56401-0380-dered.dr16,10.001,9.15191
11400,spec-6872-56540-0814-dered.dr16,10.2212,9.8168
11410,spec-7286-57096-0062-dered.dr16,11.04836,9.6972
11437,spec-4687-56369-0892-dered.dr16,11.13417,9.87842
11452,spec-7652-57579-0740-dered.dr16,15.40014,8.77614
11458,spec-5340-56011-0031-dered.dr16,10.25037,9.58232
11475,spec-8544-58281-0838-dered.dr16,11.6936,9.74758
11476,spec-7739-57673-0774-dered.dr16,10.41264,8.92915
11502,spec-6141-56210-0992-dered.dr16,10.83326,8.44936
11508,spec-6516-56571-0758-dered.dr16,11.67578,9.75902
11512,spec-6882-56541-0112-dered.dr16,10.49785,9.48699
11521,spec-8498-57105-0315-dered.dr16,15.85685,9.91315
11551,spec-5991-56076-0730-dered.dr16,10.27298,9.62288
11595,spec-6735-56397-0317-dered.dr16,10.43149,9.45854
11600,spec-4371-55830-0878-dered.dr16,10.61964,9.6492
11628,spec-7114-56748-0336-dered.dr16,11.00048,9.86328
11629,spec-7329-56719-0722-dered.dr16,11.54805,5.28113
11669,spec-6472-56362-0068-dered.dr16,12.19377,8.38894
11670,spec-6629-56365-0754-dered.dr16,10.67104,9.5968
11691,spec-6691-56413-0466-dered.dr16,10.23413,8.516
11733,spec-8405-57835-0374-dered.dr16,10.15024,9.40778
11736,spec-11125-58433-0936-dered.dr16,10.72725,9.71992
11743,spec-5425-56003-0952-dered.dr16,10.45559,9.70905
11756,spec-7628-56978-0176-dered.dr16,10.31461,9.55551
11757,spec-9162-58040-0788-dered.dr16,10.31302,8.45321
11761,spec-5351-55952-0819-dered.dr16,10.60602,9.77869
11763,spec-6590-56273-0440-dered.dr16,10.05803,8.72633
11781,spec-6972-56426-0582-dered.dr16,10.90136,9.43832
11807,spec-6796-56453-0684-dered.dr16,10.03053,9.61613
11811,spec-4373-55811-0965-dered.dr16,10.03239,9.51795
11825,spec-6696-56398-0532-dered.dr16,10.26822,8.49835
11839,spec-8232-58135-0420-dered.dr16,10.6301,9.1053
11846,spec-5879-56047-0729-dered.dr16,10.17515,9.56041
11853,spec-7278-57041-0190-dered.dr16,10.49339,9.9353
11863,spec-6186-56246-0273-dered.dr16,10.36038,9.44004
11866,spec-7114-56748-0720-dered.dr16,15.24649,0.61874
11907,spec-6184-56267-0940-dered.dr16,12.67923,8.58442
11922,spec-5425-56003-0730-dered.dr16,10.48583,8.54482
11945,spec-7305-56991-0823-dered.dr16,14.82526,9.75819
11962,spec-8866-57457-0055-dered.dr16,11.15858,9.28103
11978,spec-6440-56370-0652-dered.dr16,10.16162,8.40008
11984,spec-7238-56660-0181-dered.dr16,11.53956,8.61036
12013,spec-6040-56101-0286-dered.dr16,10.38896,9.77023
12048,spec-6760-56425-0316-dered.dr16,10.47755,8.356
12058,spec-5287-55952-0740-dered.dr16,10.55503,7.82502
12074,spec-6874-56550-0881-dered.dr16,10.48485,9.34624
12088,spec-6436-56363-0562-dered.dr16,10.01153,9.95601
12105,spec-6195-56220-0298-dered.dr16,10.92512,9.5039
12108,spec-7040-56574-0970-dered.dr16,11.37077,9.68179
12125,spec-9580-57865-0658-dered.dr16,11.0612,9.99827
12126,spec-7823-56978-0918-dered.dr16,10.25879,9.73638
12127,spec-8297-57416-0544-dered.dr16,10.48338,9.96576
12139,spec-5877-56041-0806-dered.dr16,10.56436,9.63079
12173,spec-5291-55947-0206-dered.dr16,11.20711,9.63393
12174,spec-5329-55946-0650-dered.dr16,11.05387,8.81807
12243,spec-6591-56535-0878-dered.dr16,10.44512,8.63654
12255,spec-4867-55924-0790-dered.dr16,11.29244,9.99005
12287,spec-5963-56191-0600-dered.dr16,10.98999,9.92237
12290,spec-6440-56370-0560-dered.dr16,10.29319,9.16488
12331,spec-5340-56011-0104-dered.dr16,10.14995,9.9156
12358,spec-6407-56311-0188-dered.dr16,10.40234,7.72097
12369,spec-5313-55973-0326-dered.dr16,10.3661,9.28663
12387,spec-10763-58395-0960-dered.dr16,10.4395,7.85608
12388,spec-8758-58139-0714-dered.dr16,10.7806,9.38256
12396,spec-6169-56193-0718-dered.dr16,10.52215,9.2594
12407,spec-5695-56191-0838-dered.dr16,10.53665,9.91187
12421,spec-7913-57333-0134-dered.dr16,10.20917,9.29892
12446,spec-7093-56657-0314-dered.dr16,10.30011,9.93157
12454,spec-5136-55836-0738-dered.dr16,11.10195,9.30868
12455,spec-5204-56036-0982-dered.dr16,10.50323,9.02345
12484,spec-5864-56047-0588-dered.dr16,10.42919,9.57405
12562,spec-6630-56358-0290-dered.dr16,10.77863,9.35135
12567,spec-6837-56442-0388-dered.dr16,11.62161,9.16406
12571,spec-7905-57666-0123-dered.dr16,10.2519,9.85378
12589,spec-5063-55831-0150-dered.dr16,10.43996,6.97172
12593,spec-5698-55947-0574-dered.dr16,12.18131,8.73413
12609,spec-5455-56009-0993-dered.dr16,10.05614,9.28269
12610,spec-5902-56042-0630-dered.dr16,10.80589,9.84861
12614,spec-6449-56356-0602-dered.dr16,10.5579,9.96564
12616,spec-6800-56399-0382-dered.dr16,10.45464,8.97953
12623,spec-5875-56038-0302-dered.dr16,10.40801,6.4919
12635,spec-4977-56047-0073-dered.dr16,10.19825,8.87304
12644,spec-5860-56046-0564-dered.dr16,11.50902,9.4141
12656,spec-6648-56383-0477-dered.dr16,11.20818,9.46492
12671,spec-7586-57186-0985-dered.dr16,13.1233,9.38913
12691,spec-7586-57186-0660-dered.dr16,12.60158,7.37236
12694,spec-5372-55978-0742-dered.dr16,10.71974,8.91143
12728,spec-7295-57067-0698-dered.dr16,11.48497,9.30546
12731,spec-4540-55863-0102-dered.dr16,10.3501,9.92715
12739,spec-5883-56033-0996-dered.dr16,10.40617,9.92162
12759,spec-8298-57390-0888-dered.dr16,10.66225,9.82596
12762,spec-5172-56071-0801-dered.dr16,10.72903,9.42435
12804,spec-9161-57691-0862-dered.dr16,11.02675,9.82405
12817,spec-6678-56401-0358-dered.dr16,10.60629,9.89224
12820,spec-7717-58100-0356-dered.dr16,10.33892,9.75493
12832,spec-6699-56411-0512-dered.dr16,10.79537,9.78323
12864,spec-5696-55946-0513-dered.dr16,10.84766,9.66
12872,spec-6387-56328-0653-dered.dr16,10.11406,9.95928
12912,spec-6461-56329-0904-dered.dr16,10.74206,9.862
12941,spec-6743-56385-0960-dered.dr16,11.30663,9.86164
12966,spec-9625-57834-0116-dered.dr16,10.95042,6.09514
12970,spec-5294-55922-0686-dered.dr16,10.40845,9.35269
12971,spec-5295-55978-0108-dered.dr16,11.30653,8.76461
12986,spec-6665-56390-0134-dered.dr16,10.32757,6.93691
13043,spec-6424-56272-0844-dered.dr16,11.14622,9.44939
13076,spec-5964-56098-0910-dered.dr16,10.3857,9.86446
13078,spec-6622-56365-0912-dered.dr16,11.64366,9.70212
13092,spec-5390-56002-0772-dered.dr16,10.03373,7.31733
13106,spec-5873-56035-0616-dered.dr16,10.40285,9.64979
13136,spec-9161-57691-0774-dered.dr16,11.58866,8.5305
13193,spec-11302-58436-0913-dered.dr16,10.25928,8.39418
13233,spec-5399-55956-0300-dered.dr16,10.26226,9.65664
13252,spec-6698-56637-0654-dered.dr16,11.33038,8.12768
13330,spec-5698-55947-0599-dered.dr16,10.23712,9.82896
13361,spec-6702-56381-0314-dered.dr16,10.45482,9.99437
13368,spec-6435-56341-0670-dered.dr16,10.37184,9.85378
13372,spec-7340-56726-0590-dered.dr16,12.56083,9.79443
13373,spec-10254-58514-0729-dered.dr16,11.3863,8.05482
13411,spec-5046-56243-0778-dered.dr16,10.20167,9.68124
