SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
21302,spec-5324-55947-0704-dered.dr16,3.984742383418764
21303,spec-5440-55983-0831-dered.dr16,13.660871224981616
21304,spec-6596-56331-0209-dered.dr16,2.7352330274159176
21305,spec-5069-56211-0294-dered.dr16,2.3474212326563886
21306,spec-6044-56090-0370-dered.dr16,2.2460798190698554
21307,spec-6592-56535-0852-dered.dr16,2.3575580055540724
21308,spec-6738-56424-0414-dered.dr16,3.1540734821249727
21309,spec-7088-56657-0934-dered.dr16,4.087366639365713
21310,spec-8869-57481-0415-dered.dr16,2.2792726233738496
21311,spec-6450-56331-0652-dered.dr16,3.3453863402553417
21312,spec-7150-56597-0260-dered.dr16,22.159730696924886
21313,spec-11313-58426-0618-dered.dr16,2.424734160476616
21314,spec-7138-56572-0716-dered.dr16,5.696804112592735
21315,spec-6966-56748-0200-dered.dr16,3.583704831760921
21316,spec-5970-56046-0680-dered.dr16,4.4507664389578325
21317,spec-5972-56334-0380-dered.dr16,1.1728515128628743
21318,spec-6456-56339-0733-dered.dr16,3.164605373393408
21319,spec-8300-57391-0460-dered.dr16,4.968509581131626
21320,spec-5138-55830-0354-dered.dr16,2.718669332317421
21323,spec-5339-55922-0094-dered.dr16,1.5714221248477345
21324,spec-6497-56329-0682-dered.dr16,3.15229336269255
21325,spec-6880-56543-0732-dered.dr16,2.8265947027630673
21326,spec-5392-56010-0214-dered.dr16,3.3577388133879094
21327,spec-7109-56658-0558-dered.dr16,1.4236409710755547
21328,spec-7129-56569-0396-dered.dr16,2.004573479953288
21329,spec-8511-57901-0270-dered.dr16,3.504159930399943
21330,spec-5947-56093-0229-dered.dr16,2.1794169741738365
21331,spec-8494-57104-0382-dered.dr16,8.19411790007487
21332,spec-6407-56311-0110-dered.dr16,11.950120577650566
21333,spec-8842-57424-0658-dered.dr16,2.7694813787218844
21334,spec-5977-56098-0766-dered.dr16,2.7333495040547464
21335,spec-7154-56955-0654-dered.dr16,4.501040866908542
21336,spec-5881-56038-0449-dered.dr16,2.4937295235512575
21337,spec-6489-56329-0166-dered.dr16,2.0275373544423023
21338,spec-6736-56366-0748-dered.dr16,3.4585212177693925
21339,spec-6975-56720-0618-dered.dr16,4.0337282703963036
21340,spec-4976-56046-0693-dered.dr16,3.3645186810727794
21341,spec-5796-56274-0746-dered.dr16,12.194929130679744
21342,spec-6293-56561-0712-dered.dr16,4.3398312595444075
21343,spec-6413-56336-0487-dered.dr16,2.704033964646988
21344,spec-6437-56340-0808-dered.dr16,1.3081195767906169
21345,spec-8189-57448-0184-dered.dr16,1.9679745702972737
21346,spec-7653-57306-0072-dered.dr16,11.326666304749693
21347,spec-4445-55869-0832-dered.dr16,7.740069837138843
21348,spec-5125-55863-0022-dered.dr16,2.264868091036055
21349,spec-5431-56011-0086-dered.dr16,2.8821294497420906
21350,spec-5772-56003-0842-dered.dr16,2.308179129008884
21351,spec-8496-58159-0919-dered.dr16,2.0182196612498142
21352,spec-4869-55896-0446-dered.dr16,18.979505195638005
21353,spec-6790-56430-0824-dered.dr16,2.6150594546486374
21354,spec-5809-56353-0876-dered.dr16,62.151093825110976
21355,spec-10290-58099-0531-dered.dr16,3.535097401887094
21356,spec-5182-56341-0196-dered.dr16,4.399337262182753
21357,spec-7578-56956-0070-dered.dr16,2.9313666127264777
21358,spec-9242-58022-0163-dered.dr16,7.917882940700674
21359,spec-5399-55956-0107-dered.dr16,2.277487864401428
21360,spec-5364-56000-0386-dered.dr16,2.408852907564016
21361,spec-6489-56329-0287-dered.dr16,3.4667406863485093
21362,spec-8495-57481-0559-dered.dr16,28.70474661271431
21363,spec-7683-58133-0652-dered.dr16,6.101950272648111
21364,spec-6830-56429-0394-dered.dr16,4.00588683825602
21365,spec-6712-56421-0694-dered.dr16,3.5418431998270288
21366,spec-9197-57680-0238-dered.dr16,11.053567684598013
21367,spec-10256-58193-0638-dered.dr16,13.200539749409618
21368,spec-5944-56220-0634-dered.dr16,9.29991443253914
21369,spec-5978-56073-0772-dered.dr16,2.4005421600717267
21370,spec-6305-56563-0061-dered.dr16,18.557338905809395
21371,spec-7622-56987-0113-dered.dr16,23.31033562771859
21372,spec-8194-57401-0542-dered.dr16,2.732635754093897
21373,spec-5353-55980-0920-dered.dr16,15.076761614936778
21374,spec-5401-55949-0406-dered.dr16,5.709243366433718
21375,spec-5806-56310-0746-dered.dr16,7.577904152992378
21376,spec-5463-56003-0378-dered.dr16,4.692789024099389
21377,spec-7692-57064-0728-dered.dr16,6.19262357596683
21378,spec-5151-56567-0782-dered.dr16,17.810521479810877
21379,spec-6488-56364-0934-dered.dr16,4.114837841193763
21380,spec-5808-56325-0124-dered.dr16,9.764558998217618
21381,spec-6159-56214-0704-dered.dr16,6.895663035775414
21382,spec-11316-58396-0302-dered.dr16,155.15550183645905
21383,spec-5301-55987-0204-dered.dr16,2.4198529172904615
21384,spec-8177-57374-0411-dered.dr16,7.61220532248235
21385,spec-9172-58015-0790-dered.dr16,8.952321379435391
21386,spec-5446-56014-0146-dered.dr16,1.3226135676069994
21387,spec-4396-55829-0378-dered.dr16,17.678381034118296
21388,spec-5868-56045-0962-dered.dr16,3.509459307131316
21389,spec-9615-57870-0820-dered.dr16,1.501298604802317
21390,spec-4847-55931-0302-dered.dr16,10.612113765022942
21391,spec-5858-56063-0656-dered.dr16,4.712779498764638
21392,spec-11122-58437-0984-dered.dr16,17.488483388472524
21393,spec-5480-56001-0198-dered.dr16,5.876762641209716
21394,spec-6695-56628-0444-dered.dr16,2.878007845908381
21395,spec-8358-57451-0082-dered.dr16,6.440892913924591
21396,spec-5810-56358-0077-dered.dr16,5.906774940649418
21397,spec-6299-56478-0862-dered.dr16,3.326334405491212
21398,spec-6489-56329-0606-dered.dr16,3.6625607579478436
21399,spec-5209-56002-0121-dered.dr16,6.897352170336734
21400,spec-5453-56001-0716-dered.dr16,4.400195356140864
21401,spec-10000-57716-0534-dered.dr16,9.785500144174431
21402,spec-6964-56748-0666-dered.dr16,6.975202156476706
21403,spec-5365-55945-0432-dered.dr16,5.366565190963877
21404,spec-6437-56340-0768-dered.dr16,2.470453328262373
21405,spec-5956-56104-0146-dered.dr16,5.609689886992762
21406,spec-5325-55980-0692-dered.dr16,2.7296043941226973
21407,spec-9613-57865-0281-dered.dr16,3.3139196017353565
21408,spec-5487-55982-0288-dered.dr16,7.639264284214316
21409,spec-6460-56334-0684-dered.dr16,4.349682686598882
21410,spec-6161-56238-0720-dered.dr16,5.441749355156308
21411,spec-5782-56272-0210-dered.dr16,4.254262345661698
21412,spec-8522-58193-0728-dered.dr16,20.891642596086978
21413,spec-5989-56312-0593-dered.dr16,3.1612611225465774
21414,spec-4375-55889-0144-dered.dr16,11.139306244652905
21415,spec-5170-56063-0246-dered.dr16,5.053973537339607
21416,spec-5494-55857-0764-dered.dr16,3.7309418901319025
21417,spec-5881-56038-0776-dered.dr16,19.171237806769454
21418,spec-7449-56740-0496-dered.dr16,2.0018416272784982
21419,spec-6639-56385-0416-dered.dr16,5.482441334820706
21420,spec-6675-56415-0294-dered.dr16,1.7949792866088286
21421,spec-5485-56063-0188-dered.dr16,2.457092564414928
21422,spec-6513-56543-0142-dered.dr16,11.337288968965597
21423,spec-8867-57460-0828-dered.dr16,10.90055223189135
21424,spec-5062-55803-0240-dered.dr16,3.3179840165188987
21425,spec-5971-56064-0542-dered.dr16,3.9348031957850176
21426,spec-6124-56211-0710-dered.dr16,3.1318587584385527
21427,spec-7672-57339-0394-dered.dr16,3.7955676196115826
21428,spec-7875-56980-0017-dered.dr16,5.62158817371057
21429,spec-5374-55947-0910-dered.dr16,1.96562364422983
21430,spec-8218-57519-0790-dered.dr16,2.360553417693228
21431,spec-7126-56568-0782-dered.dr16,1.8144974028462482
21432,spec-9366-57746-0838-dered.dr16,1.9072344080989554
21433,spec-5309-55929-0408-dered.dr16,6.311907017007744
21434,spec-5363-55956-0187-dered.dr16,7.450151177190258
21435,spec-5401-55949-0721-dered.dr16,1.58412033136126
21436,spec-9209-57686-0922-dered.dr16,3.156042665348721
21437,spec-6041-56102-0500-dered.dr16,5.680368285122837
21438,spec-8363-58140-0349-dered.dr16,14.76333289218483
21439,spec-5388-55983-0748-dered.dr16,3.432207653298293
21440,spec-4607-56248-0294-dered.dr16,6.359054144585011
21441,spec-5478-56014-0622-dered.dr16,6.439382670878139
21442,spec-5063-55831-0714-dered.dr16,2.394070766959653
21443,spec-5455-56009-0002-dered.dr16,3.5024216694427643
21444,spec-4425-55864-0828-dered.dr16,4.241751076815464
21445,spec-5771-56011-0120-dered.dr16,1.8164442182049683
21446,spec-6042-56101-0398-dered.dr16,1.5784469169039728
21447,spec-6760-56425-0267-dered.dr16,3.958758086516278
21448,spec-7105-56740-0576-dered.dr16,6.552965184920989
21449,spec-5059-56190-0282-dered.dr16,3.6207005819104485
21450,spec-6316-56483-0756-dered.dr16,6.218951858083649
21451,spec-7716-58097-0748-dered.dr16,2.452861254839427
21452,spec-6402-56334-0890-dered.dr16,1.547140472812566
21453,spec-4361-55831-0656-dered.dr16,5.315102558846904
21454,spec-7112-56666-0380-dered.dr16,1.6588896762235896
21455,spec-5150-56329-0231-dered.dr16,2.745227953822412
21456,spec-6039-56099-0726-dered.dr16,3.214770064571528
21457,spec-6114-56209-0628-dered.dr16,1.045470986203885
21458,spec-9586-57787-0254-dered.dr16,2.825281633149454
21459,spec-10733-58244-0102-dered.dr16,4.568021747972647
21460,spec-5063-55831-0271-dered.dr16,1.9464681468762821
21461,spec-7099-56666-0330-dered.dr16,1.9637690513289585
21462,spec-9199-57684-0242-dered.dr16,5.044854949077785
21463,spec-6494-56363-0802-dered.dr16,4.007044163969548
21464,spec-5315-55978-0246-dered.dr16,2.37528540919499
21465,spec-5884-56046-0230-dered.dr16,2.014213458534759
21466,spec-6715-56449-0944-dered.dr16,1.872378611599467
21467,spec-7136-56570-0722-dered.dr16,1.1961452092555396
21468,spec-6425-56298-0724-dered.dr16,1.6748115522930325
21469,spec-6674-56416-0328-dered.dr16,3.206777896739733
21470,spec-9394-58108-0265-dered.dr16,25.348177017097377
21471,spec-5456-55980-0786-dered.dr16,3.1021362783474324
21472,spec-5472-55976-0670-dered.dr16,1.469006871339078
21473,spec-4791-55889-0631-dered.dr16,4.713568901565972
21474,spec-5847-56037-0922-dered.dr16,205.0490876421537
21475,spec-6316-56483-0686-dered.dr16,4.830425403675896
21476,spec-7109-56658-0148-dered.dr16,2.4996244282426243
21477,spec-4552-55884-0044-dered.dr16,2.173055790419872
21478,spec-8754-58425-0638-dered.dr16,2.4883715243473814
21479,spec-4688-56008-0480-dered.dr16,9.439065565199092
21480,spec-5412-55981-0282-dered.dr16,6.863882194789902
21481,spec-6405-56342-0227-dered.dr16,2.6831334047515774
21482,spec-9202-57713-0454-dered.dr16,4.047223851496987
21483,spec-5809-56353-0618-dered.dr16,3.7254761136964136
21484,spec-6433-56339-0884-dered.dr16,2.5909529998956624
21485,spec-7096-56683-0166-dered.dr16,5.103572082620273
21486,spec-10234-58153-0191-dered.dr16,3.682184203327755
21488,spec-5206-56033-0202-dered.dr16,31.231897818450218
21489,spec-5979-56329-0692-dered.dr16,8.15905406418345
21490,spec-5472-55976-0822-dered.dr16,1.3802049398812695
21491,spec-6700-56384-0488-dered.dr16,4.952306105067958
21492,spec-5400-56308-0350-dered.dr16,2.322165550009394
21493,spec-6412-56358-0320-dered.dr16,2.1166719499877513
21494,spec-5707-56269-0102-dered.dr16,3.9599642961514823
21495,spec-5856-56090-0436-dered.dr16,2.9643199961379323
21496,spec-5174-56047-0750-dered.dr16,3.4146440518983114
21497,spec-5455-56009-0386-dered.dr16,1.2147122511344386
21498,spec-6000-56102-0376-dered.dr16,4.35948983585037
21499,spec-6967-56447-0068-dered.dr16,6.715535145186187
21500,spec-4770-55928-0334-dered.dr16,10.141381500862346
21501,spec-6173-56238-0986-dered.dr16,1.6794572341326999
21502,spec-4868-55895-0444-dered.dr16,2.486017569654897
21503,spec-5397-55944-0854-dered.dr16,1.6206165858609567
21504,spec-6412-56358-0168-dered.dr16,3.1630076269651255
21505,spec-5980-56338-0354-dered.dr16,1.7818196082921147
21506,spec-5440-55983-0428-dered.dr16,15.281921229953495
21507,spec-5986-56328-0054-dered.dr16,4.174749911146245
21508,spec-7608-56945-0920-dered.dr16,2.3804203442462635
21509,spec-4426-56105-0672-dered.dr16,2.568344841821447
21510,spec-7106-56663-0928-dered.dr16,1.6144653691338027
21511,spec-5196-55831-0468-dered.dr16,16.10619011656685
21512,spec-7738-58100-0457-dered.dr16,5.314306621004714
21513,spec-4543-55888-0670-dered.dr16,6.857744472781624
21514,spec-5860-56046-0502-dered.dr16,4.90182561498017
21515,spec-4547-55893-0870-dered.dr16,3.430840327002949
21516,spec-6690-56416-0061-dered.dr16,4.9569459958788675
21517,spec-6877-56544-0886-dered.dr16,2.6637268744104126
21518,spec-7104-56711-0342-dered.dr16,3.3193801171871113
21519,spec-6050-56089-0086-dered.dr16,15.34123891795254
21520,spec-5352-56269-0116-dered.dr16,1.5361541242888197
21521,spec-5706-56165-0798-dered.dr16,1.7672461126882346
21522,spec-4788-55889-0100-dered.dr16,12.412743812508495
21523,spec-5401-55949-0884-dered.dr16,1.7398390179164829
21524,spec-8541-58257-0134-dered.dr16,2.8525589950772323
21525,spec-6713-56402-0346-dered.dr16,2.396629851403084
21526,spec-6967-56447-0434-dered.dr16,1.4392956910429944
21527,spec-6112-56191-0192-dered.dr16,2.1072308991523796
21528,spec-5195-56048-0240-dered.dr16,6.999285059725212
21529,spec-6680-56420-0140-dered.dr16,1.349327165307347
21530,spec-6444-56339-0850-dered.dr16,8.709021982765469
21531,spec-4607-56248-0468-dered.dr16,7.939088663941157
21532,spec-6669-56413-0066-dered.dr16,9.888227737583911
21533,spec-5986-56328-0634-dered.dr16,3.6738056735845617
21534,spec-6411-56331-0679-dered.dr16,2.0368796321190303
21535,spec-5969-56069-0918-dered.dr16,3.0628481395507103
21536,spec-5174-56047-0344-dered.dr16,28.6459647577213
21537,spec-6680-56420-0678-dered.dr16,2.360047419199474
21538,spec-6474-56362-0290-dered.dr16,1.5149056113928836
21539,spec-6743-56385-0656-dered.dr16,2.3789601300614525
21540,spec-4651-56008-0243-dered.dr16,4.569352746114192
21541,spec-5023-55858-0786-dered.dr16,2.69911870838839
21542,spec-5775-56009-0198-dered.dr16,2.3477941276724428
21543,spec-6838-56429-0242-dered.dr16,63.69799778921295
21544,spec-6475-56337-0690-dered.dr16,4.322095407290854
21545,spec-5333-56001-0484-dered.dr16,20.450233317765345
21546,spec-5361-55973-0356-dered.dr16,3.475734395900239
21547,spec-5459-56035-0388-dered.dr16,1.2812367583609723
21548,spec-6467-56270-0434-dered.dr16,8.593933470636667
21549,spec-6641-56383-0152-dered.dr16,1.8817707398318966
21550,spec-6138-56598-0210-dered.dr16,0.3410104130011344
21551,spec-7609-56959-0103-dered.dr16,14.520639544823593
21552,spec-6014-56072-0618-dered.dr16,1.9204530503285397
21553,spec-7448-56739-0080-dered.dr16,2.985829608316405
21554,spec-4347-55830-0874-dered.dr16,8.386039245552785
21555,spec-8835-57427-0418-dered.dr16,3.0888822519694936
21556,spec-5783-56017-0903-dered.dr16,24.906149765245164
21557,spec-7137-56566-0774-dered.dr16,5.026744776526913
21558,spec-6425-56298-0133-dered.dr16,1.08551653784694
21559,spec-8379-57787-0544-dered.dr16,7.83156317795675
21560,spec-5370-56003-0080-dered.dr16,3.4788831187055878
21561,spec-6056-56092-0266-dered.dr16,2.678966872011435
21562,spec-6737-56365-0560-dered.dr16,2.2402680457327317
21563,spec-7041-56569-0662-dered.dr16,3.305696675360727
21564,spec-6160-56190-0610-dered.dr16,3.0143212028291946
21565,spec-6757-56416-0242-dered.dr16,3.056681957504591
21566,spec-6000-56102-0434-dered.dr16,4.027916268948349
21567,spec-6685-56412-0019-dered.dr16,2.8976495700169056
21568,spec-6122-56246-0696-dered.dr16,12.081946273757888
21569,spec-6618-56401-0128-dered.dr16,0.685119402766094
21570,spec-7280-56709-0023-dered.dr16,6.052218904074048
21571,spec-6736-56366-0756-dered.dr16,3.1914357225086665
21572,spec-6686-56389-0900-dered.dr16,1.9479888854891079
21573,spec-7320-56722-0556-dered.dr16,90.00493282074981
21574,spec-5947-56093-0264-dered.dr16,2.2764405247457193
21575,spec-8733-58396-0336-dered.dr16,4.798071404207701
21576,spec-5365-55945-0140-dered.dr16,2.954695411989936
21577,spec-7445-56720-0580-dered.dr16,2.0596382506810147
21578,spec-8866-57457-0468-dered.dr16,3.8438786577975956
21579,spec-6415-56310-0844-dered.dr16,7.035800031878088
21580,spec-5304-55925-0090-dered.dr16,3.3009511104475555
21581,spec-5779-56338-0748-dered.dr16,2.712303653006477
21582,spec-4469-55863-0780-dered.dr16,4.595861952259942
21583,spec-5874-56039-0634-dered.dr16,3.863177797663716
21584,spec-7126-56568-0734-dered.dr16,4.565703909778277
21585,spec-8066-57544-0861-dered.dr16,7.489699266256134
21586,spec-6586-56485-0210-dered.dr16,3.107966325408796
21587,spec-5973-56067-0644-dered.dr16,9.902194643126798
21588,spec-6726-56394-0698-dered.dr16,1.8849886337915955
21589,spec-5184-56352-0692-dered.dr16,4.539206888011852
21590,spec-5423-55958-0712-dered.dr16,1.5256744948842949
21591,spec-6455-56370-0468-dered.dr16,3.7102876787255314
21592,spec-6788-56428-0846-dered.dr16,2.4382894913700044
21593,spec-6037-56104-0316-dered.dr16,2.9789966860252335
21594,spec-7105-56740-0480-dered.dr16,5.877981127126614
21595,spec-5484-56039-0258-dered.dr16,6.302852130705505
21596,spec-7086-56658-0408-dered.dr16,9.761997110914912
21597,spec-5110-55913-0682-dered.dr16,5.813918075370803
21598,spec-6137-56270-0294-dered.dr16,17.813074467854946
21599,spec-4533-55855-0970-dered.dr16,7.594793490812681
21600,spec-5468-56014-0960-dered.dr16,2.3274711736214013
21601,spec-7056-56577-0666-dered.dr16,2.9677826602739295
21602,spec-5339-55922-0668-dered.dr16,3.793948073087504
21603,spec-6790-56430-0310-dered.dr16,13.606610266445895
21604,spec-5172-56071-0422-dered.dr16,13.217039108423657
21605,spec-6482-56358-0212-dered.dr16,2.6229329117779123
21606,spec-5159-55856-0184-dered.dr16,2.479443384653944
21607,spec-5474-56036-0624-dered.dr16,3.0512804513371514
21608,spec-5364-56000-0732-dered.dr16,4.789030368535686
21609,spec-5776-56010-0386-dered.dr16,2.7877446518320967
21610,spec-6982-56444-0936-dered.dr16,28.941207486682583
21611,spec-4395-55828-0336-dered.dr16,25.29979500251095
21612,spec-4903-55927-0842-dered.dr16,2.5736358287691443
21613,spec-5444-56038-0798-dered.dr16,1.6939776736649006
21614,spec-6592-56535-0244-dered.dr16,1.265381330883604
21615,spec-5376-55987-0382-dered.dr16,1.598879299670408
21616,spec-5477-56030-0974-dered.dr16,3.5375713273711593
21617,spec-5374-55947-0698-dered.dr16,1.5986985467615562
21618,spec-5323-55957-0588-dered.dr16,16.92071461916582
21619,spec-5339-55922-0622-dered.dr16,1.4991503086471798
21620,spec-5767-56245-0146-dered.dr16,2.6551361550168187
21621,spec-7096-56683-0885-dered.dr16,4.776122977708089
21622,spec-5211-56002-0693-dered.dr16,14.15537092778455
21623,spec-5377-55957-0324-dered.dr16,2.597750548918419
21624,spec-6000-56102-0722-dered.dr16,1.4910477857715572
21625,spec-6599-56567-0936-dered.dr16,2.4570920988439324
21626,spec-7097-56667-0664-dered.dr16,7.947657158337774
21627,spec-8433-57488-0298-dered.dr16,4.4706756588757495
21628,spec-9626-57875-0681-dered.dr16,2.045396443128921
21629,spec-7088-56657-0042-dered.dr16,1.3560428599434933
