SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
12777,spec-6008-56093-0980-dered.dr16,3.035530704911332
12778,spec-6019-56074-0138-dered.dr16,6.483322728186441
12779,spec-6035-56076-0304-dered.dr16,3.8534562742415264
12780,spec-6037-56104-0196-dered.dr16,9.31890619807806
12781,spec-6038-56090-0282-dered.dr16,2.7437681869496147
12782,spec-6320-56453-0760-dered.dr16,3.6141036429242046
12783,spec-6424-56272-0748-dered.dr16,8.148899993530849
12784,spec-6669-56413-0894-dered.dr16,210.5291361504189
12785,spec-6706-56385-0628-dered.dr16,5.72830748971253
12786,spec-6976-56448-0440-dered.dr16,3.7998414730709564
12787,spec-7083-56722-0582-dered.dr16,6.105165812565135
12788,spec-10658-58439-0136-dered.dr16,3.4358006688940614
12789,spec-7664-57367-0028-dered.dr16,4.856311278271172
12790,spec-4412-55912-0304-dered.dr16,18.2119568801714
12791,spec-5132-55858-0342-dered.dr16,4.262708782053632
12792,spec-5386-56008-0404-dered.dr16,5.019285569219888
12793,spec-5859-56065-0792-dered.dr16,5.20298560235935
12794,spec-5863-56042-0152-dered.dr16,3.020684734766795
12795,spec-5893-56034-0638-dered.dr16,4.022629664325447
12796,spec-6021-56067-0838-dered.dr16,2.821866616068684
12797,spec-6177-56268-0387-dered.dr16,3.4448208776228655
12798,spec-6269-56246-0082-dered.dr16,3.4962941067148994
12799,spec-6454-56336-0126-dered.dr16,6.122147663672641
12800,spec-6974-56442-0604-dered.dr16,2.2768927806312096
12801,spec-7045-56577-0588-dered.dr16,1.617451737264169
12802,spec-7055-56576-0780-dered.dr16,4.936160162151677
12803,spec-11121-58438-0979-dered.dr16,4.490745887410972
12805,spec-10228-58223-0026-dered.dr16,7.425305641833209
12806,spec-8754-58425-0596-dered.dr16,2.300497296741927
12807,spec-11081-58398-0824-dered.dr16,7.616162450932653
12808,spec-4841-55895-0298-dered.dr16,3.8118835421398414
12809,spec-5045-56181-0188-dered.dr16,2.6098034434909496
12810,spec-5350-56009-0662-dered.dr16,2.9691974671301824
12811,spec-5402-55927-0236-dered.dr16,28.704492585493565
12812,spec-5785-56269-0686-dered.dr16,2.129399284477652
12813,spec-5791-56255-0290-dered.dr16,1.9569040548378294
12814,spec-5848-56029-0276-dered.dr16,2.3848175309840722
12815,spec-5866-56035-0038-dered.dr16,8.238867676619492
12816,spec-6473-56363-0456-dered.dr16,4.189181481000256
12818,spec-6826-56449-0398-dered.dr16,4.230017600091775
12819,spec-6881-56540-0838-dered.dr16,5.837919550490171
12821,spec-7610-56980-0348-dered.dr16,11.777837650186214
12822,spec-4395-55828-0664-dered.dr16,2.2485807960404456
12823,spec-4871-55928-0060-dered.dr16,6.369157428847487
12824,spec-5304-55925-0403-dered.dr16,14.693580982429069
12825,spec-5361-55973-0680-dered.dr16,10.186490561476027
12826,spec-5696-55946-0287-dered.dr16,8.176697007705272
12827,spec-5848-56029-0182-dered.dr16,4.063833936843406
12828,spec-5973-56067-0132-dered.dr16,18.32364649239275
12829,spec-6008-56093-0784-dered.dr16,1.9780165316169287
12830,spec-6665-56390-0716-dered.dr16,8.195281769206215
12831,spec-6688-56412-0397-dered.dr16,19.599185147772417
12833,spec-6788-56428-0871-dered.dr16,2.255260448393995
12834,spec-7614-57307-0121-dered.dr16,16.355526840718877
12835,spec-8066-57544-0497-dered.dr16,5.7249133381295625
12836,spec-4866-55895-0914-dered.dr16,4.473135647370491
12837,spec-5032-56208-0826-dered.dr16,3.611834055285855
12838,spec-5123-55841-0262-dered.dr16,1.988589522883692
12839,spec-5451-56010-0526-dered.dr16,2.7224081932972903
12840,spec-5458-56011-0628-dered.dr16,5.2634748260708974
12841,spec-5461-56018-0908-dered.dr16,3.307398841523488
12842,spec-6048-56072-0386-dered.dr16,5.9549856906802585
12843,spec-6409-56306-0586-dered.dr16,6.202039839553323
12844,spec-6415-56310-0088-dered.dr16,2.1930691000376203
12845,spec-6484-56358-0732-dered.dr16,15.01239108572111
12846,spec-6597-56304-0966-dered.dr16,3.9021718945283097
12847,spec-6703-56636-0008-dered.dr16,3.214977559632942
12848,spec-6736-56366-0812-dered.dr16,2.0588879574124057
12849,spec-6804-56447-0802-dered.dr16,3.1615227948946774
12850,spec-7117-56685-0780-dered.dr16,3.445141812866172
12851,spec-7562-56799-0109-dered.dr16,1.18174526183398
12852,spec-10266-58462-0708-dered.dr16,4.191587100279696
12853,spec-8527-57897-0743-dered.dr16,2.429721899168737
12854,spec-5124-55894-0362-dered.dr16,3.8875432914112764
12855,spec-5212-56016-0646-dered.dr16,3.5302192706003415
12856,spec-5398-56011-0088-dered.dr16,4.658507207416355
12857,spec-5398-56011-0420-dered.dr16,4.281635542390412
12858,spec-5407-55926-0824-dered.dr16,12.912753442775939
12859,spec-5431-56011-0276-dered.dr16,2.128640857092083
12860,spec-5436-56015-0090-dered.dr16,3.2855561509054914
12861,spec-5448-56013-0691-dered.dr16,23.967031481036134
12862,spec-5479-56016-0240-dered.dr16,3.4490000608032294
12863,spec-5483-56017-0852-dered.dr16,5.077075390528595
12865,spec-5708-56605-0170-dered.dr16,25.578892370873252
12866,spec-5983-56310-0714-dered.dr16,2.1841262828266084
12867,spec-6013-56074-0364-dered.dr16,4.615565223871205
12868,spec-6204-56220-0178-dered.dr16,2.7484973860725126
12869,spec-6260-56568-0826-dered.dr16,13.864011329969584
12870,spec-6292-56566-0410-dered.dr16,4.179011401846051
12871,spec-6310-56455-0492-dered.dr16,11.826641295291369
12873,spec-6661-56366-0442-dered.dr16,13.85573964724058
12874,spec-6697-56419-0182-dered.dr16,4.593535520625421
12875,spec-6735-56397-0520-dered.dr16,2.982622154019754
12876,spec-6745-56425-0634-dered.dr16,18.447226665678222
12877,spec-7825-57030-0360-dered.dr16,6.609959843891692
12878,spec-7838-56958-0960-dered.dr16,4.6249075936730755
12879,spec-9144-57666-0103-dered.dr16,2.9682467984141256
12880,spec-4485-55836-0088-dered.dr16,2.621763128168483
12881,spec-4604-55983-0428-dered.dr16,2.4395017046836855
12882,spec-4975-56037-0846-dered.dr16,8.259667114089149
12883,spec-5122-55841-0598-dered.dr16,5.594835489772034
12884,spec-5207-56018-0009-dered.dr16,4.669144158738265
12885,spec-5212-56016-0204-dered.dr16,3.6198536135822703
12886,spec-5212-56016-0398-dered.dr16,3.0616191737745675
12887,spec-5337-55987-0986-dered.dr16,19.77008426964068
12888,spec-5364-56000-0261-dered.dr16,9.139158903153286
12889,spec-5412-55981-0663-dered.dr16,4.487169524355513
12890,spec-5420-56009-0354-dered.dr16,7.751322991976376
12891,spec-5438-56002-0758-dered.dr16,3.2575328323149404
12892,spec-5728-56334-0244-dered.dr16,6.747053745744173
12893,spec-5954-56462-0592-dered.dr16,3.3202009961849277
12894,spec-6014-56072-0858-dered.dr16,4.334938172981907
12895,spec-6294-56482-0958-dered.dr16,14.958430557464844
12896,spec-6403-56357-0878-dered.dr16,3.672953521624164
12897,spec-6825-56717-0272-dered.dr16,3.120959906565771
12898,spec-7398-56781-0879-dered.dr16,2.570466710795347
12899,spec-9364-57699-0153-dered.dr16,2.6981825337217904
12900,spec-7743-58107-0027-dered.dr16,27.39518687252656
12901,spec-5712-56602-0798-dered.dr16,69.39094667705022
12902,spec-5042-55856-0204-dered.dr16,1.7212143032475238
12903,spec-5056-55921-0608-dered.dr16,2.589394838216506
12904,spec-5062-55803-0859-dered.dr16,5.987938580985586
12905,spec-5342-56003-0374-dered.dr16,23.84268749048541
12906,spec-5374-55947-0894-dered.dr16,9.47261444766411
12907,spec-5476-55986-0694-dered.dr16,2.3988496778397046
12908,spec-5802-56309-0746-dered.dr16,3.327156598414326
12909,spec-5971-56064-0584-dered.dr16,18.341211368937905
12910,spec-6034-56103-0316-dered.dr16,1.8874494102407708
12911,spec-6040-56101-0278-dered.dr16,2.764664904288801
12913,spec-6477-56365-0698-dered.dr16,56.51482109995379
12914,spec-6502-56544-0199-dered.dr16,3.1520079192763744
12915,spec-6736-56366-0820-dered.dr16,5.110988718936471
12916,spec-6743-56385-0563-dered.dr16,3.5156382382313804
12917,spec-6872-56540-0750-dered.dr16,3.7981752586668875
12918,spec-7108-56686-0032-dered.dr16,4.7288381799713015
12919,spec-7134-56566-0719-dered.dr16,14.150424347312775
12920,spec-7140-56569-0074-dered.dr16,1.7405425586285905
12921,spec-9560-57805-0367-dered.dr16,9.29028948837442
12922,spec-4427-56107-0838-dered.dr16,10.885861940261142
12923,spec-4465-55858-0670-dered.dr16,31.81482085713048
12924,spec-5042-55856-0222-dered.dr16,1.9653548750945018
12925,spec-5063-55831-0578-dered.dr16,3.683297677945216
12926,spec-5119-55836-0948-dered.dr16,4.024822334577246
12927,spec-5169-56045-0597-dered.dr16,24.06204951778922
12928,spec-5176-56221-0255-dered.dr16,1.7545872602682713
12929,spec-5207-56018-0226-dered.dr16,3.891921162815715
12930,spec-5342-56003-0149-dered.dr16,5.380721652119087
12931,spec-5363-55956-0894-dered.dr16,17.524654574862705
12932,spec-5367-55986-0678-dered.dr16,23.94867576299434
12933,spec-5368-56001-0672-dered.dr16,4.647984775282136
12934,spec-5377-55957-0676-dered.dr16,2.1468232302678367
12935,spec-5397-55944-0678-dered.dr16,2.6764252514864966
12936,spec-5896-56047-0352-dered.dr16,2.5801070356198834
12937,spec-6147-56239-1000-dered.dr16,2.0939758965547313
12938,spec-6192-56269-0460-dered.dr16,8.288846246847319
12939,spec-6594-56272-0374-dered.dr16,2.9811742146165767
12940,spec-6626-56330-0228-dered.dr16,6.2465836195506315
12942,spec-7096-56683-0600-dered.dr16,2.108940502793966
12943,spec-7142-56567-0878-dered.dr16,9.36927860606738
12944,spec-9313-57727-0881-dered.dr16,5.629386977196479
12945,spec-7705-57332-0081-dered.dr16,4.1785400015119425
12946,spec-9368-57817-0874-dered.dr16,4.428860663801577
12947,spec-3834-56014-0308-dered.dr16,2.3851881390549172
12948,spec-4547-55893-0950-dered.dr16,2.7377821603632873
12949,spec-5026-55855-0260-dered.dr16,2.9053636957898656
12950,spec-5028-55836-0140-dered.dr16,5.130104920743686
12951,spec-5137-55833-0870-dered.dr16,14.50359462042681
12952,spec-5139-55866-0854-dered.dr16,2.061925088605833
12953,spec-5904-56046-0904-dered.dr16,3.6499600104508465
12954,spec-6126-56269-0162-dered.dr16,2.084780112226401
12955,spec-6421-56274-0656-dered.dr16,1.673537575185316
12956,spec-6443-56367-0284-dered.dr16,6.253542550250012
12957,spec-6459-56273-0794-dered.dr16,7.252607529826004
12958,spec-6628-56366-0272-dered.dr16,3.3815509472020437
12959,spec-6729-56419-0322-dered.dr16,66.81778283925502
12960,spec-6976-56448-0544-dered.dr16,4.318471705652997
12961,spec-7118-56686-0854-dered.dr16,1.8317771895024813
12962,spec-7294-56739-0698-dered.dr16,38.38403713420592
12963,spec-7639-57297-0270-dered.dr16,9.931223683306083
12964,spec-8489-57483-0337-dered.dr16,5.283099611683738
12965,spec-9580-57865-0778-dered.dr16,2.941443405233006
12967,spec-11295-58456-0086-dered.dr16,35.44959783272451
12968,spec-4349-55803-0112-dered.dr16,2.1548830732028508
12969,spec-4980-56048-0414-dered.dr16,5.098697135748107
12972,spec-5328-55982-0850-dered.dr16,2.5125353441307112
12973,spec-5341-55931-0698-dered.dr16,10.29006266011955
12974,spec-5347-56008-0628-dered.dr16,8.99324766348375
12975,spec-5421-55980-0222-dered.dr16,3.172314816352113
12976,spec-5479-56016-0874-dered.dr16,2.6932780034604558
12977,spec-5695-56191-0854-dered.dr16,2.855740055406794
12978,spec-5767-56245-0952-dered.dr16,2.1574363294567704
12979,spec-5806-56310-0228-dered.dr16,3.580375785276743
12980,spec-5900-56043-0732-dered.dr16,5.650771811553595
12981,spec-5986-56328-0208-dered.dr16,2.3066280304424884
12982,spec-6138-56598-0754-dered.dr16,3.260246659842109
12983,spec-6320-56453-0646-dered.dr16,4.296232879852655
12984,spec-6423-56313-0788-dered.dr16,3.1348168423499008
12985,spec-6451-56358-0490-dered.dr16,6.791190433249322
12987,spec-6731-56385-0736-dered.dr16,4.863550005856969
12988,spec-6754-56414-0240-dered.dr16,27.545986610741686
12989,spec-6828-56430-0252-dered.dr16,2.8816008708486445
12990,spec-6833-56413-0810-dered.dr16,3.6346852841664075
12991,spec-6873-56541-0054-dered.dr16,4.689736885914245
12992,spec-6967-56447-0984-dered.dr16,4.553718544052103
12993,spec-7134-56566-0496-dered.dr16,5.453023323410826
12994,spec-7668-57579-0408-dered.dr16,4.322315404800423
12995,spec-11070-58452-0318-dered.dr16,63.56750622828072
12996,spec-10663-58162-0526-dered.dr16,4.143591794325287
12997,spec-4873-55926-0714-dered.dr16,2.697953312927556
12998,spec-5021-55863-0686-dered.dr16,2.2460650069641
12999,spec-5027-56218-0415-dered.dr16,2.011441959574773
13000,spec-5051-56214-0658-dered.dr16,23.43363900149255
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
53,spec-7644-57327-0353-dered.dr16,9.525572715136901
58,spec-5326-56002-0370-dered.dr16,10.989464439777134
59,spec-5406-55955-0486-dered.dr16,16.762854832375012
60,spec-5438-56002-0285-dered.dr16,17.0482813576089
62,spec-5862-56045-0724-dered.dr16,13.004812356792293
63,spec-5994-56101-0196-dered.dr16,10.011876550174563
87,spec-5450-55986-0680-dered.dr16,16.066750248412273
89,spec-5469-56037-0689-dered.dr16,20.3749658340132
91,spec-6428-56279-0192-dered.dr16,6.834621050998786
96,spec-7118-56686-0018-dered.dr16,11.423649437421705
97,spec-7235-56603-0711-dered.dr16,22.243726565602028
102,spec-11314-58436-0494-dered.dr16,27.8012667821328
112,spec-5193-56066-0854-dered.dr16,9.792675213799747
114,spec-5371-55976-0375-dered.dr16,21.435040021649222
116,spec-5459-56035-0821-dered.dr16,13.487488699983489
117,spec-5470-56008-0024-dered.dr16,8.45959354842933
119,spec-5787-56254-0280-dered.dr16,73.97094654768297
120,spec-5973-56067-0856-dered.dr16,11.601210009308701
121,spec-5986-56328-0702-dered.dr16,24.43153567963008
122,spec-6002-56104-0333-dered.dr16,8.842023991706972
124,spec-6467-56270-0933-dered.dr16,63.63508158792739
125,spec-6638-56370-0035-dered.dr16,10.343675058162669
126,spec-7092-56683-0634-dered.dr16,20.956203086269817
127,spec-11124-58430-0782-dered.dr16,10.089343220257051
130,spec-11329-58426-0355-dered.dr16,10.735192383536134
134,spec-7624-57039-0348-dered.dr16,8.999212288095967
140,spec-7655-57336-0586-dered.dr16,5.585558962089109
145,spec-7390-57130-0961-dered.dr16,53.50096962348019
149,spec-5205-56040-0352-dered.dr16,21.89425500875453
150,spec-5314-55952-0508-dered.dr16,11.197452595445187
151,spec-5434-56033-0598-dered.dr16,6.537105721254966
152,spec-5790-56271-0352-dered.dr16,7.812246323410243
157,spec-6709-56429-0316-dered.dr16,11.564835618940325
158,spec-6809-56454-0922-dered.dr16,5.805842496330677
161,spec-7316-56710-0644-dered.dr16,44.7922886638427
165,spec-7878-57340-0670-dered.dr16,29.278542245180624
171,spec-10472-58159-0789-dered.dr16,7.67876651813713
180,spec-7869-57012-0602-dered.dr16,47.08781646225515
181,spec-9156-58039-0299-dered.dr16,13.659876557862454
182,spec-5039-56220-0218-dered.dr16,8.859843810003934
183,spec-5166-56065-0730-dered.dr16,14.523045512397657
185,spec-5312-56001-0140-dered.dr16,6.770006597290753
187,spec-5430-56000-0420-dered.dr16,11.768679005791439
189,spec-5491-56034-0704-dered.dr16,13.039733920383766
192,spec-5788-56255-0570-dered.dr16,17.228066088318254
193,spec-5891-56034-0076-dered.dr16,8.641843126540461
194,spec-5986-56328-0302-dered.dr16,15.31446730998391
196,spec-6434-56362-0340-dered.dr16,5.555923872195438
199,spec-6649-56364-0826-dered.dr16,7.840911213405219
202,spec-8401-57482-0335-dered.dr16,56.787410457155495
203,spec-8743-57663-0103-dered.dr16,8.679734147960918
204,spec-8864-57428-0151-dered.dr16,10.071181196443723
205,spec-9180-57693-0324-dered.dr16,8.143290662243018
211,spec-9203-57692-0186-dered.dr16,23.575398750516406
215,spec-7584-56957-0901-dered.dr16,33.29551710469684
216,spec-11040-58456-0317-dered.dr16,12.825295280474837
218,spec-5289-55893-0480-dered.dr16,17.03546772333394
221,spec-5811-56334-0139-dered.dr16,7.693217758988003
223,spec-5992-56066-0320-dered.dr16,13.075438920262869
227,spec-6623-56367-0121-dered.dr16,9.547875239208949
229,spec-7088-56657-0068-dered.dr16,5.003396450943269
230,spec-7108-56686-0069-dered.dr16,23.32852135823215
232,spec-7629-56988-0018-dered.dr16,7.242146085326229
240,spec-8822-58167-0348-dered.dr16,10.567532655330098
246,spec-7616-56902-0364-dered.dr16,10.086296996205087
247,spec-8208-57430-0769-dered.dr16,18.261510509590053
252,spec-5439-56045-0250-dered.dr16,18.935873421110987
256,spec-6491-56337-0210-dered.dr16,29.443590098806258
257,spec-6752-56366-0598-dered.dr16,245.61826352643808
260,spec-7696-57655-0835-dered.dr16,19.997401532871994
262,spec-8500-57432-0800-dered.dr16,6.619532377798901
267,spec-8539-58021-0141-dered.dr16,19.845408960858354
276,spec-5202-55824-0174-dered.dr16,12.106704633874843
279,spec-5996-56096-0608-dered.dr16,15.098673663367382
280,spec-6202-56266-0584-dered.dr16,41.05376463053431
283,spec-7088-56657-0588-dered.dr16,5.759890605288028
288,spec-9606-58103-0149-dered.dr16,6.763248789700923
291,spec-9329-57688-0257-dered.dr16,20.503963436617024
296,spec-7892-57333-0134-dered.dr16,5.415248536620638
301,spec-11085-58462-0573-dered.dr16,25.06380891521689
302,spec-5204-56036-0816-dered.dr16,25.673484900660696
303,spec-5360-55983-0014-dered.dr16,8.202785232913858
305,spec-5397-55944-0352-dered.dr16,61.529372080470935
311,spec-5890-56037-0394-dered.dr16,7.133172558302421
312,spec-5894-56039-0220-dered.dr16,7.882563756269759
313,spec-5900-56043-0250-dered.dr16,5.273878858454095
315,spec-6017-56075-0590-dered.dr16,11.25402020072801
316,spec-6406-56330-0854-dered.dr16,7.799168029371863
320,spec-6833-56413-0278-dered.dr16,24.898303612512606
322,spec-7565-56809-0200-dered.dr16,31.749163863280288
324,spec-8490-57104-0424-dered.dr16,128.4130074278761
334,spec-8743-57663-0458-dered.dr16,7.7179739264833325
336,spec-9143-57665-0035-dered.dr16,7.090487416073196
340,spec-7915-57309-0358-dered.dr16,6.161863639095709
345,spec-5480-56001-0920-dered.dr16,11.364886670337432
348,spec-6644-56384-0409-dered.dr16,9.992473987089856
349,spec-6737-56365-0860-dered.dr16,5.253755585584647
361,spec-7842-56899-0718-dered.dr16,9.152860878167276
366,spec-10938-58514-0582-dered.dr16,17.036223671670676
368,spec-7679-57367-0342-dered.dr16,9.752322159942738
376,spec-5339-55922-0676-dered.dr16,3.7804639138189193
377,spec-5396-55947-1000-dered.dr16,239.31143689602317
380,spec-5974-56314-0518-dered.dr16,20.17516934507781
381,spec-5977-56098-0276-dered.dr16,14.745379255590974
382,spec-6040-56101-0884-dered.dr16,8.936421464273726
383,spec-6492-56362-0738-dered.dr16,13.676563306795297
393,spec-8371-57786-0265-dered.dr16,5.486845712566866
398,spec-9590-57813-0295-dered.dr16,27.505398579287725
