SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
20983,spec-4417-55829-0554-dered.dr16,spec-4417-55829-0554norm.dr16,3.286,11.23129,10.41984,104553.97466972988,-1.1034544609349186
20984,spec-4420-55883-0782-dered.dr16,spec-4420-55883-0782norm.dr16,3.287,11.16152,10.08438,347019.37982667016,-1.2289651924495568
20985,spec-5393-55946-0710-dered.dr16,spec-5393-55946-0710norm.dr16,3.287,19.03802,18.03806,98389.02009430915,-1.0701515112698068
20986,spec-6048-56072-0276-dered.dr16,spec-6048-56072-0276norm.dr16,3.287,24.41783,25.66599,74252143.97902094,-1.7624591044035853
20987,spec-5978-56073-0726-dered.dr16,spec-5978-56073-0726norm.dr16,3.288,11.57584,11.86843,435082.90293365985,-1.3127781256003859
20988,spec-6636-56367-0103-dered.dr16,spec-6636-56367-0103norm.dr16,3.288,11.81477,11.38978,11556089.070598088,-1.6879039470925872
20989,spec-6747-56388-0660-dered.dr16,spec-6747-56388-0660norm.dr16,3.288,10.43237,10.0974,837521.7249125295,-1.38088653135785
20990,spec-6879-56539-0705-dered.dr16,spec-6879-56539-0705norm.dr16,3.288,12.72534,12.40183,15105641.851035507,-1.6969767176726989
20991,spec-5454-56015-0292-dered.dr16,spec-5454-56015-0292norm.dr16,3.289,19.36588,19.09912,306936.8132882198,-1.1527944422127598
20992,spec-5898-56045-0766-dered.dr16,spec-5898-56045-0766norm.dr16,3.289,14.37468,13.9254,4971993.0679026,-1.5427564009704613
20993,spec-7599-56955-0826-dered.dr16,spec-7599-56955-0826norm.dr16,3.289,15.8834,16.46228,1234.8473145585356,-0.5683037482602019
20994,spec-9218-57724-0804-dered.dr16,spec-9218-57724-0804norm.dr16,3.289,14.55797,13.89044,29197478.41146543,-1.7360738151974189
20995,spec-9363-57742-0575-dered.dr16,spec-9363-57742-0575norm.dr16,3.2894,20.06803,18.52114,1190722.1479378422,-1.3406102734481036
20996,spec-5317-56000-0834-dered.dr16,spec-5317-56000-0834norm.dr16,3.29,10.97141,11.16106,5.04133156244523,0.016281909653676443
20997,spec-6593-56270-0818-dered.dr16,spec-6593-56270-0818norm.dr16,3.29,13.8866,12.89277,2449556.4473947147,-1.540740308667823
20998,spec-6970-56444-0200-dered.dr16,spec-6970-56444-0200norm.dr16,3.29,28.67892,28.86546,174.78951840709897,-0.22934689627650323
20999,spec-5481-55983-0696-dered.dr16,spec-5481-55983-0696norm.dr16,3.291,12.06244,11.75517,33506.019527020166,-1.031676075059947
21000,spec-4604-55983-0922-dered.dr16,spec-4604-55983-0922norm.dr16,3.293,46.52279,44.40302,45195708.5336085,-1.5674245492358327
21002,spec-9161-57691-0990-dered.dr16,spec-9161-57691-0990norm.dr16,3.2936,11.12225,10.46136,241860.71067244592,-1.2624593521818623
21005,spec-6813-56419-0615-dered.dr16,spec-6813-56419-0615norm.dr16,3.294,10.75921,10.27726,68.06100771478454,-0.2938633317180665
21006,spec-6036-56093-0766-dered.dr16,spec-6036-56093-0766norm.dr16,3.295,22.03678,22.12023,1327875.4322020935,-1.2990458593352636
21007,spec-6737-56365-0220-dered.dr16,spec-6737-56365-0220norm.dr16,3.295,12.3422,11.92915,22188.303920901446,-0.9598924818533141
21008,spec-4377-55828-0912-dered.dr16,spec-4377-55828-0912norm.dr16,3.296,10.63137,10.16534,190107.22159802465,-1.216521660348564
21009,spec-4464-55866-0191-dered.dr16,spec-4464-55866-0191norm.dr16,3.296,12.9476,12.58266,2334065.0090509253,-1.4598693687064073
21010,spec-5864-56047-0314-dered.dr16,spec-5864-56047-0314norm.dr16,3.296,16.98041,16.93453,2199355.7428076686,-1.4391977538789325
21011,spec-6255-56240-0750-dered.dr16,spec-6255-56240-0750norm.dr16,3.297,15.16814,15.13163,8246660.45192156,-1.5899179168327475
21012,spec-6321-56449-0670-dered.dr16,spec-6321-56449-0670norm.dr16,3.297,11.49587,11.42124,213799.13331187825,-1.1841254618084125
21013,spec-6603-56567-0598-dered.dr16,spec-6603-56567-0598norm.dr16,3.297,12.84396,12.04394,136454.35043437872,-1.1451892576590497
21014,spec-7099-56666-0100-dered.dr16,spec-7099-56666-0100norm.dr16,3.297,10.03651,10.21553,1.5280350633990498,0.14362981245074113
21015,spec-5328-55982-0462-dered.dr16,spec-5328-55982-0462norm.dr16,3.298,34.62625,33.80157,7866502187.510605,-2.198125144674224
21016,spec-6412-56358-0584-dered.dr16,spec-6412-56358-0584norm.dr16,3.298,17.87743,15.89705,525560.32942222,-1.268462365179058
21017,spec-6429-56274-0785-dered.dr16,spec-6429-56274-0785norm.dr16,3.298,14.91592,14.33552,634739.627371835,-1.330558447576355
21018,spec-6716-56401-0484-dered.dr16,spec-6716-56401-0484norm.dr16,3.298,11.88624,10.73412,204020.8708053186,-1.1597033580831322
21020,spec-6020-56087-0212-dered.dr16,spec-6020-56087-0212norm.dr16,3.299,16.24861,16.10867,468764.77255197207,-1.2396542267478263
21021,spec-6417-56308-0182-dered.dr16,spec-6417-56308-0182norm.dr16,3.299,13.03401,12.56205,26659246.797957838,-1.74023606026642
21022,spec-5064-55864-0947-dered.dr16,spec-5064-55864-0947norm.dr16,3.3,11.08736,10.49145,8091.001505600325,-0.8650113853174154
21023,spec-6425-56298-0346-dered.dr16,spec-6425-56298-0346norm.dr16,3.3,17.08659,16.12304,3962172.898002286,-1.5608140650710889
21024,spec-6440-56370-0206-dered.dr16,spec-6440-56370-0206norm.dr16,3.3,12.53954,12.6766,339914.46538668446,-1.2763291744261513
21029,spec-6808-56443-0776-dered.dr16,spec-6808-56443-0776norm.dr16,3.301,16.95515,15.2008,37512.19944712535,-0.940829439829885
21030,spec-4872-55944-0366-dered.dr16,spec-4872-55944-0366norm.dr16,3.302,12.54034,11.35166,435556.24272521026,-1.2717005506534846
21031,spec-5043-56187-0004-dered.dr16,spec-5043-56187-0004norm.dr16,3.302,19.00564,18.76279,473079.9813767396,-1.1940437017607723
21032,spec-5209-56002-0654-dered.dr16,spec-5209-56002-0654norm.dr16,3.302,13.34247,12.82321,2308412.7085210276,-1.4869052709650878
21033,spec-6406-56330-0445-dered.dr16,spec-6406-56330-0445norm.dr16,3.302,14.80977,13.70013,167609862.03111416,-1.9129860377746146
21034,spec-10758-58220-0592-dered.dr16,spec-10758-58220-0592norm.dr16,3.3021,11.51822,10.56691,537284.4465352232,-1.3137025622912146
21035,spec-6384-56363-0076-dered.dr16,spec-6384-56363-0076norm.dr16,3.303,10.92597,11.21148,46390.399471064506,-1.0129917868966165
21036,spec-6436-56363-0630-dered.dr16,spec-6436-56363-0630norm.dr16,3.303,11.67836,11.21268,1476656.4733634233,-1.4418988792967904
21037,spec-6623-56367-0076-dered.dr16,spec-6623-56367-0076norm.dr16,3.303,18.32882,18.49357,175006.3679584434,-1.1068513487106841
21038,spec-7610-56980-0216-dered.dr16,spec-7610-56980-0216norm.dr16,3.304,11.69004,11.43804,24194.11192308525,-0.9947389849437732
21039,spec-5318-55983-0106-dered.dr16,spec-5318-55983-0106norm.dr16,3.305,17.09304,16.81917,30332684.097597614,-1.71792243784121
21040,spec-5417-55978-0822-dered.dr16,spec-5417-55978-0822norm.dr16,3.305,10.74477,10.86338,10395.778572254449,-0.8683079612009784
21042,spec-6643-56386-0038-dered.dr16,spec-6643-56386-0038norm.dr16,3.305,22.71789,21.81546,3510329.847371419,-1.405788570502132
21043,spec-9213-57712-0967-dered.dr16,spec-9213-57712-0967norm.dr16,3.305,16.01767,14.7234,310970.5191106999,-1.2207381487338798
21044,spec-6422-56328-0888-dered.dr16,spec-6422-56328-0888norm.dr16,3.306,12.05301,12.31992,15968.589407392405,-0.9407987001682678
21045,spec-6456-56339-0924-dered.dr16,spec-6456-56339-0924norm.dr16,3.306,11.49413,11.48964,126415.24171723856,-1.1483105962964029
21046,spec-6713-56402-0269-dered.dr16,spec-6713-56402-0269norm.dr16,3.306,12.69615,12.53576,146959145.06135488,-1.9387012439643123
21047,spec-7131-56570-0645-dered.dr16,spec-7131-56570-0645norm.dr16,3.306,11.17082,10.3644,882156.7825251537,-1.3919645272656396
21048,spec-7905-57666-0712-dered.dr16,spec-7905-57666-0712norm.dr16,3.3065,12.02469,11.38905,58251.79886197888,-1.0552270508690684
21049,spec-6825-56717-0308-dered.dr16,spec-6825-56717-0308norm.dr16,3.307,16.49429,16.4668,15724202.42072563,-1.662990521245736
21050,spec-5437-55973-0182-dered.dr16,spec-5437-55973-0182norm.dr16,3.308,15.05112,14.75513,3195941.2218593224,-1.47406256297488
21051,spec-6136-56206-0758-dered.dr16,spec-6136-56206-0758norm.dr16,3.308,19.686,17.54782,581607.3167189778,-1.2489709698905263
21052,spec-7093-56657-0427-dered.dr16,spec-7093-56657-0427norm.dr16,3.308,13.27999,12.9212,286776.81153812615,-1.2507961211110303
21053,spec-4872-55944-0878-dered.dr16,spec-4872-55944-0878norm.dr16,3.309,11.34351,11.29092,25958.136321103877,-0.9858155931181606
21054,spec-5042-55856-0684-dered.dr16,spec-5042-55856-0684norm.dr16,3.309,11.62068,11.19826,2879048.2641440798,-1.5660332687459362
21055,spec-5378-56011-0166-dered.dr16,spec-5378-56011-0166norm.dr16,3.309,14.67932,14.38635,1996741.656380107,-1.4399145660975308
21056,spec-6016-56073-0814-dered.dr16,spec-6016-56073-0814norm.dr16,3.309,11.79159,10.80272,2660998.1811863217,-1.5274036009010596
21057,spec-6141-56210-0114-dered.dr16,spec-6141-56210-0114norm.dr16,3.309,18.35905,18.8856,4693.453198428658,-0.7481345353948478
21058,spec-8294-57365-0643-dered.dr16,spec-8294-57365-0643norm.dr16,3.309,14.47411,12.60909,14194.334821296567,-0.8796595332718518
21059,spec-5778-56328-0303-dered.dr16,spec-5778-56328-0303norm.dr16,3.31,14.79073,13.61589,350168870.70542574,-2.001566177997992
21060,spec-4397-55921-0686-dered.dr16,spec-4397-55921-0686norm.dr16,3.3101,12.28637,10.91805,24391333.286010295,-1.7361370247650807
21061,spec-5871-56041-0886-dered.dr16,spec-5871-56041-0886norm.dr16,3.312,15.94871,15.45679,1826622.7040448156,-1.4335392194620495
21062,spec-7162-56605-0102-dered.dr16,spec-7162-56605-0102norm.dr16,3.312,16.61061,16.20873,2463.665970108897,-0.6394992150768044
21063,spec-5179-55957-0558-dered.dr16,spec-5179-55957-0558norm.dr16,3.313,12.30917,10.92141,2117503.953959187,-1.4641532504375236
21064,spec-6155-56245-0619-dered.dr16,spec-6155-56245-0619norm.dr16,3.313,16.4799,15.4148,5340962.208733489,-1.5048986016352188
21065,spec-6197-56191-0184-dered.dr16,spec-6197-56191-0184norm.dr16,3.313,18.13392,17.78838,13145.51249581775,-0.8101123929781885
21067,spec-5980-56338-0748-dered.dr16,spec-5980-56338-0748norm.dr16,3.314,11.64116,11.93578,290596.84268155566,-1.2396892291294108
21068,spec-6175-56265-0232-dered.dr16,spec-6175-56265-0232norm.dr16,3.314,13.41074,13.66134,1721073.6983079857,-1.4060015216463393
21069,spec-6526-56543-0708-dered.dr16,spec-6526-56543-0708norm.dr16,3.314,13.83428,13.27362,5083160.875508855,-1.5743749467656152
21070,spec-6974-56442-0834-dered.dr16,spec-6974-56442-0834norm.dr16,3.314,21.74324,19.51706,32606756.524849985,-1.6898239224684912
21072,spec-6122-56246-0460-dered.dr16,spec-6122-56246-0460norm.dr16,3.315,13.22261,12.3707,1088046.6383455917,-1.4102836296004948
21074,spec-6757-56416-0346-dered.dr16,spec-6757-56416-0346norm.dr16,3.316,10.96442,11.39079,765547.4930677958,-1.3620536735663575
21075,spec-5411-55953-0430-dered.dr16,spec-5411-55953-0430norm.dr16,3.317,12.12547,10.55103,51887113.42908752,-1.8702249612617043
21076,spec-5783-56017-0602-dered.dr16,spec-5783-56017-0602norm.dr16,3.317,18.23153,17.88623,913771.9106848702,-1.343630674259481
21077,spec-7183-56658-0810-dered.dr16,spec-7183-56658-0810norm.dr16,3.317,36.6066,35.68308,13741.092468811255,-0.7402059843548696
21078,spec-4989-56069-0714-dered.dr16,spec-4989-56069-0714norm.dr16,3.318,14.36408,13.67052,11818100.782345263,-1.6538015942718245
21079,spec-6293-56561-0794-dered.dr16,spec-6293-56561-0794norm.dr16,3.318,12.72309,11.50048,13708690.609449148,-1.69584910198793
21080,spec-6138-56598-0054-dered.dr16,spec-6138-56598-0054norm.dr16,3.319,15.83158,12.83515,2204812.373820648,-1.5629763044913774
21081,spec-6499-56571-0144-dered.dr16,spec-6499-56571-0144norm.dr16,3.319,12.40157,11.97322,70209.06941526597,-1.0437468939666281
21082,spec-7877-56898-0696-dered.dr16,spec-7877-56898-0696norm.dr16,3.3197,21.09966,18.88966,86541.47417645638,-1.0540974929513716
21083,spec-4425-55864-0384-dered.dr16,spec-4425-55864-0384norm.dr16,3.32,23.58502,22.18156,308784.81640111265,-1.1332674178742148
21084,spec-5493-56009-0740-dered.dr16,spec-5493-56009-0740norm.dr16,3.32,16.13579,15.50471,273245.74900222593,-1.2037934013291458
21085,spec-6025-56098-0220-dered.dr16,spec-6025-56098-0220norm.dr16,3.32,13.13944,12.92705,15595029.251838433,-1.7195182771162374
21086,spec-7089-56661-0611-dered.dr16,spec-7089-56661-0611norm.dr16,3.321,14.18285,13.41036,426102.12666708505,-1.2317141857510285
21087,spec-5370-56003-0254-dered.dr16,spec-5370-56003-0254norm.dr16,3.322,13.01548,13.52988,7748.0129513894835,-0.8023737016060533
21089,spec-5699-55953-0710-dered.dr16,spec-5699-55953-0710norm.dr16,3.323,13.75784,13.74714,7826782.076146925,-1.5986050415991706
21090,spec-6406-56330-0918-dered.dr16,spec-6406-56330-0918norm.dr16,3.323,18.67658,17.91289,62103.39221855218,-0.9789769634247245
21091,spec-4285-55881-0840-dered.dr16,spec-4285-55881-0840norm.dr16,3.324,11.04191,10.98551,461022.01147227606,-1.3069040323057741
21092,spec-4638-55956-0084-dered.dr16,spec-4638-55956-0084norm.dr16,3.324,15.41402,15.05491,83749842.84294978,-1.8102519354879374
21094,spec-6970-56444-0078-dered.dr16,spec-6970-56444-0078norm.dr16,3.324,18.21348,17.19111,5588749.23812441,-1.5064507567293526
21095,spec-4542-55833-0132-dered.dr16,spec-4542-55833-0132norm.dr16,3.325,13.06591,13.11919,1291950.6671981595,-1.3859412086020435
21096,spec-5361-55973-0116-dered.dr16,spec-5361-55973-0116norm.dr16,3.325,21.76127,20.4695,1189204.6895600462,-1.3373649694134704
21097,spec-5983-56310-0776-dered.dr16,spec-5983-56310-0776norm.dr16,3.325,18.16296,17.09987,2071920.122186617,-1.4500935896489975
21099,spec-7126-56568-0635-dered.dr16,spec-7126-56568-0635norm.dr16,3.325,14.04951,13.75491,5344268.717174772,-1.5590240722832274
21101,spec-7593-56958-0530-dered.dr16,spec-7593-56958-0530norm.dr16,3.3254,14.00326,13.07278,13662843.295654304,-1.662799785405435
21102,spec-5123-55841-0698-dered.dr16,spec-5123-55841-0698norm.dr16,3.326,13.54616,12.39395,85987691.4688169,-1.8720242292087388
21103,spec-5991-56076-0728-dered.dr16,spec-5991-56076-0728norm.dr16,3.326,11.85101,11.24107,6813352.776789889,-1.6278390270490137
21104,spec-6840-56685-0816-dered.dr16,spec-6840-56685-0816norm.dr16,3.326,11.11531,10.26622,364085413.7421474,-2.099959006139002
21105,spec-5457-55976-0578-dered.dr16,spec-5457-55976-0578norm.dr16,3.327,25.11482,25.65443,6508723.88657946,-1.4238356502217955
21107,spec-9210-57656-0552-dered.dr16,spec-9210-57656-0552norm.dr16,3.328,15.6583,15.07722,13874725.970150376,-1.6816920902751045
21108,spec-6489-56329-0352-dered.dr16,spec-6489-56329-0352norm.dr16,3.329,17.30069,18.18439,538854.5300200989,-1.2827137432599651
21109,spec-5287-55952-0472-dered.dr16,spec-5287-55952-0472norm.dr16,3.33,19.90695,19.71316,19389902.839387883,-1.6332114021297375
21110,spec-5386-56008-0778-dered.dr16,spec-5386-56008-0778norm.dr16,3.33,14.76918,14.59519,3719640.8128357795,-1.515272235517659
21111,spec-5996-56096-0928-dered.dr16,spec-5996-56096-0928norm.dr16,3.33,14.8633,13.53663,43605812.49675758,-1.7751210973019613
21112,spec-6257-56274-0322-dered.dr16,spec-6257-56274-0322norm.dr16,3.33,11.29227,11.0415,550909.1071971061,-1.3133607814013397
21113,spec-6278-56266-0026-dered.dr16,spec-6278-56266-0026norm.dr16,3.33,17.96972,17.37291,4688159.250839196,-1.4696828076308042
21114,spec-5042-55856-0308-dered.dr16,spec-5042-55856-0308norm.dr16,3.331,16.34783,15.29488,5001001.617135952,-1.5746411538241718
21115,spec-6002-56104-0322-dered.dr16,spec-6002-56104-0322norm.dr16,3.331,17.68692,14.90287,5263761.7981573315,-1.5379137009360266
21116,spec-6516-56571-0018-dered.dr16,spec-6516-56571-0018norm.dr16,3.331,15.24922,15.23123,7509677.714430098,-1.5638558515576975
21117,spec-6628-56366-0356-dered.dr16,spec-6628-56366-0356norm.dr16,3.331,15.7492,16.86338,529158.3324803096,-1.2714641113090885
21118,spec-6757-56416-0014-dered.dr16,spec-6757-56416-0014norm.dr16,3.331,13.82233,12.83497,285873597.72769797,-2.003384946629365
21119,spec-5442-55978-0064-dered.dr16,spec-5442-55978-0064norm.dr16,3.332,15.86355,15.88549,166945.88322225068,-1.1137491573524039
21120,spec-5693-56246-0228-dered.dr16,spec-5693-56246-0228norm.dr16,3.332,17.22868,16.54739,13917723.494237404,-1.6306393290945138
21121,spec-8850-57782-0827-dered.dr16,spec-8850-57782-0827norm.dr16,3.332,17.75231,15.90009,4914181.804196764,-1.5316606540170172
21123,spec-7164-56597-0064-dered.dr16,spec-7164-56597-0064norm.dr16,3.334,13.07074,12.61858,167371.25850012567,-1.1340891120331145
21124,spec-6007-56066-0761-dered.dr16,spec-6007-56066-0761norm.dr16,3.335,12.22156,12.1968,47420.178881141415,-1.0349184639514595
21126,spec-6149-56194-0876-dered.dr16,spec-6149-56194-0876norm.dr16,3.335,12.85728,11.98167,5791670.436405704,-1.5731026200107898
21127,spec-4656-55828-0886-dered.dr16,spec-4656-55828-0886norm.dr16,3.336,11.74735,11.9499,221389.00990089972,-1.2356851144253391
21129,spec-5733-56575-0260-dered.dr16,spec-5733-56575-0260norm.dr16,3.336,20.54457,20.31368,17640206.080910057,-1.6059562223359707
21130,spec-6161-56238-0688-dered.dr16,spec-6161-56238-0688norm.dr16,3.336,13.07668,13.45348,298.79897387463797,-0.4501714451496921
21131,spec-6649-56364-0920-dered.dr16,spec-6649-56364-0920norm.dr16,3.336,16.01302,15.52031,430176.50791081344,-1.2122334164730082
21132,spec-8359-57449-0828-dered.dr16,spec-8359-57449-0828norm.dr16,3.3361,11.22905,10.75931,835726.9201999495,-1.3899726170552227
21133,spec-5811-56334-0302-dered.dr16,spec-5811-56334-0302norm.dr16,3.337,14.25862,14.22897,24510.643740494364,-0.8660044144865838
21136,spec-6205-56187-0632-dered.dr16,spec-6205-56187-0632norm.dr16,3.338,12.24301,11.61609,20198654.710758053,-1.7206943873329985
21138,spec-5870-56065-0926-dered.dr16,spec-5870-56065-0926norm.dr16,3.339,13.1969,13.36519,47155.85832903012,-1.0241029241479493
21139,spec-6443-56367-0578-dered.dr16,spec-6443-56367-0578norm.dr16,3.339,11.72488,11.74889,4833.727648742398,-0.7819413944504052
21140,spec-6497-56329-0322-dered.dr16,spec-6497-56329-0322norm.dr16,3.339,22.8434,20.24562,115464.9085021094,-1.1322616851163427
21141,spec-6836-56443-0566-dered.dr16,spec-6836-56443-0566norm.dr16,3.339,18.86176,18.33489,543817.1908705162,-1.251301564026374
21142,spec-5411-55953-0010-dered.dr16,spec-5411-55953-0010norm.dr16,3.34,12.22091,11.42367,27508881.867058013,-1.7812415765857332
21144,spec-5149-55944-0264-dered.dr16,spec-5149-55944-0264norm.dr16,3.341,13.06866,12.03787,11976554.397932967,-1.637548679642242
21145,spec-5743-56011-0779-dered.dr16,spec-5743-56011-0779norm.dr16,3.341,14.37315,13.4403,30866964.8043765,-1.7420260622445416
21146,spec-5779-56338-0516-dered.dr16,spec-5779-56338-0516norm.dr16,3.341,11.24921,10.31675,4751661.132853548,-1.5734341110528534
21147,spec-5849-56033-0150-dered.dr16,spec-5849-56033-0150norm.dr16,3.341,11.46201,11.74946,141408.66413930216,-1.1499008665676886
21148,spec-6756-56426-0774-dered.dr16,spec-6756-56426-0774norm.dr16,3.342,16.53712,15.02934,904500.7397260168,-1.313610343146238
21149,spec-5330-56000-0062-dered.dr16,spec-5330-56000-0062norm.dr16,3.343,18.59024,18.3023,66891.41182747997,-1.0151629187179285
21150,spec-5720-56602-0346-dered.dr16,spec-5720-56602-0346norm.dr16,3.343,11.09354,10.74801,301803.1650889977,-1.252013975677602
21151,spec-6442-56369-0038-dered.dr16,spec-6442-56369-0038norm.dr16,3.344,19.59612,19.7667,4545700.537439656,-1.488360201527034
21152,spec-5200-56091-0436-dered.dr16,spec-5200-56091-0436norm.dr16,3.345,11.4277,10.46299,4495.167279475166,-0.7237137159208307
21153,spec-5457-55976-0588-dered.dr16,spec-5457-55976-0588norm.dr16,3.345,11.92471,11.87092,2029792.5389116316,-1.4353347855388419
21154,spec-5993-56070-0712-dered.dr16,spec-5993-56070-0712norm.dr16,3.345,11.46534,11.70447,16482.4489452001,-0.9297294689228166
21155,spec-7032-56471-0852-dered.dr16,spec-7032-56471-0852norm.dr16,3.345,14.01148,13.61179,1512398.7141377677,-1.4401287055815502
21156,spec-5201-55832-0572-dered.dr16,spec-5201-55832-0572norm.dr16,3.346,15.6241,14.31024,11086.00915866677,-0.828160702814889
21157,spec-6138-56598-0922-dered.dr16,spec-6138-56598-0922norm.dr16,3.347,14.13335,11.89196,1880218.5435888986,-1.5804984145299208
