SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
19177,spec-5487-55982-0742-dered.dr16,spec-5487-55982-0742norm.dr16,2.91,15.42034,12.3457,115994915.92285022,-1.935304050066589
19178,spec-5805-56336-0066-dered.dr16,spec-5805-56336-0066norm.dr16,2.91,11.68039,10.70952,209.72982344624805,-0.42236025228247726
19179,spec-6154-56237-0982-dered.dr16,spec-6154-56237-0982norm.dr16,2.91,16.73058,13.79118,43281.729235161176,-0.9958659902931872
19180,spec-6166-56181-0010-dered.dr16,spec-6166-56181-0010norm.dr16,2.91,11.90572,10.40154,93693.43019848781,-1.11803931941009
19181,spec-6422-56328-0278-dered.dr16,spec-6422-56328-0278norm.dr16,2.91,17.75283,16.72388,294110.07650026097,-1.2268648221028908
19182,spec-6728-56426-0370-dered.dr16,spec-6728-56426-0370norm.dr16,2.91,14.97401,14.5821,61555.63991751346,-1.0359721640484552
19183,spec-6732-56370-0120-dered.dr16,spec-6732-56370-0120norm.dr16,2.91,17.20756,17.0005,592.4628526528854,-0.4597733220314581
19184,spec-6825-56717-0766-dered.dr16,spec-6825-56717-0766norm.dr16,2.91,13.88646,11.53973,1772022.279897977,-1.4567968725181182
19185,spec-7107-56740-0430-dered.dr16,spec-7107-56740-0430norm.dr16,2.91,18.90534,16.96774,16039476.801543722,-1.6501062021058428
19186,spec-9179-57682-0922-dered.dr16,spec-9179-57682-0922norm.dr16,2.91,17.15508,14.24013,10244.919052063025,-0.8646552542301872
19187,spec-9423-58100-0974-dered.dr16,spec-9423-58100-0974norm.dr16,2.9101,14.06807,11.37018,381633.18879204825,-1.3194827979576937
19188,spec-4651-56008-0316-dered.dr16,spec-4651-56008-0316norm.dr16,2.911,12.56993,11.12477,11219420.592796952,-1.6996039256225646
19189,spec-4973-56042-0342-dered.dr16,spec-4973-56042-0342norm.dr16,2.911,22.20879,20.87885,25811.139129451538,-0.8556176215842005
19190,spec-5775-56009-0204-dered.dr16,spec-5775-56009-0204norm.dr16,2.911,15.53216,14.49817,880007.463699381,-1.3349390754606272
19191,spec-5999-56089-0096-dered.dr16,spec-5999-56089-0096norm.dr16,2.911,11.4846,11.08367,405.06049259042857,-0.5172907718402756
19192,spec-6135-56192-0230-dered.dr16,spec-6135-56192-0230norm.dr16,2.911,17.36348,16.06782,525964.1933866916,-1.284131630443703
19193,spec-6789-56401-0422-dered.dr16,spec-6789-56401-0422norm.dr16,2.911,16.97354,15.62811,118119567.1848015,-1.8307366517925858
19194,spec-9587-57784-0041-dered.dr16,spec-9587-57784-0041norm.dr16,2.911,17.51797,16.57703,1126771.097608052,-1.322790809957753
19195,spec-5206-56033-0165-dered.dr16,spec-5206-56033-0165norm.dr16,2.912,18.06218,15.75757,240855456.1907703,-1.9600924351050004
19196,spec-6715-56449-0382-dered.dr16,spec-6715-56449-0382norm.dr16,2.912,17.55573,17.00996,4988.647218229447,-0.7109821516745086
19197,spec-5302-55896-0318-dered.dr16,spec-5302-55896-0318norm.dr16,2.913,12.89046,10.36695,2121747.908375095,-1.5143594394778388
19198,spec-5336-55957-0616-dered.dr16,spec-5336-55957-0616norm.dr16,2.913,18.03376,16.71523,7318973.665479263,-1.5485090351490476
19199,spec-5490-56003-0718-dered.dr16,spec-5490-56003-0718norm.dr16,2.913,15.36147,14.47605,178470.1223372797,-1.1554077759801493
19200,spec-6017-56075-0570-dered.dr16,spec-6017-56075-0570norm.dr16,2.913,31.73583,29.12086,108609737.49497679,-1.7789930085849663
19201,spec-6144-56237-0068-dered.dr16,spec-6144-56237-0068norm.dr16,2.913,22.65008,20.14134,259699.22625745484,-1.0991133664489343
19202,spec-6189-56237-0826-dered.dr16,spec-6189-56237-0826norm.dr16,2.913,13.01107,10.93255,282007.5111929686,-1.2600379726942155
19203,spec-6380-56340-0077-dered.dr16,spec-6380-56340-0077norm.dr16,2.913,13.12144,12.42065,221432.36624268573,-1.2293798970141971
19204,spec-6477-56365-0340-dered.dr16,spec-6477-56365-0340norm.dr16,2.913,11.38372,10.32825,13726329.697796224,-1.7121866563963453
19205,spec-6709-56429-0356-dered.dr16,spec-6709-56429-0356norm.dr16,2.913,12.55376,12.97663,44.9138719678247,-0.2673478856166562
19207,spec-7727-58152-0780-dered.dr16,spec-7727-58152-0780norm.dr16,2.913,12.93541,10.49345,17213921.337420594,-1.7907304343648307
19208,spec-9161-57691-0382-dered.dr16,spec-9161-57691-0382norm.dr16,2.913,24.72268,20.76635,264104.88392405293,-1.1751498086304428
19209,spec-9546-57864-0763-dered.dr16,spec-9546-57864-0763norm.dr16,2.913,16.72157,15.71844,445458.9942043467,-1.2599562123089985
19210,spec-8387-57483-0054-dered.dr16,spec-8387-57483-0054norm.dr16,2.9134,16.85417,14.70434,13861475.076644192,-1.6404957824719355
19211,spec-4417-55829-0126-dered.dr16,spec-4417-55829-0126norm.dr16,2.914,12.06878,10.0169,10147246.745745083,-1.6484384973029307
19212,spec-5054-56191-0068-dered.dr16,spec-5054-56191-0068norm.dr16,2.914,22.46347,21.6632,74764.00958292649,-0.993342089485165
19213,spec-6437-56340-0330-dered.dr16,spec-6437-56340-0330norm.dr16,2.914,34.24436,33.97388,3094249.005406491,-1.3433703752583124
19214,spec-6705-56636-0698-dered.dr16,spec-6705-56636-0698norm.dr16,2.914,22.70589,19.30067,10671384.758268295,-1.583724471847823
19215,spec-6760-56425-0059-dered.dr16,spec-6760-56425-0059norm.dr16,2.914,11.59574,10.44133,1152833.705097322,-1.4206815043079288
19216,spec-8539-58021-0144-dered.dr16,spec-8539-58021-0144norm.dr16,2.9142,15.58566,13.35438,31814665.10670338,-1.7836324080988974
19217,spec-7674-57359-0781-dered.dr16,spec-7674-57359-0781norm.dr16,2.9148,11.83408,10.77961,2388.4646831208224,-0.7245648481557968
19218,spec-4417-55829-0796-dered.dr16,spec-4417-55829-0796norm.dr16,2.915,12.04451,10.47661,525.9068978025288,-0.5088397399049227
19219,spec-4608-55973-0374-dered.dr16,spec-4608-55973-0374norm.dr16,2.915,12.90718,10.8106,690776.0902151457,-1.342096901325265
19220,spec-5023-55858-0288-dered.dr16,spec-5023-55858-0288norm.dr16,2.915,11.48965,10.0631,3640.5458542986003,-0.7870001367175001
19221,spec-5040-56243-0354-dered.dr16,spec-5040-56243-0354norm.dr16,2.915,15.94227,14.69965,18139.169410688573,-0.887004511238429
19222,spec-5288-55865-0812-dered.dr16,spec-5288-55865-0812norm.dr16,2.915,14.60086,10.39052,20130281.557511304,-1.7648843588028096
19223,spec-5426-55987-0562-dered.dr16,spec-5426-55987-0562norm.dr16,2.915,15.84487,15.22642,84667.31240304974,-1.0500729472067534
19224,spec-5705-56194-0862-dered.dr16,spec-5705-56194-0862norm.dr16,2.915,30.23134,28.26147,2348100.517798727,-1.3645308802246214
19225,spec-5767-56245-0554-dered.dr16,spec-5767-56245-0554norm.dr16,2.915,19.036,16.04026,1474860.4066098707,-1.4287275021569692
19226,spec-6380-56340-0615-dered.dr16,spec-6380-56340-0615norm.dr16,2.915,10.29318,11.81111,7770.929054437738,-0.8613364570565387
19227,spec-6749-56370-0348-dered.dr16,spec-6749-56370-0348norm.dr16,2.915,27.11033,22.24482,30140.921414042135,-0.8560581700080746
19228,spec-7163-56593-0950-dered.dr16,spec-7163-56593-0950norm.dr16,2.915,19.08819,12.91003,11192.443670276916,-0.8162017947184483
19229,spec-8843-57423-0567-dered.dr16,spec-8843-57423-0567norm.dr16,2.915,11.19866,10.62358,20712.52113029185,-0.959352922427656
19230,spec-5211-56002-0194-dered.dr16,spec-5211-56002-0194norm.dr16,2.916,11.69717,10.23806,73374.84393980537,-1.153857461856069
19231,spec-5400-56308-0694-dered.dr16,spec-5400-56308-0694norm.dr16,2.916,17.54208,16.3861,4503967.945709586,-1.5307773367521662
19232,spec-5879-56047-0232-dered.dr16,spec-5879-56047-0232norm.dr16,2.916,22.98824,20.05809,874984325.7536725,-2.120692563990951
19233,spec-6021-56067-0798-dered.dr16,spec-6021-56067-0798norm.dr16,2.916,15.53252,14.17849,58364.54473604826,-1.0489464644326036
19234,spec-6313-56460-0722-dered.dr16,spec-6313-56460-0722norm.dr16,2.916,15.1622,12.77348,1489184.9417138933,-1.400791780411225
19235,spec-6463-56340-0642-dered.dr16,spec-6463-56340-0642norm.dr16,2.916,14.4138,14.29763,503793.88988789945,-1.307181569697051
19236,spec-7040-56574-0812-dered.dr16,spec-7040-56574-0812norm.dr16,2.916,23.01787,21.86898,1560000.4603044011,-1.3628898418827953
19237,spec-7095-56625-0802-dered.dr16,spec-7095-56625-0802norm.dr16,2.916,15.95711,12.7356,502766.1729940174,-1.3244162954803598
19238,spec-9596-57817-0216-dered.dr16,spec-9596-57817-0216norm.dr16,2.916,17.92507,16.84613,21873186.15744836,-1.6771758201391662
19239,spec-8407-57839-0227-dered.dr16,spec-8407-57839-0227norm.dr16,2.9162,14.94998,13.72028,941881.0526418053,-1.3289253114148945
19240,spec-5402-55927-0256-dered.dr16,spec-5402-55927-0256norm.dr16,2.917,18.23496,17.6883,3431.903732131003,-0.6998800622612457
19241,spec-5774-56002-0698-dered.dr16,spec-5774-56002-0698norm.dr16,2.917,19.3232,15.38609,528335.6963028115,-1.2639090394946282
19242,spec-6184-56267-0076-dered.dr16,spec-6184-56267-0076norm.dr16,2.917,24.4889,23.42336,81293.16523902988,-0.990195645241057
19243,spec-6427-56328-0122-dered.dr16,spec-6427-56328-0122norm.dr16,2.917,14.24475,14.35571,252460.5794887272,-1.217238983497458
19244,spec-6964-56748-0746-dered.dr16,spec-6964-56748-0746norm.dr16,2.917,12.63672,10.2527,1099656.1443894694,-1.4016861117592196
19245,spec-9154-58013-0046-dered.dr16,spec-9154-58013-0046norm.dr16,2.9172,29.49207,28.31318,161360.69729729617,-1.0341999767038992
19246,spec-7647-57655-0797-dered.dr16,spec-7647-57655-0797norm.dr16,2.9175,12.05158,10.73507,74073.78483105943,-1.1131357781640983
19247,spec-5339-55922-0468-dered.dr16,spec-5339-55922-0468norm.dr16,2.918,19.83977,15.43224,39121294.7213716,-1.8693910013538382
19248,spec-5459-56035-0836-dered.dr16,spec-5459-56035-0836norm.dr16,2.918,14.73644,13.56518,28057.428816029817,-0.9762906923429664
19249,spec-5854-56035-0196-dered.dr16,spec-5854-56035-0196norm.dr16,2.918,12.50863,11.63527,1699802.8989598237,-1.4720159991452086
19250,spec-5887-56035-0780-dered.dr16,spec-5887-56035-0780norm.dr16,2.918,14.00447,13.18921,12302396.10956187,-1.653894551585545
19251,spec-6036-56093-0898-dered.dr16,spec-6036-56093-0898norm.dr16,2.918,13.00101,10.53227,5366291.426271318,-1.606789416864798
19252,spec-6315-56181-0780-dered.dr16,spec-6315-56181-0780norm.dr16,2.918,15.25845,12.90917,1209972.923559529,-1.3798506888602189
19253,spec-6703-56636-0170-dered.dr16,spec-6703-56636-0170norm.dr16,2.918,13.88368,10.23289,230571.58130985717,-1.2150922819520191
19254,spec-7086-56658-0672-dered.dr16,spec-7086-56658-0672norm.dr16,2.918,14.61224,12.01809,14017.091196490554,-0.92176240806535
19255,spec-4371-55830-0492-dered.dr16,spec-4371-55830-0492norm.dr16,2.919,13.72529,10.73418,397249.4098520461,-1.2652613199236094
19256,spec-6813-56419-0282-dered.dr16,spec-6813-56419-0282norm.dr16,2.919,18.71946,16.68194,6497320.500581226,-1.5463431221048467
19257,spec-7662-57358-0770-dered.dr16,spec-7662-57358-0770norm.dr16,2.919,11.74809,11.20208,10828700.571677472,-1.702329788884954
19258,spec-8512-57903-0518-dered.dr16,spec-8512-57903-0518norm.dr16,2.919,15.14305,11.5913,9084.151098499082,-0.843666805225155
19259,spec-9369-58054-0779-dered.dr16,spec-9369-58054-0779norm.dr16,2.9191,12.91718,11.32956,117555.59057663035,-1.1599535154905984
19260,spec-4301-55810-0254-dered.dr16,spec-4301-55810-0254norm.dr16,2.92,17.42711,15.15233,54452068.74500062,-1.7526797237420344
19261,spec-5057-56209-0722-dered.dr16,spec-5057-56209-0722norm.dr16,2.92,12.32173,12.00237,2194.3207384860734,-0.6982350650799228
19262,spec-5431-56011-0392-dered.dr16,spec-5431-56011-0392norm.dr16,2.92,14.05177,11.21989,11113755.132707315,-1.668905643899472
19263,spec-5957-56210-0542-dered.dr16,spec-5957-56210-0542norm.dr16,2.92,12.26615,11.28543,5969.885964966956,-0.7870014221820995
19264,spec-6261-56219-0856-dered.dr16,spec-6261-56219-0856norm.dr16,2.92,12.3398,10.76918,167746.6999052243,-1.2210380785510084
19265,spec-6681-56419-0428-dered.dr16,spec-6681-56419-0428norm.dr16,2.92,12.44393,10.29048,17069952.486473348,-1.713166436124601
19266,spec-6687-56602-0274-dered.dr16,spec-6687-56602-0274norm.dr16,2.92,16.78798,13.91336,309038.4037488196,-1.2292245872062475
19267,spec-6738-56424-0374-dered.dr16,spec-6738-56424-0374norm.dr16,2.92,14.82897,12.77772,2539134.1215287745,-1.4659892256721105
19268,spec-8372-57787-0950-dered.dr16,spec-8372-57787-0950norm.dr16,2.92,18.49485,14.89301,843182.7870010386,-1.3168286657007886
19269,spec-5470-56008-0177-dered.dr16,spec-5470-56008-0177norm.dr16,2.921,19.19698,17.50119,635793.1950188148,-1.2770643369169576
19270,spec-6304-56570-0028-dered.dr16,spec-6304-56570-0028norm.dr16,2.921,13.29148,11.65612,1663148.7491167316,-1.4019269414861095
19271,spec-6659-56607-0832-dered.dr16,spec-6659-56607-0832norm.dr16,2.921,16.54621,14.23694,4716.612691340446,-0.7232329446152767
19272,spec-9546-57864-0856-dered.dr16,spec-9546-57864-0856norm.dr16,2.921,14.30665,14.08947,10619203.421082234,-1.6587832613013367
19273,spec-8166-57130-0354-dered.dr16,spec-8166-57130-0354norm.dr16,2.9213,16.41842,15.26632,5159189.451579764,-1.5507867562567663
19274,spec-5063-55831-0810-dered.dr16,spec-5063-55831-0810norm.dr16,2.922,12.91869,12.86768,26551087.376683082,-1.7817656276387255
19275,spec-5376-55987-0958-dered.dr16,spec-5376-55987-0958norm.dr16,2.922,20.64144,20.22175,650.6156083474071,-0.4589762990746302
19276,spec-5421-55980-0220-dered.dr16,spec-5421-55980-0220norm.dr16,2.922,16.94712,15.63856,895863.3465920674,-1.3293961756573887
19277,spec-6786-56448-0320-dered.dr16,spec-6786-56448-0320norm.dr16,2.922,19.97364,18.45633,347990.15169215907,-1.1677967413031596
19279,spec-5201-55832-0610-dered.dr16,spec-5201-55832-0610norm.dr16,2.923,18.83225,15.56413,27787.773501699485,-0.9283075878030546
19280,spec-5974-56314-0907-dered.dr16,spec-5974-56314-0907norm.dr16,2.923,15.54552,13.47655,13288626.715245426,-1.6493922812663049
19281,spec-6501-56563-0080-dered.dr16,spec-6501-56563-0080norm.dr16,2.923,17.60849,17.5351,114.45430101370114,-0.28839267515171124
19282,spec-6601-56335-0717-dered.dr16,spec-6601-56335-0717norm.dr16,2.923,21.24355,17.18382,568416.7123421966,-1.2671278120933682
19283,spec-7108-56686-0700-dered.dr16,spec-7108-56686-0700norm.dr16,2.923,16.46921,13.93058,30332544.66147705,-1.7696474047090487
19284,spec-7646-57570-0963-dered.dr16,spec-7646-57570-0963norm.dr16,2.9231,11.82829,10.5523,11707952.250859367,-1.7154523953120804
19285,spec-4767-55946-0612-dered.dr16,spec-4767-55946-0612norm.dr16,2.924,13.96034,12.32126,561004.7595276294,-1.3381986218153143
19286,spec-5870-56065-0364-dered.dr16,spec-5870-56065-0364norm.dr16,2.924,13.91488,13.43791,31537.862163615755,-0.96594785058732
19287,spec-5895-56046-0304-dered.dr16,spec-5895-56046-0304norm.dr16,2.924,13.53228,13.65196,919.5466937999859,-0.5771158322897887
19288,spec-4556-55912-0282-dered.dr16,spec-4556-55912-0282norm.dr16,2.925,16.10878,12.7826,81300872.66895886,-1.8873303423586114
19289,spec-5293-55953-0784-dered.dr16,spec-5293-55953-0784norm.dr16,2.925,17.1441,16.23825,47421.490945660415,-0.9583125792663127
19290,spec-6206-56245-0750-dered.dr16,spec-6206-56245-0750norm.dr16,2.925,15.6386,14.04944,2405399.0537569122,-1.4841735701053458
19291,spec-6440-56370-0097-dered.dr16,spec-6440-56370-0097norm.dr16,2.925,18.13672,17.18303,15466736.528820923,-1.679784123870161
19292,spec-6813-56419-0198-dered.dr16,spec-6813-56419-0198norm.dr16,2.925,11.50905,10.17762,259373.36172337455,-1.254709383707689
19293,spec-6823-56687-0514-dered.dr16,spec-6823-56687-0514norm.dr16,2.925,17.23405,14.27556,59011.34314496439,-1.026326380847288
19294,spec-8819-57450-0894-dered.dr16,spec-8819-57450-0894norm.dr16,2.925,13.93667,12.32776,0.015358260855535068,0.6901077007426953
19295,spec-9160-57656-0510-dered.dr16,spec-9160-57656-0510norm.dr16,2.9255,15.58686,14.18403,1489800.2330820982,-1.4497140841124574
19296,spec-5447-55958-0186-dered.dr16,spec-5447-55958-0186norm.dr16,2.926,15.33507,11.85583,468709.578044219,-1.2811511899180643
19297,spec-5478-56014-0774-dered.dr16,spec-5478-56014-0774norm.dr16,2.926,15.87369,15.74597,240.44208164286397,-0.3898868914277202
19298,spec-5802-56309-0346-dered.dr16,spec-5802-56309-0346norm.dr16,2.926,21.60837,19.20238,30005621.170092553,-1.6780536281791063
19299,spec-6669-56413-0250-dered.dr16,spec-6669-56413-0250norm.dr16,2.926,11.88441,10.13444,2590622.4618761265,-1.5190433080938714
19300,spec-7093-56657-0178-dered.dr16,spec-7093-56657-0178norm.dr16,2.926,28.26153,28.07154,43497.93602503566,-0.9296891207699545
19301,spec-7130-56568-0470-dered.dr16,spec-7130-56568-0470norm.dr16,2.926,13.73587,12.02026,19280.493226644598,-0.9166107881361408
19302,spec-8297-57416-0378-dered.dr16,spec-8297-57416-0378norm.dr16,2.9264,31.2281,28.82612,3796732.3376891026,-1.426773864948211
19303,spec-8498-57105-0116-dered.dr16,spec-8498-57105-0116norm.dr16,2.9269,16.76839,14.90626,24197322.890036535,-1.7210094848631825
19304,spec-5311-55956-0156-dered.dr16,spec-5311-55956-0156norm.dr16,2.927,26.91851,25.15494,6968420.036753879,-1.4984022505944783
19305,spec-6017-56075-0468-dered.dr16,spec-6017-56075-0468norm.dr16,2.927,12.22363,10.85785,13131300.05878341,-1.7012755992366198
19306,spec-6055-56102-0008-dered.dr16,spec-6055-56102-0008norm.dr16,2.927,15.22453,13.09958,607151.1620255806,-1.265244408231125
19307,spec-6494-56363-0354-dered.dr16,spec-6494-56363-0354norm.dr16,2.927,23.98297,21.51439,520691.33609330247,-1.2042226825590363
19308,spec-4468-55894-0448-dered.dr16,spec-4468-55894-0448norm.dr16,2.928,17.01053,14.5936,3298969.5638044234,-1.4628566423997977
19309,spec-5342-56003-0690-dered.dr16,spec-5342-56003-0690norm.dr16,2.928,21.58404,20.67926,104286203.5219211,-1.8410955412921517
19310,spec-5473-56033-0724-dered.dr16,spec-5473-56033-0724norm.dr16,2.928,11.36979,10.19877,6981.104247878722,-0.8396245181962195
19311,spec-6018-56067-0054-dered.dr16,spec-6018-56067-0054norm.dr16,2.928,12.25344,10.61758,1813707.593799096,-1.4805473256110884
19312,spec-6254-56268-0245-dered.dr16,spec-6254-56268-0245norm.dr16,2.928,17.41479,14.86949,10115063.3940878,-1.602870317732494
19313,spec-6713-56402-0238-dered.dr16,spec-6713-56402-0238norm.dr16,2.928,12.8654,13.28134,58884.325389353166,-1.0152291697073885
19314,spec-6796-56453-0206-dered.dr16,spec-6796-56453-0206norm.dr16,2.928,17.33449,15.01965,12789007.717476485,-1.6285275671743027
19315,spec-7301-56746-0222-dered.dr16,spec-7301-56746-0222norm.dr16,2.928,11.34235,10.92262,3997.0888310993014,-0.7667469459849271
19316,spec-8381-57512-0320-dered.dr16,spec-8381-57512-0320norm.dr16,2.9289,18.02753,19.55694,6.402588608960181,0.04553789722867036
19317,spec-6457-56330-0959-dered.dr16,spec-6457-56330-0959norm.dr16,2.929,14.87051,12.7664,1809776.5284603396,-1.427595856632644
19318,spec-4533-55855-0354-dered.dr16,spec-4533-55855-0354norm.dr16,2.93,12.19449,10.34284,567521.5908467129,-1.3912180536944512
19319,spec-5395-56003-0502-dered.dr16,spec-5395-56003-0502norm.dr16,2.93,22.20125,18.49113,84397316.44203803,-1.8087209348506994
19320,spec-6010-56097-0594-dered.dr16,spec-6010-56097-0594norm.dr16,2.93,13.78014,12.83368,15960.610982058026,-0.9075628186129644
19321,spec-6296-56219-0023-dered.dr16,spec-6296-56219-0023norm.dr16,2.93,24.90964,20.23592,4304659.718397303,-1.4257502342587398
19322,spec-6436-56363-0656-dered.dr16,spec-6436-56363-0656norm.dr16,2.93,10.14594,10.67626,0.006691490449743589,0.7497631933860959
19323,spec-6521-56537-0254-dered.dr16,spec-6521-56537-0254norm.dr16,2.93,13.69889,12.54638,235240.88160511325,-1.2424946170896887
19324,spec-6837-56442-0417-dered.dr16,spec-6837-56442-0417norm.dr16,2.93,20.45201,18.66738,397995.9320129104,-1.2121961065333533
19325,spec-7103-56661-0429-dered.dr16,spec-7103-56661-0429norm.dr16,2.93,16.83354,14.86939,54801.016068664256,-1.0264262631109082
19326,spec-7238-56660-0821-dered.dr16,spec-7238-56660-0821norm.dr16,2.93,24.74067,17.22144,4109130.5719341137,-1.5479397828720995
19327,spec-8283-57064-0642-dered.dr16,spec-8283-57064-0642norm.dr16,2.93,48.99583,37.27226,654900.2824656345,-1.165722022583864
19328,spec-7759-58401-0366-dered.dr16,spec-7759-58401-0366norm.dr16,2.9306,23.82092,18.07091,698380784.6669806,-2.0635547174466407
19329,spec-5189-56074-0414-dered.dr16,spec-5189-56074-0414norm.dr16,2.931,29.41028,29.44983,776.6230251974805,-0.39205923357892053
