SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
21468,spec-6674-56416-0328-dered.dr16,spec-6674-56416-0328norm.dr16,3.527,10.26329,10.56399,387382.81071189000,-1.299042857734790
21469,spec-9394-58108-0265-dered.dr16,spec-9394-58108-0265norm.dr16,3.5283,32.93921,31.10234,93665439672035.20,-3.300527717991660
21470,spec-5456-55980-0786-dered.dr16,spec-5456-55980-0786norm.dr16,3.529,11.08136,10.50289,62787503.943365900,-1.8298910281656500
21471,spec-5472-55976-0670-dered.dr16,spec-5472-55976-0670norm.dr16,3.529,35.47592,35.46675,2291145.3935986500,-1.3087823726326200
21472,spec-4791-55889-0631-dered.dr16,spec-4791-55889-0631norm.dr16,3.53,11.65517,10.47797,12420323.052901000,-1.6537651981094400
21473,spec-5847-56037-0922-dered.dr16,spec-5847-56037-0922norm.dr16,3.53,27.5796,15.6879,119.93386370441800,-0.21270542855959300
21474,spec-6316-56483-0686-dered.dr16,spec-6316-56483-0686norm.dr16,3.53,17.2167,16.93746,364593.2650107380,-1.190771343323460
21475,spec-7109-56658-0148-dered.dr16,spec-7109-56658-0148norm.dr16,3.531,14.85008,15.05676,14077.939618725900,-0.9148298651825120
21476,spec-4552-55884-0044-dered.dr16,spec-4552-55884-0044norm.dr16,3.532,18.14361,18.50406,346271.78327821200,-1.199661705860680
21477,spec-8754-58425-0638-dered.dr16,spec-8754-58425-0638norm.dr16,3.5341,20.10432,19.49318,20077517844.09780,-2.4869849338543700
21478,spec-4688-56008-0480-dered.dr16,spec-4688-56008-0480norm.dr16,3.5346,10.49775,11.33363,0.12009328001026900,0.42471559696161400
21479,spec-5412-55981-0282-dered.dr16,spec-5412-55981-0282norm.dr16,3.535,11.20108,10.49368,675155.2602321560,-1.3256109080376000
21480,spec-6405-56342-0227-dered.dr16,spec-6405-56342-0227norm.dr16,3.536,13.69055,12.89056,1523642.3767689400,-1.4122277188422200
21481,spec-9202-57713-0454-dered.dr16,spec-9202-57713-0454norm.dr16,3.536,15.70745,15.60283,18.80469838454260,-0.06519496974142950
21482,spec-5809-56353-0618-dered.dr16,spec-5809-56353-0618norm.dr16,3.538,11.49104,10.26287,3762010950.27986,-2.3335309560700200
21483,spec-6433-56339-0884-dered.dr16,spec-6433-56339-0884norm.dr16,3.538,14.35293,14.78386,2459721.7672106200,-1.4626603944108400
21484,spec-7096-56683-0166-dered.dr16,spec-7096-56683-0166norm.dr16,3.539,20.7648,21.61982,49072833.40985910,-1.7258555849548800
21485,spec-10234-58153-0191-dered.dr16,spec-10234-58153-0191norm.dr16,3.54,10.44763,10.66526,17936733.366336600,-1.728391558435750
21487,spec-5206-56033-0202-dered.dr16,spec-5206-56033-0202norm.dr16,3.54,28.93397,29.79305,381376.81900116900,-1.0742888744178200
21488,spec-5979-56329-0692-dered.dr16,spec-5979-56329-0692norm.dr16,3.54,13.30945,13.0864,1024716.3086118200,-1.4069503627847400
21489,spec-5472-55976-0822-dered.dr16,spec-5472-55976-0822norm.dr16,3.541,31.38601,30.11029,393353914.58393300,-1.9127979425663500
21490,spec-6700-56384-0488-dered.dr16,spec-6700-56384-0488norm.dr16,3.542,16.07379,16.1185,3526308.4770248700,-1.434924572642820
21491,spec-5400-56308-0350-dered.dr16,spec-5400-56308-0350norm.dr16,3.543,20.82164,20.10887,1202124.0786292100,-1.3131448029617100
21492,spec-6412-56358-0320-dered.dr16,spec-6412-56358-0320norm.dr16,3.543,21.65374,20.53105,20784188.616893700,-1.6362067135261100
21493,spec-5707-56269-0102-dered.dr16,spec-5707-56269-0102norm.dr16,3.544,11.11902,10.33882,4016.793944945560,-0.7432624713007220
21494,spec-5856-56090-0436-dered.dr16,spec-5856-56090-0436norm.dr16,3.544,14.24544,13.11724,450452490.4215900,-2.028220075031670
21495,spec-5174-56047-0750-dered.dr16,spec-5174-56047-0750norm.dr16,3.546,17.56471,17.46508,1267773.3710141700,-1.328107909021240
21496,spec-5455-56009-0386-dered.dr16,spec-5455-56009-0386norm.dr16,3.546,27.01097,25.45252,6495860.005135020,-1.460394881151970
21497,spec-6000-56102-0376-dered.dr16,spec-6000-56102-0376norm.dr16,3.546,15.13602,14.00237,16616023.175712300,-1.6669678641955000
21498,spec-6967-56447-0068-dered.dr16,spec-6967-56447-0068norm.dr16,3.546,13.93949,13.96613,55657.644784182200,-1.004247551154820
21500,spec-6173-56238-0986-dered.dr16,spec-6173-56238-0986norm.dr16,3.547,13.00746,12.15264,209581024.06567100,-1.963176591412400
21501,spec-4868-55895-0444-dered.dr16,spec-4868-55895-0444norm.dr16,3.55,17.07526,15.49758,9423346.034273350,-1.5888248592160800
21502,spec-5397-55944-0854-dered.dr16,spec-5397-55944-0854norm.dr16,3.55,11.82343,11.11452,363110.4438720410,-1.2960625264601
21503,spec-6412-56358-0168-dered.dr16,spec-6412-56358-0168norm.dr16,3.55,19.20238,18.64538,11380193.90053310,-1.572816291706630
21504,spec-5980-56338-0354-dered.dr16,spec-5980-56338-0354norm.dr16,3.553,18.39588,17.42558,21865043.35246030,-1.671082102254200
21505,spec-5440-55983-0428-dered.dr16,spec-5440-55983-0428norm.dr16,3.554,13.73789,13.24103,188550.83651336000,-1.1765495910104500
21506,spec-5986-56328-0054-dered.dr16,spec-5986-56328-0054norm.dr16,3.554,12.90092,11.9651,45930549.37909230,-1.8388275381815200
21507,spec-7608-56945-0920-dered.dr16,spec-7608-56945-0920norm.dr16,3.5545,17.78928,18.24059,3633.0854526986800,-0.6873037738200000
21508,spec-4426-56105-0672-dered.dr16,spec-4426-56105-0672norm.dr16,3.555,10.82425,10.08708,629992.0394022760,-1.3410525052597500
21509,spec-7106-56663-0928-dered.dr16,spec-7106-56663-0928norm.dr16,3.555,20.32619,18.84868,3057905.6943438000,-1.4139886291345900
21510,spec-5196-55831-0468-dered.dr16,spec-5196-55831-0468norm.dr16,3.556,11.62491,11.18123,2640.414634442550,-0.7099964202860930
21511,spec-7738-58100-0457-dered.dr16,spec-7738-58100-0457norm.dr16,3.5573,18.42395,17.31682,25690217.102872200,-1.6710130122337600
21512,spec-4543-55888-0670-dered.dr16,spec-4543-55888-0670norm.dr16,3.559,17.53774,17.26975,1060539.004107220,-1.3469330756736100
21513,spec-5860-56046-0502-dered.dr16,spec-5860-56046-0502norm.dr16,3.56,19.3095,17.78594,133228985.41408200,-1.866289005459480
21514,spec-4547-55893-0870-dered.dr16,spec-4547-55893-0870norm.dr16,3.5605,15.18542,15.06679,1030341.8289693800,-1.3274257053591300
21515,spec-6690-56416-0061-dered.dr16,spec-6690-56416-0061norm.dr16,3.562,12.40196,11.6615,312.45276890699900,-0.4296494748381540
21516,spec-6877-56544-0886-dered.dr16,spec-6877-56544-0886norm.dr16,3.564,12.07106,12.21269,6795.473545810030,-0.8198276378616690
21517,spec-7104-56711-0342-dered.dr16,spec-7104-56711-0342norm.dr16,3.565,12.45319,11.51439,1575894.893004300,-1.4057887470335700
21518,spec-6050-56089-0086-dered.dr16,spec-6050-56089-0086norm.dr16,3.567,19.03341,17.56703,1514.806530033170,-0.6031454695005730
21519,spec-5352-56269-0116-dered.dr16,spec-5352-56269-0116norm.dr16,3.569,19.2169,17.52838,10235414.17454110,-1.6032209589402200
21520,spec-5706-56165-0798-dered.dr16,spec-5706-56165-0798norm.dr16,3.569,13.19979,12.9784,134300.53666313900,-1.150967734920340
21521,spec-4788-55889-0100-dered.dr16,spec-4788-55889-0100norm.dr16,3.57,12.01835,10.49184,1155584239.0382900,-2.187220319851000
21522,spec-5401-55949-0884-dered.dr16,spec-5401-55949-0884norm.dr16,3.57,12.83483,12.30973,1724799.4618339200,-1.4593297273663400
21523,spec-8541-58257-0134-dered.dr16,spec-8541-58257-0134norm.dr16,3.57,24.64643,24.24979,194229.4471880380,-1.0815529667453900
21524,spec-6713-56402-0346-dered.dr16,spec-6713-56402-0346norm.dr16,3.572,16.39139,15.21205,28473573.519177900,-1.6927521560203700
21525,spec-6967-56447-0434-dered.dr16,spec-6967-56447-0434norm.dr16,3.572,25.61123,23.49288,1049.835809137350,-0.5015198932191990
21526,spec-6112-56191-0192-dered.dr16,spec-6112-56191-0192norm.dr16,3.573,16.80194,15.33922,11479927.941789500,-1.6135784135118200
21527,spec-5195-56048-0240-dered.dr16,spec-5195-56048-0240norm.dr16,3.575,12.94838,12.60732,392333.69839994400,-1.2312766148002500
21528,spec-6680-56420-0140-dered.dr16,spec-6680-56420-0140norm.dr16,3.575,21.49733,21.07477,53571505.82068570,-1.7211430876829500
21529,spec-6444-56339-0850-dered.dr16,spec-6444-56339-0850norm.dr16,3.576,10.10932,10.07162,349834.5015948410,-1.2667960794452600
21530,spec-4607-56248-0468-dered.dr16,spec-4607-56248-0468norm.dr16,3.577,10.88261,10.38435,723635.4208535640,-1.2906018186867900
21531,spec-6669-56413-0066-dered.dr16,spec-6669-56413-0066norm.dr16,3.579,13.97849,13.88924,14134392.521654400,-1.6298291739528200
21532,spec-5986-56328-0634-dered.dr16,spec-5986-56328-0634norm.dr16,3.58,11.13169,10.74368,964467.6990479710,-1.4306032537527600
21533,spec-6411-56331-0679-dered.dr16,spec-6411-56331-0679norm.dr16,3.581,11.1103,10.54571,4031850.4742892000,-1.5506595090279400
21534,spec-5969-56069-0918-dered.dr16,spec-5969-56069-0918norm.dr16,3.582,17.28496,16.62857,3221181.232259230,-1.453224885365620
21535,spec-5174-56047-0344-dered.dr16,spec-5174-56047-0344norm.dr16,3.583,11.37124,10.17009,6199.428349194840,-0.7928496569531230
21536,spec-6680-56420-0678-dered.dr16,spec-6680-56420-0678norm.dr16,3.583,13.79534,12.192,93440103.76126940,-1.8631620665914900
21537,spec-6474-56362-0290-dered.dr16,spec-6474-56362-0290norm.dr16,3.584,11.16923,10.50328,16891053.660420100,-1.7345659824505700
21538,spec-6743-56385-0656-dered.dr16,spec-6743-56385-0656norm.dr16,3.584,11.9917,11.47847,3.519202541497290,0.07354791106222510
21539,spec-4651-56008-0243-dered.dr16,spec-4651-56008-0243norm.dr16,3.585,12.34218,12.21241,457391.4199803160,-1.2916792604740500
21540,spec-5023-55858-0786-dered.dr16,spec-5023-55858-0786norm.dr16,3.585,10.71371,10.71917,110267.91910487600,-1.1634052061823200
21541,spec-5775-56009-0198-dered.dr16,spec-5775-56009-0198norm.dr16,3.587,11.63793,10.86145,4128.990613101430,-0.7715352098944910
21542,spec-6838-56429-0242-dered.dr16,spec-6838-56429-0242norm.dr16,3.587,33.15686,31.19728,1320904042.7579800,-2.0224253687543600
21543,spec-6475-56337-0690-dered.dr16,spec-6475-56337-0690norm.dr16,3.594,10.64569,10.27916,47110.77093329080,-1.0476268433007700
21544,spec-5333-56001-0484-dered.dr16,spec-5333-56001-0484norm.dr16,3.595,12.65749,11.24297,11504890.914380000,-1.6380131286116800
21545,spec-5361-55973-0356-dered.dr16,spec-5361-55973-0356norm.dr16,3.595,12.09245,11.88586,217.5440986885820,-0.4235681981407990
21546,spec-5459-56035-0388-dered.dr16,spec-5459-56035-0388norm.dr16,3.595,12.16843,11.31348,1012682.0997692600,-1.3969840460124700
21547,spec-6467-56270-0434-dered.dr16,spec-6467-56270-0434norm.dr16,3.595,26.43024,26.24526,99445.83822899640,-0.9937362765056180
21548,spec-6641-56383-0152-dered.dr16,spec-6641-56383-0152norm.dr16,3.595,28.48297,26.07862,74458816.33493420,-1.765734438028160
21549,spec-6138-56598-0210-dered.dr16,spec-6138-56598-0210norm.dr16,3.597,31.78902,30.898,119997.44265196400,-1.1359723457763600
21550,spec-7609-56959-0103-dered.dr16,spec-7609-56959-0103norm.dr16,3.597,16.70949,15.75534,12078.628272437100,-0.8209984830400660
21551,spec-6014-56072-0618-dered.dr16,spec-6014-56072-0618norm.dr16,3.599,10.94504,10.3504,14611.087907042800,-0.9150334846499820
21552,spec-7448-56739-0080-dered.dr16,spec-7448-56739-0080norm.dr16,3.599,11.4471,10.29037,59386.55528418400,-1.0567161870018200
21553,spec-4347-55830-0874-dered.dr16,spec-4347-55830-0874norm.dr16,3.6,14.89129,13.67327,158.12064081228700,-0.3231004336533530
21554,spec-8835-57427-0418-dered.dr16,spec-8835-57427-0418norm.dr16,3.605,11.41908,11.53077,34168.93879559760,-1.0065613821495500
21555,spec-5783-56017-0903-dered.dr16,spec-5783-56017-0903norm.dr16,3.609,13.01507,13.50823,3495.291002278790,-0.711992514581381
21556,spec-7137-56566-0774-dered.dr16,spec-7137-56566-0774norm.dr16,3.609,16.8944,14.53915,67062.01029312890,-1.0096173731452000
21557,spec-6425-56298-0133-dered.dr16,spec-6425-56298-0133norm.dr16,3.612,12.40223,10.7869,445416156.00075300,-2.146873695457350
21558,spec-8379-57787-0544-dered.dr16,spec-8379-57787-0544norm.dr16,3.6121,23.92027,20.78547,102240669559.81600,-2.6120297125936900
21559,spec-5370-56003-0080-dered.dr16,spec-5370-56003-0080norm.dr16,3.614,12.65663,12.14869,31339.27201552980,-0.9631729433861
21560,spec-6056-56092-0266-dered.dr16,spec-6056-56092-0266norm.dr16,3.615,23.97592,22.66136,0.051578756374169500,0.6698476420455090
21561,spec-6737-56365-0560-dered.dr16,spec-6737-56365-0560norm.dr16,3.615,12.90239,12.36647,9695528.521976250,-1.6396760665990800
21562,spec-7041-56569-0662-dered.dr16,spec-7041-56569-0662norm.dr16,3.615,11.71731,10.75046,2187587.766178010,-1.4854564126842700
21563,spec-6160-56190-0610-dered.dr16,spec-6160-56190-0610norm.dr16,3.616,10.8071,10.61788,127.52996103341700,-0.3755922126463330
21564,spec-6757-56416-0242-dered.dr16,spec-6757-56416-0242norm.dr16,3.617,11.77185,10.76848,1860284818.6137100,-2.242792619834070
21565,spec-6000-56102-0434-dered.dr16,spec-6000-56102-0434norm.dr16,3.619,13.88836,11.45228,10688955.362087900,-1.6012700591300600
21566,spec-6685-56412-0019-dered.dr16,spec-6685-56412-0019norm.dr16,3.619,13.00929,12.64206,253071.08101956500,-1.199961737595680
21567,spec-6122-56246-0696-dered.dr16,spec-6122-56246-0696norm.dr16,3.623,18.66014,17.13663,101119.62475999000,-1.1026618550785100
21568,spec-6618-56401-0128-dered.dr16,spec-6618-56401-0128norm.dr16,3.623,17.82244,16.12056,38842609.44618540,-1.7679411798453000
21569,spec-7280-56709-0023-dered.dr16,spec-7280-56709-0023norm.dr16,3.623,11.39547,10.26669,356.39349344801300,-0.482968712755906
21570,spec-6736-56366-0756-dered.dr16,spec-6736-56366-0756norm.dr16,3.624,16.86212,15.51783,44931206.064682200,-1.7746101193231900
21571,spec-6686-56389-0900-dered.dr16,spec-6686-56389-0900norm.dr16,3.625,11.58244,10.31245,6828268.992051510,-1.5998597992489000
21572,spec-7320-56722-0556-dered.dr16,spec-7320-56722-0556norm.dr16,3.625,20.37666,13.27135,4444217.173638110,-1.4790527679713000
21573,spec-5947-56093-0264-dered.dr16,spec-5947-56093-0264norm.dr16,3.626,12.1818,11.19426,4491518.478145130,-1.5625952571421200
21575,spec-5365-55945-0140-dered.dr16,spec-5365-55945-0140norm.dr16,3.629,14.77755,14.01983,713134.5033901550,-1.2891027686988500
21576,spec-7445-56720-0580-dered.dr16,spec-7445-56720-0580norm.dr16,3.629,10.38049,10.21332,40290.56678968410,-1.0055982173051100
21577,spec-8866-57457-0468-dered.dr16,spec-8866-57457-0468norm.dr16,3.629,14.70832,13.39093,13182588.981719000,-1.6270505697965600
21578,spec-6415-56310-0844-dered.dr16,spec-6415-56310-0844norm.dr16,3.63,12.22235,12.28175,11101.727378945500,-0.8592835480208450
21579,spec-5304-55925-0090-dered.dr16,spec-5304-55925-0090norm.dr16,3.632,15.32109,13.78891,393749182.8989400,-2.0208965541368300
21580,spec-5779-56338-0748-dered.dr16,spec-5779-56338-0748norm.dr16,3.632,15.3664,13.53145,133743213.17707200,-1.8617749322970100
21581,spec-4469-55863-0780-dered.dr16,spec-4469-55863-0780norm.dr16,3.633,11.21144,10.77306,669.0048420346340,-0.5121979584272320
21582,spec-5874-56039-0634-dered.dr16,spec-5874-56039-0634norm.dr16,3.634,29.58434,28.10035,175835785.8981590,-1.8262237890171400
21583,spec-7126-56568-0734-dered.dr16,spec-7126-56568-0734norm.dr16,3.634,11.54913,11.23643,156686.73522237400,-1.1947935393611700
21584,spec-8066-57544-0861-dered.dr16,spec-8066-57544-0861norm.dr16,3.635,20.81194,19.92227,20604.423929711100,-0.8571023030344700
21585,spec-6586-56485-0210-dered.dr16,spec-6586-56485-0210norm.dr16,3.636,14.10754,13.83521,20756864.21069380,-1.6958769752832100
21586,spec-5973-56067-0644-dered.dr16,spec-5973-56067-0644norm.dr16,3.64,19.49525,18.6151,4732.507259953500,-0.7056106977196020
21587,spec-6726-56394-0698-dered.dr16,spec-6726-56394-0698norm.dr16,3.64,30.33839,29.29031,6712837.957497070,-1.4311815269246800
21588,spec-5184-56352-0692-dered.dr16,spec-5184-56352-0692norm.dr16,3.642,18.25533,17.37746,9353508.42436559,-1.5491821331221200
21589,spec-5423-55958-0712-dered.dr16,spec-5423-55958-0712norm.dr16,3.644,14.99084,14.14479,336321.7948693920,-1.2145043912158300
21590,spec-6455-56370-0468-dered.dr16,spec-6455-56370-0468norm.dr16,3.647,19.30041,17.44564,8438921.82986472,-1.5619760950790100
21591,spec-6788-56428-0846-dered.dr16,spec-6788-56428-0846norm.dr16,3.647,16.18884,15.22032,2670.5596159347400,-0.6488410421111290
21592,spec-6037-56104-0316-dered.dr16,spec-6037-56104-0316norm.dr16,3.648,15.34213,13.31671,2991.8485249054700,-0.7763608357397260
21593,spec-7105-56740-0480-dered.dr16,spec-7105-56740-0480norm.dr16,3.648,14.81299,13.09561,5789802.318118000,-1.5275021779482100
21594,spec-5484-56039-0258-dered.dr16,spec-5484-56039-0258norm.dr16,3.65,13.94603,13.26293,8115833.191469590,-1.5790891114388500
21595,spec-7086-56658-0408-dered.dr16,spec-7086-56658-0408norm.dr16,3.65,20.08006,17.44756,201600.74006475600,-1.1273135785246500
21596,spec-5110-55913-0682-dered.dr16,spec-5110-55913-0682norm.dr16,3.651,10.52653,10.5036,557649.2691193920,-1.3312548314311300
21597,spec-6137-56270-0294-dered.dr16,spec-6137-56270-0294norm.dr16,3.651,13.24354,12.28852,6688.971744859060,-0.8053780795475870
21598,spec-4533-55855-0970-dered.dr16,spec-4533-55855-0970norm.dr16,3.653,16.24002,15.91629,6289.59397884119,-0.7670469179056770
21599,spec-5468-56014-0960-dered.dr16,spec-5468-56014-0960norm.dr16,3.653,11.43599,10.70011,9951294.680964110,-1.6422286692555700
21600,spec-7056-56577-0666-dered.dr16,spec-7056-56577-0666norm.dr16,3.654,11.45542,10.70796,110647.40806007600,-1.1253601333382500
21601,spec-5339-55922-0668-dered.dr16,spec-5339-55922-0668norm.dr16,3.655,32.91319,31.09683,705513.8356930820,-1.2803302848857400
21602,spec-6790-56430-0310-dered.dr16,spec-6790-56430-0310norm.dr16,3.655,29.32623,24.99043,6326381.733888990,-1.451119688454940
21603,spec-5172-56071-0422-dered.dr16,spec-5172-56071-0422norm.dr16,3.657,20.3538,18.32214,143202.05682693000,-1.050553408715570
21604,spec-6482-56358-0212-dered.dr16,spec-6482-56358-0212norm.dr16,3.657,12.95123,11.89898,780726.0246446910,-1.347487420731640
21605,spec-5159-55856-0184-dered.dr16,spec-5159-55856-0184norm.dr16,3.666,13.24608,11.41368,60669.01974478150,-1.0357098505975500
21606,spec-5474-56036-0624-dered.dr16,spec-5474-56036-0624norm.dr16,3.667,11.44384,10.84941,462983.2510792010,-1.2839723720427700
21607,spec-5364-56000-0732-dered.dr16,spec-5364-56000-0732norm.dr16,3.672,14.12255,13.26343,14475.132766197300,-0.8608329135776420
21608,spec-5776-56010-0386-dered.dr16,spec-5776-56010-0386norm.dr16,3.672,13.05667,10.22357,3657844.3257727100,-1.5033194070258100
21609,spec-6982-56444-0936-dered.dr16,spec-6982-56444-0936norm.dr16,3.672,15.71165,11.14932,1653.703698124580,-0.5836701420324840
21610,spec-4395-55828-0336-dered.dr16,spec-4395-55828-0336norm.dr16,3.675,24.8494,19.43922,222737.0555566520,-1.081740146552610
21611,spec-4903-55927-0842-dered.dr16,spec-4903-55927-0842norm.dr16,3.677,15.26677,13.63727,606481.3573048340,-1.2725961542290600
21612,spec-5444-56038-0798-dered.dr16,spec-5444-56038-0798norm.dr16,3.678,10.54937,10.16426,1712347.107585020,-1.442420033078520
21613,spec-6592-56535-0244-dered.dr16,spec-6592-56535-0244norm.dr16,3.681,11.47887,10.47869,1841296.2908947500,-1.5135672133814700
21614,spec-5376-55987-0382-dered.dr16,spec-5376-55987-0382norm.dr16,3.682,15.56387,14.05819,2456295.9892428400,-1.4007861402550000
21615,spec-5477-56030-0974-dered.dr16,spec-5477-56030-0974norm.dr16,3.683,12.58738,10.63537,23028.58893341170,-0.9119105909143520
21616,spec-5374-55947-0698-dered.dr16,spec-5374-55947-0698norm.dr16,3.684,23.18577,19.20712,82259.62047223010,-1.0434564496058200
21618,spec-5339-55922-0622-dered.dr16,spec-5339-55922-0622norm.dr16,3.686,15.33407,13.89174,72066247.73250400,-1.9246215007826600
21619,spec-5767-56245-0146-dered.dr16,spec-5767-56245-0146norm.dr16,3.686,45.50651,36.21552,2011779.8856125200,-1.25569625754566
21620,spec-7096-56683-0885-dered.dr16,spec-7096-56683-0885norm.dr16,3.686,11.38705,10.29619,2511946.0294343500,-1.5061965194193500
21621,spec-5211-56002-0693-dered.dr16,spec-5211-56002-0693norm.dr16,3.687,16.59241,12.20552,184082.10191988300,-1.2123030527862600
21622,spec-5377-55957-0324-dered.dr16,spec-5377-55957-0324norm.dr16,3.687,12.60934,10.67555,64040.74102423910,-1.0585310152877700
