SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
21141,spec-6836-56443-0566-dered.dr16,3.248008471823387
21142,spec-5411-55953-0010-dered.dr16,4.242496015482052
21143,spec-6598-56574-0714-dered.dr16,93.49136463369823
21144,spec-5149-55944-0264-dered.dr16,13.012168635271497
21145,spec-5743-56011-0779-dered.dr16,3.4360611283859606
21146,spec-5779-56338-0516-dered.dr16,3.112593361962766
21147,spec-5849-56033-0150-dered.dr16,3.191415466087881
21148,spec-6756-56426-0774-dered.dr16,2.3217144159833025
21149,spec-5330-56000-0062-dered.dr16,8.968927878011101
21150,spec-5720-56602-0346-dered.dr16,8.626484167851242
21151,spec-6442-56369-0038-dered.dr16,1.8287692219700697
21152,spec-5200-56091-0436-dered.dr16,9.093732919120596
21153,spec-5457-55976-0588-dered.dr16,7.425979349535505
21154,spec-5993-56070-0712-dered.dr16,11.579187876575737
21155,spec-7032-56471-0852-dered.dr16,2.436374085206362
21156,spec-5201-55832-0572-dered.dr16,2.496965807328394
21157,spec-6138-56598-0922-dered.dr16,17.491251130559814
21158,spec-7167-56604-0152-dered.dr16,12.504712031505246
21159,spec-5386-56008-0918-dered.dr16,2.8830825546947776
21160,spec-5418-56037-0116-dered.dr16,3.6899400033096033
21161,spec-5880-56042-0840-dered.dr16,66.1847393119693
21162,spec-7448-56739-0287-dered.dr16,17.77793364082919
21163,spec-9547-57806-0280-dered.dr16,2.509276081197171
21164,spec-11653-58526-0646-dered.dr16,1.8418472079646773
21165,spec-10293-58132-0736-dered.dr16,4.223726314522786
21166,spec-6268-56245-0862-dered.dr16,2.6417312374158364
21167,spec-4418-55862-0701-dered.dr16,13.587204509259179
21168,spec-4445-55869-0940-dered.dr16,11.457584908874951
21169,spec-5972-56334-0724-dered.dr16,3.1510410427069804
21170,spec-7110-56746-0499-dered.dr16,3.9869158125507336
21171,spec-5852-56034-0250-dered.dr16,7.634343785369163
21172,spec-6403-56357-0480-dered.dr16,22.416755000864793
21173,spec-7081-56684-0275-dered.dr16,7.699012564852284
21174,spec-5383-56013-0218-dered.dr16,2.5595526653606733
21175,spec-5442-55978-0874-dered.dr16,4.4765637793639215
21176,spec-6408-56329-0548-dered.dr16,1.6330417420936647
21177,spec-5159-55856-0504-dered.dr16,11.792512820053279
21178,spec-5431-56011-0918-dered.dr16,3.396752987821362
21179,spec-5486-56030-0638-dered.dr16,4.795817920735819
21180,spec-6684-56412-0284-dered.dr16,3.930656134634542
21181,spec-7415-57097-0053-dered.dr16,3.6134997187780002
21182,spec-7905-57666-0034-dered.dr16,2.588333537353108
21183,spec-6404-56330-0968-dered.dr16,10.690261212455386
21184,spec-6484-56358-0388-dered.dr16,14.358778067353777
21185,spec-6792-56432-0970-dered.dr16,9.43930107592477
21186,spec-5173-56046-0116-dered.dr16,9.17538037510341
21187,spec-6135-56192-0742-dered.dr16,6.799804190689848
21188,spec-6695-56628-0556-dered.dr16,3.8561069152004896
21189,spec-5350-56009-0358-dered.dr16,13.396046001344903
21190,spec-6734-56386-0400-dered.dr16,6.023716020969576
21191,spec-9547-57806-0682-dered.dr16,3.0719142102383845
21192,spec-10233-58130-0297-dered.dr16,10.451781138263913
21193,spec-5901-56039-0164-dered.dr16,6.101637873639039
21194,spec-5997-56309-0794-dered.dr16,1.6344058038601132
21195,spec-4347-55830-0020-dered.dr16,11.70480517829728
21196,spec-5377-55957-0838-dered.dr16,12.657023830761782
21197,spec-4469-55863-0176-dered.dr16,6.696103661827356
21198,spec-7841-56960-0060-dered.dr16,7.24824271160642
21199,spec-5705-56194-0074-dered.dr16,5.709422261284132
21200,spec-6016-56073-0010-dered.dr16,3.372028928021503
21201,spec-6587-56537-0432-dered.dr16,2.1525699638226037
21202,spec-6702-56381-0664-dered.dr16,3.2340598700053
21203,spec-4544-55855-0126-dered.dr16,4.85967921701267
21204,spec-5776-56010-0060-dered.dr16,2.0593624187890613
21205,spec-6125-56273-0349-dered.dr16,5.765256682228877
21206,spec-9345-57713-0075-dered.dr16,2.4917335046716254
21207,spec-7604-56947-0836-dered.dr16,2.273442489881085
21208,spec-5055-55889-0254-dered.dr16,4.353386540164236
21209,spec-5864-56047-0052-dered.dr16,1.8293432135257883
21210,spec-8382-57513-0539-dered.dr16,47.76732670876312
21211,spec-4788-55889-0988-dered.dr16,2.305265039759947
21212,spec-6477-56365-0769-dered.dr16,7.850967271232808
21213,spec-6638-56370-0878-dered.dr16,1.73075876913629
21214,spec-10723-58287-0274-dered.dr16,6.372787379273544
21215,spec-6421-56274-0236-dered.dr16,3.5317903146638243
21216,spec-5359-55953-0164-dered.dr16,5.137907987534144
21217,spec-5853-56045-0040-dered.dr16,8.75786878479355
21218,spec-11122-58437-0201-dered.dr16,3.817396867989254
21219,spec-5364-56000-0956-dered.dr16,2.8094412408124465
21220,spec-6007-56066-0718-dered.dr16,2.8892925095617246
21221,spec-8194-57401-0702-dered.dr16,1.866580453556541
21222,spec-4795-55889-0064-dered.dr16,1.999678667389861
21223,spec-5190-56077-0412-dered.dr16,75.7684502275694
21224,spec-7639-57297-0064-dered.dr16,3.150438863814264
21225,spec-5307-55998-0260-dered.dr16,1.9773032008843932
21226,spec-6748-56371-0136-dered.dr16,2.9342227589400083
21227,spec-7639-57297-0244-dered.dr16,1.7696456977398403
21228,spec-7703-57333-0112-dered.dr16,10.458805163211425
21229,spec-7642-57651-0346-dered.dr16,1.007588943827994
21230,spec-6147-56239-0728-dered.dr16,7.473286101722542
21231,spec-5387-56009-0200-dered.dr16,2.522749334984269
21232,spec-6307-56205-0684-dered.dr16,9.52601943997378
21233,spec-9584-57786-0263-dered.dr16,2.3308253353152684
21234,spec-6675-56415-0308-dered.dr16,5.779552006402552
21235,spec-6744-56399-0642-dered.dr16,4.129770178491099
21236,spec-5714-56660-0354-dered.dr16,4.654699584350573
21237,spec-7291-56992-0238-dered.dr16,3.1938414738996124
21238,spec-5972-56334-0006-dered.dr16,8.114988444092347
21239,spec-10286-58084-0182-dered.dr16,6.64755741369301
21240,spec-5784-56029-0720-dered.dr16,3.325243871649059
21241,spec-5371-55976-0834-dered.dr16,2.2037355975432567
21242,spec-6710-56416-0440-dered.dr16,3.336460141327842
21243,spec-6725-56390-0860-dered.dr16,1.9638387947634195
21244,spec-6973-56741-0824-dered.dr16,4.595145704022818
21245,spec-8061-58253-0660-dered.dr16,4.007028536404929
21246,spec-5439-56045-0658-dered.dr16,16.733393311198174
21247,spec-5957-56210-0045-dered.dr16,3.0073561011740892
21248,spec-5462-55978-0326-dered.dr16,6.537668663960031
21249,spec-6172-56269-0442-dered.dr16,1.7704177439919218
21250,spec-6831-56426-0792-dered.dr16,1.9261257289860063
21251,spec-5182-56341-0689-dered.dr16,3.0325303559210814
21252,spec-6022-56076-0244-dered.dr16,3.0982748767972432
21253,spec-6159-56214-0522-dered.dr16,2.8630852086084873
21254,spec-5212-56016-0152-dered.dr16,3.5490076907646095
21255,spec-6142-56219-0656-dered.dr16,3.750029789673194
21256,spec-6416-56312-0770-dered.dr16,6.268015462551866
21257,spec-5357-55956-0942-dered.dr16,4.509899888268803
21258,spec-5475-56011-0700-dered.dr16,2.5727060947558504
21259,spec-5879-56047-0944-dered.dr16,4.011628970754095
21260,spec-4533-55855-0979-dered.dr16,6.261376195390836
21261,spec-5372-55978-0724-dered.dr16,4.471129240665629
21262,spec-5488-56013-0172-dered.dr16,3.1201289196380095
21263,spec-6424-56272-0840-dered.dr16,2.597517932119958
21264,spec-5803-56272-0164-dered.dr16,3.7307827869114134
21265,spec-5983-56310-0090-dered.dr16,2.605315332809377
21266,spec-8858-57450-0148-dered.dr16,22.9498320664862
21267,spec-9179-57682-0854-dered.dr16,1.633131621764968
21268,spec-4639-55944-0180-dered.dr16,3.7014535296550934
21269,spec-6670-56389-0924-dered.dr16,1.904626434035313
21270,spec-7863-56975-0890-dered.dr16,6.290959482982179
21271,spec-7759-58401-0944-dered.dr16,5.999789256711269
21272,spec-9573-57787-0976-dered.dr16,25.100920628560555
21273,spec-5899-56038-0370-dered.dr16,17.861086530896007
21274,spec-6456-56339-0604-dered.dr16,2.2742173526071157
21275,spec-6667-56412-0568-dered.dr16,6.584503212177764
21276,spec-9314-57716-0772-dered.dr16,9.119122747955476
21277,spec-4538-55860-0060-dered.dr16,10.398976918970034
21278,spec-5799-56325-0782-dered.dr16,15.06871703692403
21279,spec-6187-56244-0762-dered.dr16,5.361580808495858
21280,spec-8529-58013-0401-dered.dr16,5.193055766975063
21281,spec-5794-56282-0988-dered.dr16,3.4084893702488936
21282,spec-5450-55986-0408-dered.dr16,2.979684724472194
21283,spec-6441-56364-0088-dered.dr16,2.3141614271731026
21284,spec-7099-56666-0698-dered.dr16,3.7243419945626135
21285,spec-7103-56661-0510-dered.dr16,2.6301301546586107
21286,spec-7296-57046-0223-dered.dr16,2.6658373653151846
21288,spec-5868-56045-0372-dered.dr16,16.304156835293064
21289,spec-6736-56366-0836-dered.dr16,2.257685104559598
21290,spec-6512-56567-0604-dered.dr16,2.1617302382077392
21291,spec-6750-56367-0554-dered.dr16,1.9549608927000686
21292,spec-5949-56096-0224-dered.dr16,6.815804945436658
21293,spec-9226-57684-0184-dered.dr16,1.7827544759176714
21294,spec-5211-56002-0196-dered.dr16,1.4269861377834498
21295,spec-5989-56312-0076-dered.dr16,3.14993222753338
21296,spec-6789-56401-0320-dered.dr16,2.6243640133503803
21297,spec-7089-56661-0400-dered.dr16,4.8204641386589095
21298,spec-6320-56453-0422-dered.dr16,5.709376337287153
21299,spec-6433-56339-0322-dered.dr16,6.398242340420772
21300,spec-5812-56354-0914-dered.dr16,7.744362692338898
21301,spec-5324-55947-0704-dered.dr16,3.984742383418764
21302,spec-5440-55983-0831-dered.dr16,13.660871224981616
21303,spec-6596-56331-0209-dered.dr16,2.7352330274159176
21304,spec-5069-56211-0294-dered.dr16,2.3474212326563886
21305,spec-6044-56090-0370-dered.dr16,2.2460798190698554
21306,spec-6592-56535-0852-dered.dr16,2.3575580055540724
21307,spec-6738-56424-0414-dered.dr16,3.1540734821249727
21308,spec-7088-56657-0934-dered.dr16,4.087366639365713
21309,spec-8869-57481-0415-dered.dr16,2.2792726233738496
21310,spec-6450-56331-0652-dered.dr16,3.3453863402553417
21311,spec-7150-56597-0260-dered.dr16,22.159730696924886
21312,spec-11313-58426-0618-dered.dr16,2.424734160476616
21313,spec-7138-56572-0716-dered.dr16,5.696804112592735
21314,spec-6966-56748-0200-dered.dr16,3.583704831760921
21315,spec-5970-56046-0680-dered.dr16,4.4507664389578325
21316,spec-5972-56334-0380-dered.dr16,1.1728515128628743
21317,spec-6456-56339-0733-dered.dr16,3.164605373393408
21318,spec-8300-57391-0460-dered.dr16,4.968509581131626
21319,spec-5138-55830-0354-dered.dr16,2.718669332317421
21322,spec-5339-55922-0094-dered.dr16,1.5714221248477345
21323,spec-6497-56329-0682-dered.dr16,3.15229336269255
21324,spec-6880-56543-0732-dered.dr16,2.8265947027630673
21325,spec-5392-56010-0214-dered.dr16,3.3577388133879094
21326,spec-7109-56658-0558-dered.dr16,1.4236409710755547
21327,spec-7129-56569-0396-dered.dr16,2.004573479953288
21328,spec-8511-57901-0270-dered.dr16,3.504159930399943
21329,spec-5947-56093-0229-dered.dr16,2.1794169741738365
21330,spec-8494-57104-0382-dered.dr16,8.19411790007487
21331,spec-6407-56311-0110-dered.dr16,11.950120577650566
21332,spec-8842-57424-0658-dered.dr16,2.7694813787218844
21333,spec-5977-56098-0766-dered.dr16,2.7333495040547464
21334,spec-7154-56955-0654-dered.dr16,4.501040866908542
21335,spec-5881-56038-0449-dered.dr16,2.4937295235512575
21336,spec-6489-56329-0166-dered.dr16,2.0275373544423023
21337,spec-6736-56366-0748-dered.dr16,3.4585212177693925
21338,spec-6975-56720-0618-dered.dr16,4.0337282703963036
21339,spec-4976-56046-0693-dered.dr16,3.3645186810727794
21340,spec-5796-56274-0746-dered.dr16,12.194929130679744
21341,spec-6293-56561-0712-dered.dr16,4.3398312595444075
21342,spec-6413-56336-0487-dered.dr16,2.704033964646988
21343,spec-6437-56340-0808-dered.dr16,1.3081195767906169
21344,spec-8189-57448-0184-dered.dr16,1.9679745702972737
21345,spec-7653-57306-0072-dered.dr16,11.326666304749693
21346,spec-4445-55869-0832-dered.dr16,7.740069837138843
21347,spec-5125-55863-0022-dered.dr16,2.264868091036055
21348,spec-5431-56011-0086-dered.dr16,2.8821294497420906
21349,spec-5772-56003-0842-dered.dr16,2.308179129008884
21350,spec-8496-58159-0919-dered.dr16,2.0182196612498142
21351,spec-4869-55896-0446-dered.dr16,18.979505195638005
21352,spec-6790-56430-0824-dered.dr16,2.6150594546486374
21353,spec-5809-56353-0876-dered.dr16,62.151093825110976
21354,spec-10290-58099-0531-dered.dr16,3.535097401887094
21355,spec-5182-56341-0196-dered.dr16,4.399337262182753
21356,spec-7578-56956-0070-dered.dr16,2.9313666127264777
21357,spec-9242-58022-0163-dered.dr16,7.917882940700674
21358,spec-5399-55956-0107-dered.dr16,2.277487864401428
21359,spec-5364-56000-0386-dered.dr16,2.408852907564016
21360,spec-6489-56329-0287-dered.dr16,3.4667406863485093
21361,spec-8495-57481-0559-dered.dr16,28.70474661271431
21362,spec-7683-58133-0652-dered.dr16,6.101950272648111
21363,spec-6830-56429-0394-dered.dr16,4.00588683825602
21364,spec-6712-56421-0694-dered.dr16,3.5418431998270288
21365,spec-9197-57680-0238-dered.dr16,11.053567684598013
21366,spec-10256-58193-0638-dered.dr16,13.200539749409618
21367,spec-5944-56220-0634-dered.dr16,9.29991443253914
21368,spec-5978-56073-0772-dered.dr16,2.4005421600717267
21369,spec-6305-56563-0061-dered.dr16,18.557338905809395
21370,spec-7622-56987-0113-dered.dr16,23.31033562771859
21371,spec-8194-57401-0542-dered.dr16,2.732635754093897
21372,spec-5353-55980-0920-dered.dr16,15.076761614936778
21373,spec-5401-55949-0406-dered.dr16,5.709243366433718
21374,spec-5806-56310-0746-dered.dr16,7.577904152992378
21375,spec-5463-56003-0378-dered.dr16,4.692789024099389
21376,spec-7692-57064-0728-dered.dr16,6.19262357596683
21377,spec-5151-56567-0782-dered.dr16,17.810521479810877
21378,spec-6488-56364-0934-dered.dr16,4.114837841193763
21379,spec-5808-56325-0124-dered.dr16,9.764558998217618
21380,spec-6159-56214-0704-dered.dr16,6.895663035775414
21381,spec-11316-58396-0302-dered.dr16,155.15550183645905
21382,spec-5301-55987-0204-dered.dr16,2.4198529172904615
21383,spec-8177-57374-0411-dered.dr16,7.61220532248235
21384,spec-9172-58015-0790-dered.dr16,8.952321379435391
21385,spec-5446-56014-0146-dered.dr16,1.3226135676069994
21386,spec-4396-55829-0378-dered.dr16,17.678381034118296
21387,spec-5868-56045-0962-dered.dr16,3.509459307131316
21388,spec-9615-57870-0820-dered.dr16,1.501298604802317
21389,spec-4847-55931-0302-dered.dr16,10.612113765022942
21390,spec-5858-56063-0656-dered.dr16,4.712779498764638
21391,spec-11122-58437-0984-dered.dr16,17.488483388472524
21392,spec-5480-56001-0198-dered.dr16,5.876762641209716
21393,spec-6695-56628-0444-dered.dr16,2.878007845908381
21394,spec-8358-57451-0082-dered.dr16,6.440892913924591
21395,spec-5810-56358-0077-dered.dr16,5.906774940649418
21396,spec-6299-56478-0862-dered.dr16,3.326334405491212
21397,spec-6489-56329-0606-dered.dr16,3.6625607579478436
21398,spec-5209-56002-0121-dered.dr16,6.897352170336734
21399,spec-5453-56001-0716-dered.dr16,4.400195356140864
21400,spec-10000-57716-0534-dered.dr16,9.785500144174431
21401,spec-6964-56748-0666-dered.dr16,6.975202156476706
21402,spec-5365-55945-0432-dered.dr16,5.366565190963877
21403,spec-6437-56340-0768-dered.dr16,2.470453328262373
21404,spec-5956-56104-0146-dered.dr16,5.609689886992762
21405,spec-5325-55980-0692-dered.dr16,2.7296043941226973
21406,spec-9613-57865-0281-dered.dr16,3.3139196017353565
21407,spec-5487-55982-0288-dered.dr16,7.639264284214316
21408,spec-6460-56334-0684-dered.dr16,4.349682686598882
21409,spec-6161-56238-0720-dered.dr16,5.441749355156308
21410,spec-5782-56272-0210-dered.dr16,4.254262345661698
21411,spec-8522-58193-0728-dered.dr16,20.891642596086978
21412,spec-5989-56312-0593-dered.dr16,3.1612611225465774
21413,spec-4375-55889-0144-dered.dr16,11.139306244652905
21414,spec-5170-56063-0246-dered.dr16,5.053973537339607
21415,spec-5494-55857-0764-dered.dr16,3.7309418901319025
21416,spec-5881-56038-0776-dered.dr16,19.171237806769454
21417,spec-7449-56740-0496-dered.dr16,2.0018416272784982
21418,spec-6639-56385-0416-dered.dr16,5.482441334820706
21419,spec-6675-56415-0294-dered.dr16,1.7949792866088286
21420,spec-5485-56063-0188-dered.dr16,2.457092564414928
21421,spec-6513-56543-0142-dered.dr16,11.337288968965597
21422,spec-8867-57460-0828-dered.dr16,10.90055223189135
21423,spec-5062-55803-0240-dered.dr16,3.3179840165188987
21424,spec-5971-56064-0542-dered.dr16,3.9348031957850176
21425,spec-6124-56211-0710-dered.dr16,3.1318587584385527
21426,spec-7672-57339-0394-dered.dr16,3.7955676196115826
21427,spec-7875-56980-0017-dered.dr16,5.62158817371057
21428,spec-5374-55947-0910-dered.dr16,1.96562364422983
21429,spec-8218-57519-0790-dered.dr16,2.360553417693228
21430,spec-7126-56568-0782-dered.dr16,1.8144974028462482
21431,spec-9366-57746-0838-dered.dr16,1.9072344080989554
21432,spec-5309-55929-0408-dered.dr16,6.311907017007744
21433,spec-5363-55956-0187-dered.dr16,7.450151177190258
21434,spec-5401-55949-0721-dered.dr16,1.58412033136126
21435,spec-9209-57686-0922-dered.dr16,3.156042665348721
21436,spec-6041-56102-0500-dered.dr16,5.680368285122837
21437,spec-8363-58140-0349-dered.dr16,14.76333289218483
21438,spec-5388-55983-0748-dered.dr16,3.432207653298293
21439,spec-4607-56248-0294-dered.dr16,6.359054144585011
21440,spec-5478-56014-0622-dered.dr16,6.439382670878139
21441,spec-5063-55831-0714-dered.dr16,2.394070766959653
21442,spec-5455-56009-0002-dered.dr16,3.5024216694427643
21443,spec-4425-55864-0828-dered.dr16,4.241751076815464
21444,spec-5771-56011-0120-dered.dr16,1.8164442182049683
21445,spec-6042-56101-0398-dered.dr16,1.5784469169039728
21446,spec-6760-56425-0267-dered.dr16,3.958758086516278
21447,spec-7105-56740-0576-dered.dr16,6.552965184920989
21448,spec-5059-56190-0282-dered.dr16,3.6207005819104485
21449,spec-6316-56483-0756-dered.dr16,6.218951858083649
21450,spec-7716-58097-0748-dered.dr16,2.452861254839427
21451,spec-6402-56334-0890-dered.dr16,1.547140472812566
21452,spec-4361-55831-0656-dered.dr16,5.315102558846904
21453,spec-7112-56666-0380-dered.dr16,1.6588896762235896
21454,spec-5150-56329-0231-dered.dr16,2.745227953822412
21455,spec-6039-56099-0726-dered.dr16,3.214770064571528
21456,spec-6114-56209-0628-dered.dr16,1.045470986203885
21457,spec-9586-57787-0254-dered.dr16,2.825281633149454
21458,spec-10733-58244-0102-dered.dr16,4.568021747972647
21459,spec-5063-55831-0271-dered.dr16,1.9464681468762821
21460,spec-7099-56666-0330-dered.dr16,1.9637690513289585
21461,spec-9199-57684-0242-dered.dr16,5.044854949077785
21462,spec-6494-56363-0802-dered.dr16,4.007044163969548
21463,spec-5315-55978-0246-dered.dr16,2.37528540919499
21464,spec-5884-56046-0230-dered.dr16,2.014213458534759
21465,spec-6715-56449-0944-dered.dr16,1.872378611599467
21466,spec-7136-56570-0722-dered.dr16,1.1961452092555396
21467,spec-6425-56298-0724-dered.dr16,1.6748115522930325
