SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
20777,spec-7431-57162-0697-dered.dr16,4.612830295167752
20778,spec-8857-57449-0972-dered.dr16,14.31806802713119
20779,spec-5137-55833-0288-dered.dr16,5.786284497276076
20780,spec-7657-57309-0296-dered.dr16,25.781094159501514
20781,spec-5051-56214-0516-dered.dr16,23.253534073313766
20782,spec-6454-56336-0542-dered.dr16,10.08651873957301
20783,spec-7317-56992-0127-dered.dr16,102.64424025532925
20784,spec-8055-57187-0787-dered.dr16,34.49233101595104
20785,spec-4848-55955-0004-dered.dr16,61.83021570421368
20786,spec-6180-56301-0484-dered.dr16,5.597109266385962
20787,spec-6486-56328-0701-dered.dr16,2.0832309508509117
20788,spec-7132-56565-0992-dered.dr16,74.10572911681827
20789,spec-7338-57135-0615-dered.dr16,4.380046159044671
20790,spec-7592-56947-0922-dered.dr16,3107.025524284674
20791,spec-5064-55864-0768-dered.dr16,0.8781758394283552
20792,spec-5158-55913-0866-dered.dr16,4.464958319024949
20793,spec-5436-56015-0302-dered.dr16,6.21165152752255
20794,spec-5454-56015-0728-dered.dr16,8.966721744930508
20795,spec-5961-56460-0468-dered.dr16,2.1504424050414768
20796,spec-5969-56069-0236-dered.dr16,15.505075999645209
20797,spec-6688-56412-0429-dered.dr16,15.456747781847904
20798,spec-4869-55896-0222-dered.dr16,6.184837292509575
20799,spec-5794-56282-0786-dered.dr16,13.925991421654407
20800,spec-5858-56063-0174-dered.dr16,6.593994616344464
20801,spec-6291-56209-0799-dered.dr16,9.162163419167916
20802,spec-6530-56537-0306-dered.dr16,8.294319574903968
20803,spec-8504-57518-0962-dered.dr16,181.02503700263088
20804,spec-10661-58171-0655-dered.dr16,7.2397413152371675
20805,spec-8521-58175-0792-dered.dr16,7.702927808971512
20806,spec-4472-55893-0828-dered.dr16,45.06430098674333
20807,spec-4976-56046-0314-dered.dr16,5.850696843371736
20808,spec-5369-56272-0572-dered.dr16,21.246524828875057
20809,spec-7092-56683-0520-dered.dr16,10.492065916434402
20810,spec-5164-56067-0222-dered.dr16,118.45493417498773
20811,spec-5480-56001-0132-dered.dr16,8.103804183661628
20812,spec-5697-55944-0246-dered.dr16,23.926473402386502
20813,spec-5904-56046-0996-dered.dr16,19.036037809631377
20814,spec-6311-56447-0268-dered.dr16,4974.529454144844
20815,spec-6513-56543-0638-dered.dr16,17.6223782854993
20816,spec-6970-56444-0060-dered.dr16,6.007119784888125
20817,spec-5184-56352-0720-dered.dr16,8.348224104191038
20818,spec-5188-55803-0444-dered.dr16,2.855932514481222
20819,spec-6515-56536-0356-dered.dr16,10.1390268895051
20820,spec-6974-56442-0798-dered.dr16,6.581924618457434
20821,spec-7135-56564-0944-dered.dr16,6.003654368191196
20822,spec-6434-56362-0512-dered.dr16,9.28917477016088
20823,spec-7030-56448-0901-dered.dr16,5.452560026416822
20824,spec-8542-57933-0364-dered.dr16,13.99601323963568
20825,spec-5800-56279-0666-dered.dr16,8.829643240905055
20826,spec-5903-56064-0620-dered.dr16,13.618045484433212
20827,spec-7029-56455-0658-dered.dr16,16.17854636010966
20828,spec-9315-57713-0608-dered.dr16,8.689189496674844
20829,spec-8422-58219-0412-dered.dr16,12.279459504549218
20830,spec-4872-55944-0256-dered.dr16,8.490897421116514
20831,spec-5330-56000-0740-dered.dr16,5.421958382429861
20832,spec-6433-56339-0623-dered.dr16,13.01885331726803
20833,spec-6635-56370-0866-dered.dr16,3.4322387964968497
20834,spec-6697-56419-0306-dered.dr16,8.694755625390401
20835,spec-6973-56741-0834-dered.dr16,15.1936503760874
20836,spec-8208-57430-0263-dered.dr16,26.765001445142367
20837,spec-7723-58430-0156-dered.dr16,2.205855310043182
20838,spec-5946-56101-0790-dered.dr16,9.490389344914377
20839,spec-4396-55829-0622-dered.dr16,4.017226716685762
20840,spec-6630-56358-0138-dered.dr16,5.827504552005844
20841,spec-4872-55944-0890-dered.dr16,37.840028385415415
20842,spec-7160-56599-0968-dered.dr16,14.595718090145745
20843,spec-8408-57874-0513-dered.dr16,3.892937193748529
20844,spec-10237-58154-0541-dered.dr16,3.6448300777468163
20845,spec-5973-56067-0624-dered.dr16,3.7441273219386435
20846,spec-6448-56365-0120-dered.dr16,4.473977031504215
20847,spec-6663-56338-0310-dered.dr16,28.67655742012146
20848,spec-7090-56659-0822-dered.dr16,3.1071574191065183
20849,spec-5431-56011-0930-dered.dr16,1.4668918129183532
20850,spec-6440-56370-0150-dered.dr16,11.201852959213943
20851,spec-6480-56340-0150-dered.dr16,4.482032194311299
20852,spec-7137-56566-0722-dered.dr16,8.518172727010654
20853,spec-7714-57363-0238-dered.dr16,16.826717469417726
20854,spec-7701-57356-0153-dered.dr16,1.8351008320722004
20855,spec-4989-56069-0075-dered.dr16,4.907323251162374
20856,spec-5398-56011-0230-dered.dr16,2.27071123718461
20857,spec-5443-56010-0816-dered.dr16,2.07020655579238
20858,spec-6404-56330-0486-dered.dr16,173.26537720001576
20859,spec-5707-56269-0250-dered.dr16,6.631761726230331
20860,spec-5978-56073-0188-dered.dr16,4.55147511504848
20861,spec-6974-56442-0009-dered.dr16,1.9807236492892208
20862,spec-7031-56449-0663-dered.dr16,13.441251651406855
20863,spec-9198-57713-0286-dered.dr16,8.260861644675092
20864,spec-5345-56010-0759-dered.dr16,2.8607931987459576
20865,spec-6682-56390-0382-dered.dr16,2.718568781736507
20866,spec-4534-55863-0660-dered.dr16,18.44909934322978
20867,spec-5180-55947-0042-dered.dr16,19.20165560288139
20868,spec-5381-56009-0828-dered.dr16,1.5311092604276335
20869,spec-5729-56598-0316-dered.dr16,5.9666876069021715
20870,spec-6009-56313-0958-dered.dr16,16.838758074200655
20871,spec-6408-56329-0220-dered.dr16,11.668564387924402
20872,spec-5884-56046-0099-dered.dr16,2.9177837054196387
20873,spec-5995-56093-0532-dered.dr16,3.044791608060932
20874,spec-6453-56365-0779-dered.dr16,13.376654779680601
20875,spec-6637-56370-0194-dered.dr16,4.627601095521863
20876,spec-6743-56385-0721-dered.dr16,1.8748536704275933
20877,spec-7094-56660-0680-dered.dr16,5.002188556032757
20878,spec-8436-57895-0690-dered.dr16,1.6520659733832104
20879,spec-6443-56367-0647-dered.dr16,2.260903990606574
20880,spec-8838-57870-0195-dered.dr16,32.42703747467808
20881,spec-11337-58431-0989-dered.dr16,2.7204215482864678
20882,spec-5373-56010-0118-dered.dr16,5.1281586798171395
20883,spec-5478-56014-0374-dered.dr16,10.355942446428768
20884,spec-5788-56255-0942-dered.dr16,34.57611679736741
20885,spec-5866-56035-0724-dered.dr16,2.16125325122995
20886,spec-5972-56334-0816-dered.dr16,21.996856934624702
20887,spec-6815-56419-0400-dered.dr16,12.003003473321332
20888,spec-7668-57579-0088-dered.dr16,4.962119320070995
20889,spec-5456-55980-0656-dered.dr16,3.621771096977822
20890,spec-6715-56449-0804-dered.dr16,17.854713798847133
20891,spec-7102-56666-0884-dered.dr16,2.6245005634126426
20892,spec-8185-57431-0092-dered.dr16,92.31009905748977
20893,spec-5803-56272-0994-dered.dr16,6.291806480609168
20894,spec-5168-56035-0253-dered.dr16,225.06894089059764
20895,spec-5969-56069-0672-dered.dr16,1.429788552876528
20896,spec-6022-56076-0852-dered.dr16,1.8546456233708217
20897,spec-6292-56566-0046-dered.dr16,3.566384510362239
20898,spec-6713-56402-0748-dered.dr16,1.938449376285158
20899,spec-5990-56066-0364-dered.dr16,1.8681546274018277
20900,spec-6425-56298-0058-dered.dr16,1.313292983926626
20901,spec-6966-56748-0628-dered.dr16,7.847488184079605
20902,spec-8851-57460-0271-dered.dr16,16.109504932663775
20903,spec-5483-56017-0209-dered.dr16,1.7432458559404684
20904,spec-4636-55945-0664-dered.dr16,3.034435498235599
20905,spec-5788-56255-0178-dered.dr16,19.820259630506467
20906,spec-6415-56310-0142-dered.dr16,5.067330102547843
20907,spec-6425-56298-0976-dered.dr16,161.4687584060063
20908,spec-6464-56309-0010-dered.dr16,11.58827172527487
20909,spec-6497-56329-0820-dered.dr16,3.7869042407295774
20910,spec-5399-55956-0130-dered.dr16,13.421960863271199
20911,spec-5767-56245-0886-dered.dr16,46.63541328959433
20912,spec-6800-56399-0586-dered.dr16,7.8594737117713525
20913,spec-5443-56010-0116-dered.dr16,4.256843358201395
20914,spec-5481-55983-0548-dered.dr16,3.6637384195971547
20915,spec-6512-56567-0323-dered.dr16,2.5103938409779447
20916,spec-4539-55865-0664-dered.dr16,7.084819737612979
20917,spec-5428-56029-0398-dered.dr16,2.5441855826962243
20918,spec-8167-57071-0510-dered.dr16,91.78327052175409
20919,spec-5140-55836-0820-dered.dr16,15.376398692683491
20920,spec-6879-56539-0269-dered.dr16,6.85836360888221
20921,spec-7138-56572-0200-dered.dr16,5.312274724033473
20922,spec-5152-56010-0190-dered.dr16,19.867084195928623
20923,spec-6700-56384-0354-dered.dr16,22.499848993651405
20924,spec-9569-57837-0767-dered.dr16,1.9208985058975354
20925,spec-4469-55863-0108-dered.dr16,1.8562800554281549
20926,spec-6482-56358-0812-dered.dr16,4.2655423568249
20927,spec-6822-56711-0094-dered.dr16,1.602855921488232
20928,spec-5352-56269-0094-dered.dr16,43.22312146017888
20929,spec-7092-56683-0118-dered.dr16,1.7450395324756456
20930,spec-5346-55955-0830-dered.dr16,6.1373476302243555
20931,spec-5888-56041-0928-dered.dr16,5.627419380794746
20932,spec-6983-56447-0614-dered.dr16,1.4344805737711699
20933,spec-7159-56603-0660-dered.dr16,9.254907901663682
20934,spec-9549-57807-0299-dered.dr16,10.918869184615962
20935,spec-4323-55884-0532-dered.dr16,3.089388869027181
20936,spec-5401-55949-0978-dered.dr16,3.1954299911222206
20937,spec-6138-56598-0840-dered.dr16,9.487858759347581
20938,spec-6172-56269-0574-dered.dr16,2.8571811177289153
20939,spec-6648-56383-0525-dered.dr16,2.0982641006890494
20940,spec-6649-56364-0310-dered.dr16,5.546872946288563
20941,spec-5308-55976-0928-dered.dr16,28.918187978531794
20942,spec-5899-56038-0404-dered.dr16,8.227340817556435
20943,spec-5950-56211-0214-dered.dr16,1.6626297731066706
20944,spec-6825-56717-0392-dered.dr16,8.82021538682646
20945,spec-5331-55976-0988-dered.dr16,9.178785061510256
20946,spec-5432-56008-0120-dered.dr16,3.285880266512359
20947,spec-6640-56385-0266-dered.dr16,14.138425612645511
20948,spec-8492-58171-0229-dered.dr16,3.3157065170252107
20949,spec-5404-56013-0402-dered.dr16,2.6209229642375216
20950,spec-5421-55980-0692-dered.dr16,2.6511166248932394
20951,spec-6647-56390-0820-dered.dr16,2.8094098208405445
20952,spec-7707-57663-0388-dered.dr16,16.3082127745983
20953,spec-5321-55945-0172-dered.dr16,2.465265389301853
20954,spec-5886-56034-0502-dered.dr16,5.22925562325133
20955,spec-5426-55987-0066-dered.dr16,30.492994315796057
20956,spec-5656-55940-0652-dered.dr16,15.762778915874236
20957,spec-6707-56383-0246-dered.dr16,6.869822256099642
20958,spec-4534-55863-0968-dered.dr16,8.09910720166393
20959,spec-4535-55860-0580-dered.dr16,5.4597198751100535
20960,spec-5026-55855-0812-dered.dr16,3.705134944429252
20961,spec-5403-55979-0010-dered.dr16,1.8003216348310809
20962,spec-5470-56008-0990-dered.dr16,13.562098603427245
20963,spec-5886-56034-0376-dered.dr16,27.24426217093768
20964,spec-5950-56211-0776-dered.dr16,5.011492970313228
20965,spec-5975-56334-0786-dered.dr16,3.0081869130392875
20966,spec-6590-56273-0464-dered.dr16,1.664624961592878
20967,spec-7446-56722-0058-dered.dr16,12.486706117040784
20968,spec-5206-56033-0920-dered.dr16,8.260119182134915
20969,spec-6968-56443-0010-dered.dr16,5.355973280120912
20970,spec-8213-58193-0900-dered.dr16,7.435685117210927
20971,spec-4848-55955-0774-dered.dr16,22.303788391915035
20972,spec-5477-56030-0574-dered.dr16,1.591621496469115
20973,spec-7278-57041-0038-dered.dr16,2.1713753094888695
20974,spec-4770-55928-0180-dered.dr16,4.6274253756314145
20975,spec-7639-57297-0429-dered.dr16,2.044204933869345
20976,spec-6809-56454-0182-dered.dr16,4.2207155159235645
20977,spec-4540-55863-0856-dered.dr16,2.443932928526887
20978,spec-5411-55953-0472-dered.dr16,4.1624851579962305
20979,spec-5412-55981-0112-dered.dr16,1.6207624416387896
20980,spec-6255-56240-0802-dered.dr16,12.900270145996974
20981,spec-7162-56605-0719-dered.dr16,6.731165799356776
20982,spec-7433-57166-0681-dered.dr16,16.827547876878537
20983,spec-4417-55829-0554-dered.dr16,4.182738313609376
20984,spec-4420-55883-0782-dered.dr16,5.217969262964015
20985,spec-5393-55946-0710-dered.dr16,3.828127084281146
20986,spec-6048-56072-0276-dered.dr16,4.4177610811885915
20987,spec-5978-56073-0726-dered.dr16,4.000144529345972
20988,spec-6636-56367-0103-dered.dr16,2.0887485517132585
20989,spec-6747-56388-0660-dered.dr16,4.114789701703403
20990,spec-6879-56539-0705-dered.dr16,3.392186454881009
20991,spec-5454-56015-0292-dered.dr16,8.502256738256065
20992,spec-5898-56045-0766-dered.dr16,9.018237227271012
20993,spec-7599-56955-0826-dered.dr16,13.9117102763688
20994,spec-9218-57724-0804-dered.dr16,5.523417265190164
20995,spec-9363-57742-0575-dered.dr16,1.4876977642948201
20996,spec-5317-56000-0834-dered.dr16,9.84159984444342
20997,spec-6593-56270-0818-dered.dr16,1.2902357203435857
20998,spec-6970-56444-0200-dered.dr16,1.2262620134780664
20999,spec-5481-55983-0696-dered.dr16,3.1638287803702494
21000,spec-4604-55983-0922-dered.dr16,138.83966024803902
21001,spec-7724-58434-0613-dered.dr16,22.088000550675485
21002,spec-9161-57691-0990-dered.dr16,2.8270406664850425
21003,spec-11046-58398-0868-dered.dr16,3.321365475889999
21004,spec-6734-56386-0872-dered.dr16,2.787024122735426
21005,spec-6813-56419-0615-dered.dr16,2.4240566703655535
21006,spec-6036-56093-0766-dered.dr16,9.41816668578389
21007,spec-6737-56365-0220-dered.dr16,1.8628006989155688
21008,spec-4377-55828-0912-dered.dr16,6.906545685369685
21009,spec-4464-55866-0191-dered.dr16,5.509636953077682
21010,spec-5864-56047-0314-dered.dr16,3.4126566207742997
21011,spec-6255-56240-0750-dered.dr16,35.719741586728986
21012,spec-6321-56449-0670-dered.dr16,7.614170960266355
21013,spec-6603-56567-0598-dered.dr16,7.3565554338013595
21014,spec-7099-56666-0100-dered.dr16,10.439224434250445
21015,spec-5328-55982-0462-dered.dr16,5.955872744906208
21016,spec-6412-56358-0584-dered.dr16,2.529700194347533
21017,spec-6429-56274-0785-dered.dr16,7.6443300970107755
21018,spec-6716-56401-0484-dered.dr16,4.296331916089148
21019,spec-8360-57452-0269-dered.dr16,4.1792129126755695
21020,spec-6020-56087-0212-dered.dr16,2.105592719526862
21021,spec-6417-56308-0182-dered.dr16,14.420834008206041
21022,spec-5064-55864-0947-dered.dr16,13.520033865756893
21023,spec-6425-56298-0346-dered.dr16,7.145989460627357
21024,spec-6440-56370-0206-dered.dr16,3.9718445693712416
21025,spec-8374-57783-0919-dered.dr16,47.493736554667315
21026,spec-7652-57579-0904-dered.dr16,2.1536676092240135
21027,spec-8229-57430-0526-dered.dr16,3.943721657941075
21028,spec-6603-56567-0380-dered.dr16,9.731858174462198
21029,spec-6808-56443-0776-dered.dr16,3.5017502479486047
21030,spec-4872-55944-0366-dered.dr16,3.380402552397611
21031,spec-5043-56187-0004-dered.dr16,22.98087466111023
21032,spec-5209-56002-0654-dered.dr16,11.17818123656904
21033,spec-6406-56330-0445-dered.dr16,38.53412591871988
21034,spec-10758-58220-0592-dered.dr16,2.0739902646607917
21035,spec-6384-56363-0076-dered.dr16,6.14684176992609
21036,spec-6436-56363-0630-dered.dr16,1.749510667621922
21037,spec-6623-56367-0076-dered.dr16,1.768232930600986
21038,spec-7610-56980-0216-dered.dr16,5.702421239361959
21039,spec-5318-55983-0106-dered.dr16,33.09973623061157
21040,spec-5417-55978-0822-dered.dr16,7.009980284765368
21041,spec-5481-55983-0512-dered.dr16,4.819888247221715
21042,spec-6643-56386-0038-dered.dr16,12.608821191563088
21043,spec-9213-57712-0967-dered.dr16,1.6808719233369058
21044,spec-6422-56328-0888-dered.dr16,3.0740696571136312
21045,spec-6456-56339-0924-dered.dr16,3.686411834107203
21046,spec-6713-56402-0269-dered.dr16,8.518554137695505
21047,spec-7131-56570-0645-dered.dr16,4.573689276440559
21048,spec-7905-57666-0712-dered.dr16,1.7684248819821908
21049,spec-6825-56717-0308-dered.dr16,1.4801626077816066
21050,spec-5437-55973-0182-dered.dr16,10.041433192023428
21051,spec-6136-56206-0758-dered.dr16,10.409958550920912
21052,spec-7093-56657-0427-dered.dr16,2.2137353063433225
21053,spec-4872-55944-0878-dered.dr16,17.36586632936553
21054,spec-5042-55856-0684-dered.dr16,6.794036402823798
21055,spec-5378-56011-0166-dered.dr16,1.9220930367353422
21056,spec-6016-56073-0814-dered.dr16,4.191148901476443
21057,spec-6141-56210-0114-dered.dr16,1.3966737621804737
21058,spec-8294-57365-0643-dered.dr16,9.65218103943618
21059,spec-5778-56328-0303-dered.dr16,28.07924424703579
21060,spec-4397-55921-0686-dered.dr16,7.484736253607592
21061,spec-5871-56041-0886-dered.dr16,10.969616172755083
21062,spec-7162-56605-0102-dered.dr16,2.358620379593308
21063,spec-5179-55957-0558-dered.dr16,3.1214796576670145
21064,spec-6155-56245-0619-dered.dr16,2.770883437279335
21065,spec-6197-56191-0184-dered.dr16,12.149408291760729
21066,spec-10443-58155-0336-dered.dr16,9.555531987148763
21067,spec-5980-56338-0748-dered.dr16,5.678704111286861
21068,spec-6175-56265-0232-dered.dr16,3.575632338776282
21069,spec-6526-56543-0708-dered.dr16,2.3429305712852995
21070,spec-6974-56442-0834-dered.dr16,18.310067914919067
21071,spec-5794-56282-0180-dered.dr16,4.86206329634547
21072,spec-6122-56246-0460-dered.dr16,4.884295184301125
21073,spec-6648-56383-0914-dered.dr16,17.523039589879783
21074,spec-6757-56416-0346-dered.dr16,3.897318863013013
21075,spec-5411-55953-0430-dered.dr16,7.398955722141981
21076,spec-5783-56017-0602-dered.dr16,13.13446192589278
21077,spec-7183-56658-0810-dered.dr16,5.389809254338929
21078,spec-4989-56069-0714-dered.dr16,2.5210058105902036
21079,spec-6293-56561-0794-dered.dr16,2.1133281287454175
21080,spec-6138-56598-0054-dered.dr16,16.79380000377266
21081,spec-6499-56571-0144-dered.dr16,8.458574568471255
21082,spec-7877-56898-0696-dered.dr16,6.153205944509952
21083,spec-4425-55864-0384-dered.dr16,2.200682874294005
21084,spec-5493-56009-0740-dered.dr16,2.068943114281879
21085,spec-6025-56098-0220-dered.dr16,5.391099999853565
21086,spec-7089-56661-0611-dered.dr16,3.497921362919373
21087,spec-5370-56003-0254-dered.dr16,3.3423999133210067
21088,spec-5182-56341-0344-dered.dr16,52.3927624986072
21089,spec-5699-55953-0710-dered.dr16,2.852688096700805
21090,spec-6406-56330-0918-dered.dr16,6.985428150598908
21091,spec-4285-55881-0840-dered.dr16,3.223849681844924
21092,spec-4638-55956-0084-dered.dr16,53.136433638438895
21093,spec-5776-56010-0402-dered.dr16,39.78735170007785
21094,spec-6970-56444-0078-dered.dr16,5.702697803221501
21095,spec-4542-55833-0132-dered.dr16,4.579712034399577
21096,spec-5361-55973-0116-dered.dr16,3.3297594799408734
21097,spec-5983-56310-0776-dered.dr16,1.0453046344091133
21098,spec-6428-56279-0852-dered.dr16,4.816344090073033
21099,spec-7126-56568-0635-dered.dr16,2.641315442374841
