4381,spec-8510-57846-0299-dered.dr16,spec-8510-57846-0299norm.dr16,2.0468,8.54493,10.88272,5141561.949157101,-1.6256840966406487
4382,spec-9338-58044-0815-dered.dr16,spec-9338-58044-0815norm.dr16,2.0468,14.46145,21.34282,2789069.4751619734,-1.525360435830181
4384,spec-10763-58395-0750-dered.dr16,spec-10763-58395-075norm.dr16,2.047,7.63455,10.83204,65078.458390657004,-1.093523291577622
4385,spec-5317-56000-0697-dered.dr16,spec-5317-56000-0697norm.dr16,2.047,17.27138,22.92726,837.4211951117401,-0.46475028683272585
4386,spec-5370-56003-0584-dered.dr16,spec-5370-56003-0584norm.dr16,2.047,19.98228,25.68349,1369031.837283048,-1.2699183363583273
4388,spec-5472-55976-0500-dered.dr16,spec-5472-55976-0500norm.dr16,2.047,9.95909,15.31592,1068.0166776525573,-0.5962184550367255
4389,spec-5997-56309-0156-dered.dr16,spec-5997-56309-0156norm.dr16,2.047,17.05736,20.0554,9157112.31022085,-1.607573189835592
4391,spec-6419-56331-0734-dered.dr16,spec-6419-56331-0734norm.dr16,2.047,8.52237,10.74868,39482.67851628891,-1.0229072768692493
4392,spec-6626-56330-0648-dered.dr16,spec-6626-56330-0648norm.dr16,2.047,13.49257,16.95532,22362.91118757427,-0.9090603812970373
4393,spec-6781-56274-0285-dered.dr16,spec-6781-56274-0285norm.dr16,2.047,12.58783,14.02975,16464625.677711688,-1.7564694585746312
4395,spec-8509-57843-0198-dered.dr16,spec-8509-57843-0198norm.dr16,2.047,7.11647,14.12241,0.13620941548126675,0.47070225568904095
4398,spec-7275-57093-0080-dered.dr16,spec-7275-57093-0080norm.dr16,2.0471,9.98953,11.51511,747735497.0041482,-2.184429104112048
4399,spec-7583-56958-0828-dered.dr16,spec-7583-56958-0828norm.dr16,2.0471,14.53205,16.84021,61582691.375967115,-1.8468777237478906
4401,spec-7585-57190-0704-dered.dr16,spec-7585-57190-0704norm.dr16,2.0472,8.24408,11.17064,0.4886825264166226,0.2842930789638563
4402,spec-7629-56988-0650-dered.dr16,spec-7629-56988-0650norm.dr16,2.0472,14.26283,18.89821,49336217.62801649,-1.7989771105456223
4405,spec-8419-58249-0784-dered.dr16,spec-8419-58249-0784norm.dr16,2.0472,8.26983,10.63146,5.982040698736839,0.03735893248649116
4406,spec-8738-57402-0476-dered.dr16,spec-8738-57402-0476norm.dr16,2.0472,10.00339,12.25573,1697482.2069588744,-1.454316096345377
4409,spec-9147-58038-0924-dered.dr16,spec-9147-58038-0924norm.dr16,2.0474,8.4494,11.28118,734.1696460748904,-0.5591412217493116
4410,spec-9600-58106-0853-dered.dr16,spec-9600-58106-0853norm.dr16,2.0474,16.23051,23.16103,1955.1532789383632,-0.5487031234545319
4411,spec-10751-58220-0717-dered.dr16,spec-10751-58220-071norm.dr16,2.0475,11.17852,13.11092,1766024884.581592,-2.254210241210862
4415,spec-7586-57186-0378-dered.dr16,spec-7586-57186-0378norm.dr16,2.0479,7.86244,10.09138,0.01023182595034866,0.7394000084215606
4416,spec-7655-57336-0026-dered.dr16,spec-7655-57336-0026norm.dr16,2.0479,17.4432,22.3497,13759974.963628488,-1.6165743874461174
4418,spec-5298-55979-0066-dered.dr16,spec-5298-55979-0066norm.dr16,2.048,8.47643,12.17556,539.5787388606999,-0.4933098722896366
4419,spec-5407-55926-0584-dered.dr16,spec-5407-55926-0584norm.dr16,2.048,18.87668,21.19259,1684282.6283540006,-1.3772440584460104
4420,spec-5767-56245-0140-dered.dr16,spec-5767-56245-0140norm.dr16,2.048,17.31719,22.68201,1627.5181757388907,-0.6049248759170736
4421,spec-5783-56017-0482-dered.dr16,spec-5783-56017-0482norm.dr16,2.048,20.77412,25.07186,41354028.75793632,-1.7321086532670582
4422,spec-6024-56088-0012-dered.dr16,spec-6024-56088-0012norm.dr16,2.048,12.03733,16.51195,19956.58461236393,-0.8049744406404192
4424,spec-6790-56430-0680-dered.dr16,spec-6790-56430-0680norm.dr16,2.048,6.38644,10.80403,32.28969658475221,-0.20899713651891336
4425,spec-7138-56572-0340-dered.dr16,spec-7138-56572-0340norm.dr16,2.048,10.29271,12.99732,13356.947457285389,-0.8707335034721608
4431,spec-10902-58396-0118-dered.dr16,spec-10902-58396-011norm.dr16,2.0481,8.70421,10.936,4567302477.744532,-2.4029285080436074
4435,spec-7760-58080-0330-dered.dr16,spec-7760-58080-0330norm.dr16,2.0483,9.57762,11.97096,237499.11694086122,-1.2229695077392757
4437,spec-11302-58436-0650-dered.dr16,spec-11302-58436-065norm.dr16,2.0486,7.8763,11.17172,6184569.395394516,-1.6434339315819568
4438,spec-7616-56902-0562-dered.dr16,spec-7616-56902-0562norm.dr16,2.0486,10.34172,12.64604,309163.3750871078,-1.2594248587102495
4439,spec-7665-57328-0643-dered.dr16,spec-7665-57328-0643norm.dr16,2.0487,18.82102,23.92177,152204719.37546012,-1.9024745350068206
4440,spec-5172-56071-0768-dered.dr16,spec-5172-56071-0768norm.dr16,2.049,13.31815,17.89769,33660614.84768875,-1.7428167906188345
4441,spec-5195-56048-0756-dered.dr16,spec-5195-56048-0756norm.dr16,2.049,18.03662,23.0965,39768371.712877765,-1.7211241651718774
4443,spec-5459-56035-0292-dered.dr16,spec-5459-56035-0292norm.dr16,2.049,9.33413,12.11032,723685.0305995486,-1.3808400271026142
4446,spec-5771-56011-0816-dered.dr16,spec-5771-56011-0816norm.dr16,2.049,8.79092,11.82365,2.6743626728820113,0.09121876928169664
4447,spec-5866-56035-0822-dered.dr16,spec-5866-56035-0822norm.dr16,2.049,10.36746,13.11432,393792.01478065155,-1.2282414445870136
4448,spec-5872-56027-0340-dered.dr16,spec-5872-56027-0340norm.dr16,2.049,22.2325,22.28273,9709285227.893719,-2.3662064488384966
4449,spec-5905-56065-0354-dered.dr16,spec-5905-56065-0354norm.dr16,2.049,10.78404,12.63086,28737415.947353326,-1.7744144163288973
4450,spec-6456-56339-0700-dered.dr16,spec-6456-56339-0700norm.dr16,2.049,12.73844,15.56559,1679873.6386175123,-1.4150215528657406
4453,spec-7695-57654-0216-dered.dr16,spec-7695-57654-0216norm.dr16,2.049,9.24274,11.85698,4275.5521780898025,-0.7588574633326899
4454,spec-11344-58438-0604-dered.dr16,spec-11344-58438-060norm.dr16,2.0492,15.58155,16.59461,36.3635312908419,-0.15718732614533332
4461,spec-7607-56902-0702-dered.dr16,spec-7607-56902-0702norm.dr16,2.0497,6.0868,10.81327,0.00010333877737744033,1.2888498529164956
4462,spec-7658-57312-0752-dered.dr16,spec-7658-57312-0752norm.dr16,2.0497,13.99216,16.68205,706921299.3714014,-2.143920702598666
4463,spec-9174-58070-0826-dered.dr16,spec-9174-58070-0826norm.dr16,2.0497,11.08703,14.80925,2804946.984488711,-1.5097293889858934
4465,spec-7667-57580-0865-dered.dr16,spec-7667-57580-0865norm.dr16,2.0498,9.70213,13.66566,56403.796130296054,-1.0592252923720265
4466,spec-7673-57329-0634-dered.dr16,spec-7673-57329-0634norm.dr16,2.0498,17.86168,20.14586,33773402.6991983,-1.7028671454714035
4467,spec-9561-57809-0511-dered.dr16,spec-9561-57809-0511norm.dr16,2.0499,16.04732,22.13211,18798.966786263765,-0.7900039525597817
4469,spec-5194-56062-0224-dered.dr16,spec-5194-56062-0224norm.dr16,2.05,8.36882,12.86607,3130.1578547534446,-0.7104772989755331
4471,spec-5455-56009-0550-dered.dr16,spec-5455-56009-0550norm.dr16,2.05,9.55928,15.33696,74.30203801076713,-0.2654912350694046
4472,spec-5887-56035-0972-dered.dr16,spec-5887-56035-0972norm.dr16,2.05,10.96947,13.15776,300658.6313096819,-1.1930710996096165
4474,spec-6317-56448-0324-dered.dr16,spec-6317-56448-0324norm.dr16,2.05,9.08666,14.71586,1996.3012657073855,-0.6379859708707624
4476,spec-6493-56338-0486-dered.dr16,spec-6493-56338-0486norm.dr16,2.05,7.91936,10.26686,16060.670326210005,-0.8845555026067299
4480,spec-7142-56567-0032-dered.dr16,spec-7142-56567-0032norm.dr16,2.05,8.99733,10.53094,1005027.3924531116,-1.4209022738246044
4481,spec-5969-56069-0888-dered.dr16,spec-5969-56069-0888norm.dr16,2.0501,14.30929,15.81837,3808164.257549847,-1.4957294635699931
4482,spec-7863-56975-0618-dered.dr16,spec-7863-56975-0618norm.dr16,2.0501,12.08633,14.61536,2840374897.6590414,-2.3400685642332117
4483,spec-9321-58069-0832-dered.dr16,spec-9321-58069-0832norm.dr16,2.0503,16.22769,19.35374,33603265.413105175,-1.7246159866159192
4484,spec-10662-58158-0704-dered.dr16,spec-10662-58158-070norm.dr16,2.0505,10.09624,11.80684,6469639.211573479,-1.6215229966842644
4486,spec-9156-58039-0676-dered.dr16,spec-9156-58039-0676norm.dr16,2.0505,9.17433,11.51346,12783115.218110053,-1.696774357666405
4487,spec-10732-58253-0324-dered.dr16,spec-10732-58253-032norm.dr16,2.0506,10.58075,12.4342,160825671.64572164,-1.9927356394939924
4490,spec-7676-57329-0599-dered.dr16,spec-7676-57329-0599norm.dr16,2.0507,9.72441,10.51279,648513.1175520691,-1.3634098095012623
4492,spec-7275-57093-0738-dered.dr16,spec-7275-57093-0738norm.dr16,2.0508,6.59953,10.10965,20487.173706660193,-1.00273769851693
4494,spec-7839-56900-0578-dered.dr16,spec-7839-56900-0578norm.dr16,2.0508,7.72247,12.22116,30108.65981851141,-1.048457526541624
4496,spec-5155-55946-0362-dered.dr16,spec-5155-55946-0362norm.dr16,2.051,8.74748,11.74929,20806560.81008035,-1.726680516162851
4497,spec-5439-56045-0222-dered.dr16,spec-5439-56045-0222norm.dr16,2.051,13.12634,16.13028,15822204.156449819,-1.683092733715391
4498,spec-5463-56003-0060-dered.dr16,spec-5463-56003-0060norm.dr16,2.051,15.99809,19.70187,27409303.639159173,-1.6809361417292883
4499,spec-5474-56036-0838-dered.dr16,spec-5474-56036-0838norm.dr16,2.051,13.69064,15.96912,18499751.08823277,-1.6801795090432026
4500,spec-5807-56329-0416-dered.dr16,spec-5807-56329-0416norm.dr16,2.051,15.08867,19.99888,9421111.029838916,-1.5667094913358572
4501,spec-5849-56033-0769-dered.dr16,spec-5849-56033-0769norm.dr16,2.051,14.65654,16.92755,34380687.915872864,-1.7528877808249654
4502,spec-5860-56046-0034-dered.dr16,spec-5860-56046-0034norm.dr16,2.051,10.34109,13.22061,3523906.2618045276,-1.531597707014675
4503,spec-6045-56072-0918-dered.dr16,spec-6045-56072-0918norm.dr16,2.051,13.96943,17.18893,13995035.268545616,-1.657424868878195
4505,spec-8738-57402-0943-dered.dr16,spec-8738-57402-0943norm.dr16,2.051,8.44176,12.54307,251492.4889908369,-1.2324846022673464
4507,spec-11376-58430-0659-dered.dr16,spec-11376-58430-065norm.dr16,2.0511,8.59576,10.60446,297132.645434923,-1.311295808556166
4508,spec-7658-57312-0638-dered.dr16,spec-7658-57312-0638norm.dr16,2.0511,21.10412,27.88523,71066830.2221035,-1.7939070176787362
4509,spec-7574-56945-0434-dered.dr16,spec-7574-56945-0434norm.dr16,2.0512,10.97277,11.53642,3815240101.941245,-2.3648235339206045
4510,spec-7658-57312-0628-dered.dr16,spec-7658-57312-0628norm.dr16,2.0512,11.86557,14.65398,59388588.757032074,-1.8799783487719646
4512,spec-7608-56945-0154-dered.dr16,spec-7608-56945-0154norm.dr16,2.0515,9.50069,12.37378,1008464.7586701195,-1.4039851639760923
4513,spec-7906-57333-0566-dered.dr16,spec-7906-57333-0566norm.dr16,2.0515,10.48518,11.82676,12219.17259943957,-0.8978826315954607
4514,spec-7698-58013-0074-dered.dr16,spec-7698-58013-0074norm.dr16,2.0516,15.88392,19.78641,5561896.696746206,-1.5281912879888175
4515,spec-9362-57801-0607-dered.dr16,spec-9362-57801-0607norm.dr16,2.0516,12.31086,16.59717,812907.339537943,-1.3531680730188338
4516,spec-7641-57307-0492-dered.dr16,spec-7641-57307-0492norm.dr16,2.0517,11.85005,17.38154,33737.26860651128,-0.8847388211438802
4518,spec-7606-56977-0781-dered.dr16,spec-7606-56977-0781norm.dr16,2.0518,8.29775,10.96635,1394466.5231153406,-1.4480772230792411
4520,spec-7397-57129-0950-dered.dr16,spec-7397-57129-0950norm.dr16,2.0519,9.67198,10.07035,84086408.7919775,-1.95127081940459
4521,spec-7603-56960-0570-dered.dr16,spec-7603-56960-0570norm.dr16,2.0519,14.34242,17.40097,12581754.091426114,-1.641398737761088
4522,spec-4540-55863-0089-dered.dr16,spec-4540-55863-0089norm.dr16,2.052,15.01049,13.61877,134821665.50385118,-1.9323544242604407
4523,spec-5306-55926-0731-dered.dr16,spec-5306-55926-0731norm.dr16,2.052,11.41841,15.27706,40304.624061848874,-0.9739471632374642
4524,spec-5412-55981-0246-dered.dr16,spec-5412-55981-0246norm.dr16,2.052,10.3697,13.76876,2003234.0246537249,-1.4474382390048304
4525,spec-5473-56033-0194-dered.dr16,spec-5473-56033-0194norm.dr16,2.052,17.77915,20.83151,5304634.27585745,-1.4813656516108458
4526,spec-5475-56011-0524-dered.dr16,spec-5475-56011-0524norm.dr16,2.052,16.0411,26.64176,227.43895686555453,-0.2718639243264703
4527,spec-5486-56030-0936-dered.dr16,spec-5486-56030-0936norm.dr16,2.052,21.24635,27.34083,376143871.39317816,-1.973106866522218
4528,spec-5807-56329-0700-dered.dr16,spec-5807-56329-0700norm.dr16,2.052,11.216,11.42932,143160866263.97928,-2.797642220989992
4529,spec-5973-56067-0922-dered.dr16,spec-5973-56067-0922norm.dr16,2.052,11.14147,15.53299,25003549.392240938,-1.7565158747127947
4530,spec-5979-56329-0808-dered.dr16,spec-5979-56329-0808norm.dr16,2.052,19.22422,22.65845,20396137.21707344,-1.682319818660548
4531,spec-5982-56074-0634-dered.dr16,spec-5982-56074-0634norm.dr16,2.052,45.61665,55.39813,8707092.490651641,-1.2856213612911402
4532,spec-6006-56105-0668-dered.dr16,spec-6006-56105-0668norm.dr16,2.052,18.36628,26.27371,7761904.955187381,-1.5512387011485764
4533,spec-6014-56072-0610-dered.dr16,spec-6014-56072-0610norm.dr16,2.052,10.4966,15.14906,34404.73945721395,-0.9645546422038508
4534,spec-6466-56310-0354-dered.dr16,spec-6466-56310-0354norm.dr16,2.052,11.24818,12.75038,778484.3791079704,-1.3629026674382843
4536,spec-6827-56428-0648-dered.dr16,spec-6827-56428-0648norm.dr16,2.052,8.12794,10.41562,64162618.41320754,-1.9163552171253406
4537,spec-7081-56684-0142-dered.dr16,spec-7081-56684-0142norm.dr16,2.052,12.55494,13.51258,58776614290.21599,-2.686398906130334
4538,spec-7107-56740-0630-dered.dr16,spec-7107-56740-0630norm.dr16,2.052,14.97973,15.98815,997974004.3336339,-2.1356258264646684
4540,spec-7692-57064-0286-dered.dr16,spec-7692-57064-0286norm.dr16,2.0522,9.06267,14.01475,88.2907001474556,-0.32372951229386576
4542,spec-7756-58392-0596-dered.dr16,spec-7756-58392-0596norm.dr16,2.0523,9.00434,12.49372,5485180.531010991,-1.6306432744427155
4547,spec-7858-57281-0766-dered.dr16,spec-7858-57281-0766norm.dr16,2.0528,7.85363,11.00127,30106.767944244988,-1.0186871246334916
4548,spec-8199-57428-0040-dered.dr16,spec-8199-57428-0040norm.dr16,2.0528,11.98929,12.85396,3681299466.607699,-2.3493375810977533
4552,spec-5382-55982-0857-dered.dr16,spec-5382-55982-0857norm.dr16,2.053,6.78734,10.26259,371.7552993596,-0.4909192103806687
4553,spec-5389-55953-0813-dered.dr16,spec-5389-55953-0813norm.dr16,2.053,11.45642,15.24826,110.28528941675553,-0.34543785404100813
4554,spec-5439-56045-0952-dered.dr16,spec-5439-56045-0952norm.dr16,2.053,10.67372,13.20636,157456.80914829785,-1.14186057464982
4555,spec-5461-56018-0470-dered.dr16,spec-5461-56018-0470norm.dr16,2.053,12.2864,16.64645,597938.7175155851,-1.2957082466610657
4556,spec-5885-56036-0200-dered.dr16,spec-5885-56036-0200norm.dr16,2.053,12.90589,16.28217,3967791.460345194,-1.5052904101703315
4559,spec-6474-56362-0432-dered.dr16,spec-6474-56362-0432norm.dr16,2.053,9.3061,10.87533,5207284.257239171,-1.6182989816474374
4560,spec-6660-56370-0354-dered.dr16,spec-6660-56370-0354norm.dr16,2.053,24.93282,29.54691,3078558.8151916265,-1.3504236061345538
4561,spec-6673-56419-0592-dered.dr16,spec-6673-56419-0592norm.dr16,2.053,10.44168,11.95564,9413943.0441592,-1.6770385777139376
4562,spec-6835-56420-0518-dered.dr16,spec-6835-56420-0518norm.dr16,2.053,20.5027,19.98342,312963741.25984293,-1.9231614082865411
4563,spec-7277-56748-0366-dered.dr16,spec-7277-56748-0366norm.dr16,2.053,10.27714,12.36704,2192956578.3026924,-2.2864173140964557
4564,spec-10658-58439-0585-dered.dr16,spec-10658-58439-058norm.dr16,2.0531,10.87197,14.15725,65443.5918868388,-1.0267239774621804
4565,spec-7697-57574-0916-dered.dr16,spec-7697-57574-0916norm.dr16,2.0531,10.97582,15.85429,89447.73156447931,-1.0367564271823697
4566,spec-7829-57011-0588-dered.dr16,spec-7829-57011-0588norm.dr16,2.0531,12.10058,15.60929,1531.3213465102751,-0.6103594934945663
4567,spec-7915-57309-0986-dered.dr16,spec-7915-57309-0986norm.dr16,2.0531,13.38687,22.23318,6.802017074342763,0.07712396917606583
4569,spec-10260-58173-0386-dered.dr16,spec-10260-58173-038norm.dr16,2.0535,8.85728,12.23726,14808.134276383533,-0.9165358048449482
4570,spec-7587-57297-0450-dered.dr16,spec-7587-57297-0450norm.dr16,2.0535,13.37377,16.80731,775061.045772422,-1.30288875758441
4573,spec-11087-58488-0267-dered.dr16,spec-11087-58488-026norm.dr16,2.0538,9.16955,11.80667,6178.899353922,-0.833357962524489
4575,spec-10917-58252-0814-dered.dr16,spec-10917-58252-081norm.dr16,2.0539,9.0496,10.97719,57475.60785564672,-1.1073642161715642
4576,spec-7742-58076-0657-dered.dr16,spec-7742-58076-0657norm.dr16,2.0539,23.42954,27.59466,7163392.444955326,-1.458256445189513
4578,spec-5455-56009-0936-dered.dr16,spec-5455-56009-0936norm.dr16,2.054,3.8589,10.08562,2.6258672892033087e-09,2.4925788916813505
4579,spec-5805-56336-0168-dered.dr16,spec-5805-56336-0168norm.dr16,2.054,11.26858,15.99932,968.464250380334,-0.5584747643038758
4580,spec-6748-56371-0264-dered.dr16,spec-6748-56371-0264norm.dr16,2.054,19.71814,25.4446,895757.2204295277,-1.2421505014887728
4582,spec-7058-56593-0205-dered.dr16,spec-7058-56593-0205norm.dr16,2.054,9.52933,16.62214,1335.9983307994187,-0.5671176263241958
4584,spec-7278-57041-0358-dered.dr16,spec-7278-57041-0358norm.dr16,2.054,7.61066,12.31468,57544.50856234346,-1.0829395633804197
4586,spec-7732-58108-0562-dered.dr16,spec-7732-58108-0562norm.dr16,2.0542,9.42862,11.14896,313985.0480794069,-1.245014496437533
4588,spec-7728-58138-0230-dered.dr16,spec-7728-58138-0230norm.dr16,2.0544,9.81663,11.24192,33852373.277772196,-1.7916453432518624
4591,spec-8368-57431-0898-dered.dr16,spec-8368-57431-0898norm.dr16,2.0547,9.41966,10.51113,40041125.80109061,-1.8556228312801413
4592,spec-10720-58250-0814-dered.dr16,spec-10720-58250-081norm.dr16,2.0549,11.36075,13.54265,12718596.569283918,-1.6641516065549191
4593,spec-7595-56957-0200-dered.dr16,spec-7595-56957-0200norm.dr16,2.0549,10.02373,15.99933,30.211348310417534,-0.11614846689918308
4594,spec-5203-56034-0034-dered.dr16,spec-5203-56034-0034norm.dr16,2.055,10.18989,13.15522,3013084.6276816996,-1.5026041215134796
4596,spec-5871-56041-0982-dered.dr16,spec-5871-56041-0982norm.dr16,2.055,6.49909,10.07376,40220.153842789274,-1.051357181949937
4597,spec-5889-56038-0936-dered.dr16,spec-5889-56038-0936norm.dr16,2.055,10.85164,15.32002,48409.41870881396,-1.0175589414280475
4598,spec-5986-56328-0456-dered.dr16,spec-5986-56328-0456norm.dr16,2.055,20.71853,25.54858,5522558.334463169,-1.4682351061709829
4599,spec-6424-56272-0118-dered.dr16,spec-6424-56272-0118norm.dr16,2.055,16.41211,19.01952,2755069.4418092025,-1.443890886153095
4600,spec-6467-56270-0495-dered.dr16,spec-6467-56270-0495norm.dr16,2.055,12.28798,14.45314,107125258.12301852,-1.9223185943642722
4601,spec-6760-56425-0043-dered.dr16,spec-6760-56425-0043norm.dr16,2.055,13.89158,15.01841,12826439.399646914,-1.6306840888135963
4603,spec-6838-56429-0552-dered.dr16,spec-6838-56429-0552norm.dr16,2.055,9.41228,11.09503,2820.602662124433,-0.7047620592664882
4605,spec-7284-56683-0184-dered.dr16,spec-7284-56683-0184norm.dr16,2.055,8.02308,10.60675,3599247.858435698,-1.5926236586779403
4606,spec-8838-57870-0803-dered.dr16,spec-8838-57870-0803norm.dr16,2.055,13.29843,18.41344,18068.76442152506,-0.8624827667621697
4610,spec-7663-57328-0446-dered.dr16,spec-7663-57328-0446norm.dr16,2.0555,8.47468,11.40562,509618.00170904974,-1.2853271098257664
4612,spec-11059-58515-0049-dered.dr16,spec-11059-58515-004norm.dr16,2.0557,8.32234,11.75611,124581.53853729261,-1.177311361710328
4614,spec-10761-58283-0699-dered.dr16,spec-10761-58283-069norm.dr16,2.0558,7.36921,10.49724,15063.702185395454,-0.9327345018086696
4615,spec-7581-57195-0272-dered.dr16,spec-7581-57195-0272norm.dr16,2.0559,18.25861,21.07574,36928464.816853024,-1.743786665987742
4616,spec-5026-55855-0325-dered.dr16,spec-5026-55855-0325norm.dr16,2.056,12.83762,11.29372,2439519.233467712,-1.494315445219485
4617,spec-5188-55803-0712-dered.dr16,spec-5188-55803-0712norm.dr16,2.056,10.31174,14.66632,15621.776019538644,-0.8510226335141035
4619,spec-5792-56269-0674-dered.dr16,spec-5792-56269-0674norm.dr16,2.056,9.01309,13.46916,11187.712100150373,-0.853610021983139
4622,spec-7668-57579-0936-dered.dr16,spec-7668-57579-0936norm.dr16,2.056,7.0297,10.51497,34601.556770673094,-1.044663194454757
