SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
20483,spec-5206-56033-0806-dered.dr16,spec-5206-56033-0806norm.dr16,3.154,12.04038,10.39826,3499040783.2018285,-2.341071428916782
20487,spec-4795-55889-0134-dered.dr16,spec-4795-55889-0134norm.dr16,3.155,13.15737,10.53028,38339721.67760062,-1.8140099247285348
20488,spec-5211-56002-0718-dered.dr16,spec-5211-56002-0718norm.dr16,3.155,25.88623,23.66776,25614910570.35503,-2.506711596363798
20489,spec-6016-56073-0346-dered.dr16,spec-6016-56073-0346norm.dr16,3.155,15.99958,12.98785,25944635787235.516,-3.3390093751493573
20490,spec-6019-56074-0300-dered.dr16,spec-6019-56074-0300norm.dr16,3.155,12.72689,11.27579,3540918.685201923,-1.5372749664620138
20491,spec-8383-57518-0028-dered.dr16,spec-8383-57518-0028norm.dr16,3.1556,13.47067,11.97788,142533.85009306003,-1.1567741952994537
20492,spec-8423-58198-0612-dered.dr16,spec-8423-58198-0612norm.dr16,3.1557,13.61727,11.32155,46751279920.77827,-2.6261203219137523
20494,spec-5787-56254-0020-dered.dr16,spec-5787-56254-0020norm.dr16,3.156,13.55756,10.16049,1003355825332.3391,-2.9403609817427836
20495,spec-5805-56336-0622-dered.dr16,spec-5805-56336-0622norm.dr16,3.156,21.81311,19.05669,35525626.47506273,-1.6965409068604236
20497,spec-7718-57362-0658-dered.dr16,spec-7718-57362-0658norm.dr16,3.156,16.98607,14.98513,22267568.499322664,-1.7214846540565525
20498,spec-4408-55888-0640-dered.dr16,spec-4408-55888-0640norm.dr16,3.157,21.3889,16.27334,18431651895991.42,-3.2551879817438882
20500,spec-5793-56337-0122-dered.dr16,spec-5793-56337-0122norm.dr16,3.157,12.59429,10.32812,2104027767.3473282,-2.2755140179786864
20501,spec-5801-56328-0396-dered.dr16,spec-5801-56328-0396norm.dr16,3.157,11.80243,10.14655,4767256038.527382,-2.385664494778646
20503,spec-5197-55828-0722-dered.dr16,spec-5197-55828-0722norm.dr16,3.158,13.12085,10.96524,4525229.646872948,-1.5520332111564052
20504,spec-4409-55883-0408-dered.dr16,spec-4409-55883-0408norm.dr16,3.159,14.50593,11.18266,27497216197.234444,-2.5438587019499166
20506,spec-5476-55986-0599-dered.dr16,spec-5476-55986-0599norm.dr16,3.159,14.28691,12.20843,93447048.43658106,-1.875135072401162
20507,spec-5789-56246-0044-dered.dr16,spec-5789-56246-0044norm.dr16,3.159,13.63027,11.19697,1597206761.0409162,-2.227077254556239
20508,spec-4283-55864-0942-dered.dr16,spec-4283-55864-0942norm.dr16,3.16,22.42445,17.67399,1371823829.3453808,-2.1199960736186143
20509,spec-6052-56092-0294-dered.dr16,spec-6052-56092-0294norm.dr16,3.16,20.56602,19.60041,3.8187079715881387,0.12462081862076861
20514,spec-5314-55952-0005-dered.dr16,spec-5314-55952-0005norm.dr16,3.161,14.47221,11.58624,10400451234.017298,-2.422785415936422
20517,spec-6464-56309-0688-dered.dr16,spec-6464-56309-0688norm.dr16,3.161,25.96476,23.34652,7853306293568.1455,-3.097147442446127
20520,spec-5775-56009-0470-dered.dr16,spec-5775-56009-0470norm.dr16,3.162,16.23379,14.29385,24632592.88445992,-1.7259959913447998
20523,spec-7162-56605-0856-dered.dr16,spec-7162-56605-0856norm.dr16,3.162,24.36095,20.88781,1881035.731920808,-1.3719048292396148
20530,spec-7126-56568-0185-dered.dr16,spec-7126-56568-0185norm.dr16,3.163,12.60995,10.96769,48274127.11003219,-1.856651221146973
20532,spec-6048-56072-0804-dered.dr16,spec-6048-56072-0804norm.dr16,3.164,16.42205,17.05296,0.6566784071853465,0.29500316708291296
20534,spec-8738-57402-0172-dered.dr16,spec-8738-57402-0172norm.dr16,3.1643,10.6752,10.53297,0.0014742296936473133,0.9036834368936741
20535,spec-4790-55888-0844-dered.dr16,spec-4790-55888-0844norm.dr16,3.165,16.35476,13.36296,9498437.69868283,-1.6410695033373512
20537,spec-6138-56598-0406-dered.dr16,spec-6138-56598-0406norm.dr16,3.165,59.64311,49.79621,64335930.45773789,-1.7973969594756267
20544,spec-6157-56238-0920-dered.dr16,spec-6157-56238-0920norm.dr16,3.166,12.65186,10.57026,1897066141.451563,-2.2573450993506015
20549,spec-6046-56096-0388-dered.dr16,spec-6046-56096-0388norm.dr16,3.167,13.58901,12.42329,27498.912616032176,-0.9320427629705177
20550,spec-6499-56571-0680-dered.dr16,spec-6499-56571-0680norm.dr16,3.167,21.62839,19.53191,565.4929485535124,-0.4577259185084564
20552,spec-4983-55836-0468-dered.dr16,spec-4983-55836-0468norm.dr16,3.168,12.54482,10.43336,1300.0374653839403,-0.6246298272517185
20553,spec-5361-55973-0726-dered.dr16,spec-5361-55973-0726norm.dr16,3.168,12.52317,11.14184,463251.58353377914,-1.3282048454235649
20557,spec-6428-56279-0668-dered.dr16,spec-6428-56279-0668norm.dr16,3.168,21.85709,18.4051,979207312337.939,-2.949084230679963
20558,spec-5791-56255-0186-dered.dr16,spec-5791-56255-0186norm.dr16,3.169,23.782,20.69787,66155451.86461947,-1.7352637169779863
20561,spec-5350-56009-0926-dered.dr16,spec-5350-56009-0926norm.dr16,3.17,15.97937,16.30144,0.0003202025502108429,1.1764453739200167
20562,spec-6126-56269-0962-dered.dr16,spec-6126-56269-0962norm.dr16,3.17,18.67409,14.82519,36176645223.85741,-2.5727570697104976
20563,spec-6407-56311-0046-dered.dr16,spec-6407-56311-0046norm.dr16,3.17,12.98418,13.78512,0.0009353055512056751,0.9985178461010874
20565,spec-6795-56425-0234-dered.dr16,spec-6795-56425-0234norm.dr16,3.17,24.72246,22.53864,394963.425622227,-1.200672117935615
20572,spec-5300-55982-0294-dered.dr16,spec-5300-55982-0294norm.dr16,3.173,20.84835,18.38582,10381665118.345982,-2.355861696564822
20574,spec-6665-56390-0352-dered.dr16,spec-6665-56390-0352norm.dr16,3.173,13.4202,12.38381,806520322.9666177,-2.1427300052571385
20577,spec-5767-56245-0032-dered.dr16,spec-5767-56245-0032norm.dr16,3.174,18.38009,14.50062,390615327.83998364,-2.039142025698043
20579,spec-5648-55923-0088-dered.dr16,spec-5648-55923-0088norm.dr16,3.175,19.8008,16.5047,10673917.134742144,-1.5747320365987505
20580,spec-6453-56365-0368-dered.dr16,spec-6453-56365-0368norm.dr16,3.175,14.63,12.52535,2260246892.9822803,-2.2562486509107296
20581,spec-7166-56602-0452-dered.dr16,spec-7166-56602-0452norm.dr16,3.175,22.17518,17.14103,1352870.7060735156,-1.2808845080885505
20582,spec-5720-56602-0116-dered.dr16,spec-5720-56602-0116norm.dr16,3.176,21.1973,16.61502,2378916.674436154,-1.3711919748480872
20583,spec-5953-56092-0890-dered.dr16,spec-5953-56092-0890norm.dr16,3.176,14.43384,12.82573,3848958.7297124825,-1.540005786820614
20584,spec-5972-56334-0634-dered.dr16,spec-5972-56334-0634norm.dr16,3.176,24.49907,21.55696,42502521.892161466,-1.7833068038616762
20588,spec-5303-55980-0200-dered.dr16,spec-5303-55980-0200norm.dr16,3.178,13.73365,11.36742,238373449.9587163,-1.9826837412250362
20597,spec-6439-56358-0882-dered.dr16,spec-6439-56358-0882norm.dr16,3.179,20.14935,18.34806,4842926.798746646,-1.4892142901455467
20598,spec-6496-56363-0670-dered.dr16,spec-6496-56363-0670norm.dr16,3.179,19.77584,16.69995,8499243742712.79,-3.132454720432354
20599,spec-5175-55955-0908-dered.dr16,spec-5175-55955-0908norm.dr16,3.18,15.86365,12.52481,37311980.49673129,-1.771104528903869
20600,spec-5418-56037-0880-dered.dr16,spec-5418-56037-0880norm.dr16,3.18,27.30091,24.59969,57827339.55519111,-1.7054895796887015
20602,spec-5791-56255-0816-dered.dr16,spec-5791-56255-0816norm.dr16,3.18,13.54718,10.67274,84900607.94408713,-1.8962336735542333
20604,spec-6801-56487-0930-dered.dr16,spec-6801-56487-0930norm.dr16,3.18,16.38293,12.59767,11189250609.27816,-2.429949429190394
20605,spec-8505-57834-0153-dered.dr16,spec-8505-57834-0153norm.dr16,3.18,18.38268,20.53864,0.09378101973123773,0.5711821827720773
20606,spec-4835-56016-0690-dered.dr16,spec-4835-56016-0690norm.dr16,3.181,11.27228,10.39168,7688.279845905476,-0.8570151402096651
20611,spec-6969-56420-0832-dered.dr16,spec-6969-56420-0832norm.dr16,3.181,14.56898,11.21516,1218599612.9029565,-2.1759448782724866
20613,spec-5852-56034-0750-dered.dr16,spec-5852-56034-0750norm.dr16,3.182,15.76588,14.02605,565882570.186655,-2.080903724374966
20617,spec-7096-56683-0522-dered.dr16,spec-7096-56683-0522norm.dr16,3.183,14.61809,12.37037,14148457.230945513,-1.6877821783377636
20619,spec-6437-56340-0884-dered.dr16,spec-6437-56340-0884norm.dr16,3.184,11.6861,10.0536,130918.76129953658,-1.1996531716194643
20620,spec-7095-56625-0293-dered.dr16,spec-7095-56625-0293norm.dr16,3.184,14.99907,12.55962,251205850.82391447,-2.048659518378333
20621,spec-11051-58510-0662-dered.dr16,spec-11051-58510-0662norm.dr16,3.1844,25.65335,25.46022,4.069551316096559e-09,2.476373771995914
20624,spec-6413-56336-0366-dered.dr16,spec-6413-56336-0366norm.dr16,3.185,39.17465,37.37572,740431147.8595947,-1.9352393035282278
20626,spec-5407-55926-0103-dered.dr16,spec-5407-55926-0103norm.dr16,3.186,17.68074,14.27254,1571857284167.9536,-2.9906879566336686
20627,spec-5783-56017-0684-dered.dr16,spec-5783-56017-0684norm.dr16,3.186,16.16923,14.51866,3745608.0847081137,-1.531818440383234
20628,spec-6319-56452-0420-dered.dr16,spec-6319-56452-0420norm.dr16,3.186,12.72925,10.44897,202783847.88780898,-1.9597453546892407
20630,spec-7103-56661-0811-dered.dr16,spec-7103-56661-0811norm.dr16,3.186,16.95211,12.99738,21999292367585.156,-3.3047240878049777
20631,spec-11387-58512-0897-dered.dr16,spec-11387-58512-0897norm.dr16,3.1866,14.94344,12.74959,184223.0555227107,-1.2089745351381587
20638,spec-9576-57864-0385-dered.dr16,spec-9576-57864-0385norm.dr16,3.189,20.38973,18.12925,20426286.081170265,-1.6633303306082563
20642,spec-6974-56442-0194-dered.dr16,spec-6974-56442-0194norm.dr16,3.19,12.58301,10.95214,182540232.0543556,-1.9781339295414127
20644,spec-5343-55999-0182-dered.dr16,spec-5343-55999-0182norm.dr16,3.191,14.31959,12.7296,1744615.2605928949,-1.420493682410701
20645,spec-5698-55947-0072-dered.dr16,spec-5698-55947-0072norm.dr16,3.191,19.51181,16.9549,25241813232.389805,-2.480189391488971
20649,spec-5426-55987-0168-dered.dr16,spec-5426-55987-0168norm.dr16,3.192,13.38429,11.14004,298201602.0500801,-2.019880278528466
20657,spec-6456-56339-0894-dered.dr16,spec-6456-56339-0894norm.dr16,3.194,19.93668,18.74569,485571.9136071265,-1.2152390375093087
20660,spec-6405-56342-0814-dered.dr16,spec-6405-56342-0814norm.dr16,3.195,19.9061,21.08894,0.9169511071618642,0.29824172433128254
20661,spec-6828-56430-0970-dered.dr16,spec-6828-56430-0970norm.dr16,3.195,13.19492,10.47642,1766407198.5911283,-2.24533185244471
20663,spec-10908-58392-0648-dered.dr16,spec-10908-58392-0648norm.dr16,3.1957,12.39143,12.34926,0.07162809023484992,0.5012638919925861
20664,spec-5037-55823-0700-dered.dr16,spec-5037-55823-0700norm.dr16,3.196,13.76451,11.55192,79719460.34487775,-1.885003934852071
20665,spec-5404-56013-0826-dered.dr16,spec-5404-56013-0826norm.dr16,3.196,17.81729,15.46253,384145026.2960293,-2.025140671232888
20666,spec-5471-56034-0050-dered.dr16,spec-5471-56034-0050norm.dr16,3.196,13.74457,12.01282,12897230.550890964,-1.6679314415190594
20670,spec-6316-56483-0662-dered.dr16,spec-6316-56483-0662norm.dr16,3.197,15.6344,12.49116,471586194.5034314,-2.0546026225185674
20672,spec-6760-56425-0358-dered.dr16,spec-6760-56425-0358norm.dr16,3.197,13.5023,12.15616,534723469.39909583,-2.097841448262972
20675,spec-6835-56420-0826-dered.dr16,spec-6835-56420-0826norm.dr16,3.198,15.66947,12.01576,28430947884.77661,-2.535604651753555
20682,spec-7112-56666-0472-dered.dr16,spec-7112-56666-0472norm.dr16,3.201,21.3484,17.42219,186957307.24869606,-1.94661041446719
20684,spec-9158-57664-0431-dered.dr16,spec-9158-57664-0431norm.dr16,3.201,14.49561,11.79895,976245215.966597,-2.186166275514909
20686,spec-5163-55889-0172-dered.dr16,spec-5163-55889-0172norm.dr16,3.202,13.93956,11.98221,1804183.5962123398,-1.4246186706832635
20692,spec-5288-55865-0958-dered.dr16,spec-5288-55865-0958norm.dr16,3.204,20.35903,16.79357,18122768.71500289,-1.6505329400771502
20694,spec-6010-56097-0118-dered.dr16,spec-6010-56097-0118norm.dr16,3.204,15.73584,13.96152,32548287.220129594,-1.749340907156985
20695,spec-6447-56362-0262-dered.dr16,spec-6447-56362-0262norm.dr16,3.204,15.34239,14.05942,161487817.3137558,-1.938421418783547
20696,spec-7587-57297-0697-dered.dr16,spec-7587-57297-0697norm.dr16,3.2042,15.41018,14.57623,36070385.83962844,-1.7829746838989837
20697,spec-5359-55953-0630-dered.dr16,spec-5359-55953-0630norm.dr16,3.205,15.75696,13.95513,19920535.981735896,-1.6832408279960998
20699,spec-7118-56686-0452-dered.dr16,spec-7118-56686-0452norm.dr16,3.205,13.05144,11.24941,4205248412.0002093,-2.3161304470569104
20701,spec-4867-55924-0336-dered.dr16,spec-4867-55924-0336norm.dr16,3.206,17.32657,14.24794,54911558319.51154,-2.5728936695070237
20703,spec-7113-56711-0292-dered.dr16,spec-7113-56711-0292norm.dr16,3.206,11.32332,10.25213,8689243.057681862,-1.6560293090026108
20706,spec-5024-55854-0606-dered.dr16,spec-5024-55854-0606norm.dr16,3.207,15.94786,13.83763,80614611.0324302,-1.8798190219588928
20707,spec-6118-56189-0218-dered.dr16,spec-6118-56189-0218norm.dr16,3.207,13.38729,10.86194,75154908.43618283,-1.8357118827894288
20709,spec-6435-56341-0458-dered.dr16,spec-6435-56341-0458norm.dr16,3.208,12.33511,10.18128,426996858069.49774,-2.882520041231343
20710,spec-7340-56833-0023-dered.dr16,spec-7340-56833-0023norm.dr16,3.208,37.06441,32.97751,627400660.6208576,-1.9832038687801459
20711,spec-4608-55973-0268-dered.dr16,spec-4608-55973-0268norm.dr16,3.209,19.48974,17.41492,287008040.4728973,-1.951788759101712
20714,spec-6752-56366-0720-dered.dr16,spec-6752-56366-0720norm.dr16,3.209,12.49918,11.72365,10670854.820289396,-1.646961143040405
20724,spec-5043-56187-0988-dered.dr16,spec-5043-56187-0988norm.dr16,3.212,19.74167,16.89671,1583101676.927004,-2.1451496501416423
20725,spec-6715-56449-0231-dered.dr16,spec-6715-56449-0231norm.dr16,3.212,12.16239,10.2088,970087681.8675857,-2.202847217309954
20727,spec-4283-55864-0292-dered.dr16,spec-4283-55864-0292norm.dr16,3.214,17.51239,15.35307,15475179.127469614,-1.6585714018039317
20730,spec-7112-56666-0320-dered.dr16,spec-7112-56666-0320norm.dr16,3.214,12.2813,10.20181,2064507733.429278,-2.326755779474346
20731,spec-5169-56045-0140-dered.dr16,spec-5169-56045-0140norm.dr16,3.215,17.96962,15.89885,10762563682.08565,-2.3808816302070848
20733,spec-8379-57787-0692-dered.dr16,spec-8379-57787-0692norm.dr16,3.215,15.17979,14.15342,1.5507873913265562e-07,1.9445091158619827
20735,spec-5149-55944-0356-dered.dr16,spec-5149-55944-0356norm.dr16,3.216,15.42036,13.21962,47080201527.790794,-2.5809591367100166
20736,spec-5172-56071-0548-dered.dr16,spec-5172-56071-0548norm.dr16,3.216,13.38129,10.89608,45057197566.578674,-2.5927083940892928
20737,spec-6178-56213-0114-dered.dr16,spec-6178-56213-0114norm.dr16,3.216,18.52366,16.63254,9159425990.385757,-2.3585166100778348
20738,spec-6731-56385-0100-dered.dr16,spec-6731-56385-0100norm.dr16,3.216,11.71618,10.39828,1588.6554453392646,-0.650233089203068
20742,spec-5377-55957-0628-dered.dr16,spec-5377-55957-0628norm.dr16,3.218,18.84167,16.32464,13485010.321351724,-1.634503503366139
20744,spec-6424-56272-0218-dered.dr16,spec-6424-56272-0218norm.dr16,3.218,15.44341,13.35849,13560811501.558393,-2.461287633888479
20752,spec-7661-57286-0868-dered.dr16,spec-7661-57286-0868norm.dr16,3.22,17.86011,16.58827,3876100.6631930135,-1.4895958966797391
20755,spec-6291-56209-0778-dered.dr16,spec-6291-56209-0778norm.dr16,3.221,13.88995,11.55359,241059037.26718548,-2.002482215933026
20760,spec-8540-58287-0372-dered.dr16,spec-8540-58287-0372norm.dr16,3.222,12.65634,11.67406,114674012.64033975,-1.9483087431602133
20763,spec-6259-56565-0920-dered.dr16,spec-6259-56565-0920norm.dr16,3.223,12.71098,10.82834,25504174.764010437,-1.7492675490829104
20765,spec-6738-56424-0334-dered.dr16,spec-6738-56424-0334norm.dr16,3.224,11.53907,10.12127,251079197.78582108,-2.0185063603549227
20766,spec-6117-56272-0436-dered.dr16,spec-6117-56272-0436norm.dr16,3.225,23.93285,20.59249,18746204574.40992,-2.441088594427593
20767,spec-6138-56598-0378-dered.dr16,spec-6138-56598-0378norm.dr16,3.225,14.62904,11.88803,25669591.010998804,-1.880864499001963
20769,spec-4373-55811-0290-dered.dr16,spec-4373-55811-0290norm.dr16,3.226,13.33067,10.64758,10515317.356032565,-1.636922815758992
20771,spec-5778-56328-0546-dered.dr16,spec-5778-56328-0546norm.dr16,3.226,20.55434,16.66393,2592116499.068082,-2.213496251696009
20772,spec-6019-56074-0454-dered.dr16,spec-6019-56074-0454norm.dr16,3.226,13.85943,11.53957,34804764322.22952,-2.5748038366552795
20774,spec-4556-55912-0808-dered.dr16,spec-4556-55912-0808norm.dr16,3.227,15.58322,13.50517,6908740.877620383,-1.5991231466774771
20775,spec-5805-56336-0720-dered.dr16,spec-5805-56336-0720norm.dr16,3.227,17.98658,15.5059,55831873230.73263,-2.57394480170218
20777,spec-7431-57162-0697-dered.dr16,spec-7431-57162-0697norm.dr16,3.227,11.56445,10.03567,850425.2285483778,-1.3679307859861776
20779,spec-5137-55833-0288-dered.dr16,spec-5137-55833-0288norm.dr16,3.228,15.01901,13.02816,2047719358.9827669,-2.2373203848144927
20781,spec-5051-56214-0516-dered.dr16,spec-5051-56214-0516norm.dr16,3.229,14.15866,11.42919,26389488156.370144,-2.53624332050175
20782,spec-6454-56336-0542-dered.dr16,spec-6454-56336-0542norm.dr16,3.229,13.39833,11.82022,90426739.02552052,-1.8999297471643866
20783,spec-7317-56992-0127-dered.dr16,spec-7317-56992-0127norm.dr16,3.229,20.40042,19.17737,5733.135908714645,-0.7366002431807482
20790,spec-7592-56947-0922-dered.dr16,spec-7592-56947-0922norm.dr16,3.23,14.03552,12.8323,3939.749404209705,-0.7533131666086933
20795,spec-5961-56460-0468-dered.dr16,spec-5961-56460-0468norm.dr16,3.232,12.94373,11.18801,38573697.54141145,-1.8134106368428624
20796,spec-5969-56069-0236-dered.dr16,spec-5969-56069-0236norm.dr16,3.232,15.44009,13.04965,1761241920636.849,-3.0198957023514232
20800,spec-5858-56063-0174-dered.dr16,spec-5858-56063-0174norm.dr16,3.233,11.86745,10.47411,318262677.8558271,-2.05124389924401
20801,spec-6291-56209-0799-dered.dr16,spec-6291-56209-0799norm.dr16,3.233,16.8139,14.41728,894626103.9093076,-2.1135478341348484
20804,spec-10661-58171-0655-dered.dr16,spec-10661-58171-0655norm.dr16,3.2334,22.58515,19.52726,1625960779.4347048,-2.1680041874538296
20806,spec-4472-55893-0828-dered.dr16,spec-4472-55893-0828norm.dr16,3.234,16.71221,13.71741,103189958.44778064,-1.8528986660804794
20807,spec-4976-56046-0314-dered.dr16,spec-4976-56046-0314norm.dr16,3.234,15.11745,13.44441,2537590.5024361997,-1.4520482143695879
20808,spec-5369-56272-0572-dered.dr16,spec-5369-56272-0572norm.dr16,3.234,24.98757,19.97818,162687287781.263,-2.6693498436804943
20810,spec-5164-56067-0222-dered.dr16,spec-5164-56067-0222norm.dr16,3.235,18.1731,17.00945,48628136.74360482,-1.7642074230909304
20812,spec-5697-55944-0246-dered.dr16,spec-5697-55944-0246norm.dr16,3.235,18.20298,15.43054,421305852451.6215,-2.823348346423032
20813,spec-5904-56046-0996-dered.dr16,spec-5904-56046-0996norm.dr16,3.235,22.04351,19.28185,774633248.2885132,-2.030949494365231
20814,spec-6311-56447-0268-dered.dr16,spec-6311-56447-0268norm.dr16,3.235,16.7759,14.87435,10569983.347958677,-1.6056400123435293
20815,spec-6513-56543-0638-dered.dr16,spec-6513-56543-0638norm.dr16,3.235,12.38279,10.8285,12957687553.895903,-2.4930455702999956
20819,spec-6515-56536-0356-dered.dr16,spec-6515-56536-0356norm.dr16,3.236,13.89675,12.64821,3732629.9393259427,-1.523696800634513
20821,spec-7135-56564-0944-dered.dr16,spec-7135-56564-0944norm.dr16,3.236,21.00899,19.32172,1305617.9127735065,-1.3339717885657723
20830,spec-4872-55944-0256-dered.dr16,spec-4872-55944-0256norm.dr16,3.239,21.03221,18.87843,27894384.34920113,-1.6854197299415683
20834,spec-6697-56419-0306-dered.dr16,spec-6697-56419-0306norm.dr16,3.24,18.2872,16.61543,2317591604.0624876,-2.2082509442964113
20836,spec-8208-57430-0263-dered.dr16,spec-8208-57430-0263norm.dr16,3.24,14.3876,13.19543,0.07151984389024336,0.509436751943822
20840,spec-6630-56358-0138-dered.dr16,spec-6630-56358-0138norm.dr16,3.242,25.10992,22.71305,1185793.8971121062,-1.3236415793219185
20841,spec-4872-55944-0890-dered.dr16,spec-4872-55944-0890norm.dr16,3.243,17.48013,15.52989,1916230400382.4148,-3.012727761532827
